contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,products,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,valuation_basis,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
236384503,54411,0,0,1.0,1,1,44000000.0,44000000.0,60013045,10000002,0,2026-10-23T11:44:58Z,,54411,0,0,14,74135714.28571428,74500000.0,70500000.0,85500000.0,same_type_ME0_TE0,44000000.0,-0.4064938818768667,-0.4093959731543624,74135714.28571428,30135714.285714284,Obe VI - Moon 2 - DED Testing Facilities,30000205,Obe,10000002,0.3,-1,10,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.2,High-grade Hydra Beta Blueprint,"1x High-grade Hydra Beta Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-44000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236361356,997,10,20,10.0,10,100,40000000.0,400000.0,60008494,10000043,0,2026-10-22T16:03:38Z,10 x 10 10/20 Armageddon,997,10,20,61,649754.0918032787,485000.0,400000.0,1000000.0,same_type_ME10_TE20,400000.0,-0.3843824840104198,-0.1752577319587629,64975409.18032786,24975409.180327863,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.2,Armageddon Blueprint,"10x Armageddon Blueprint [100 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-40000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236361372,997,10,20,10.0,10,100,40000000.0,400000.0,60008494,10000043,0,2026-10-22T16:04:13Z,10 x 10run 10/20 Armageddon,997,10,20,61,649754.0918032787,485000.0,400000.0,1000000.0,same_type_ME10_TE20,400000.0,-0.3843824840104198,-0.1752577319587629,64975409.18032786,24975409.180327863,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.2,Armageddon Blueprint,"10x Armageddon Blueprint [100 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-40000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236361381,997,10,20,10.0,10,100,40000000.0,400000.0,60008494,10000043,0,2026-10-22T16:04:46Z,10 x 10run 10/20 Armageddon,997,10,20,61,649754.0918032787,485000.0,400000.0,1000000.0,same_type_ME10_TE20,400000.0,-0.3843824840104198,-0.1752577319587629,64975409.18032786,24975409.180327863,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.2,Armageddon Blueprint,"10x Armageddon Blueprint [100 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-40000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236361558,997,10,20,10.0,10,100,40000000.0,400000.0,60008494,10000043,0,2026-10-22T16:10:48Z,10 x 10run 10/20 Armageddon,997,10,20,61,649754.0918032787,485000.0,400000.0,1000000.0,same_type_ME10_TE20,400000.0,-0.3843824840104198,-0.1752577319587629,64975409.18032786,24975409.180327863,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.2,Armageddon Blueprint,"10x Armageddon Blueprint [100 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-40000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236361563,997,10,20,10.0,10,100,40000000.0,400000.0,60008494,10000043,0,2026-10-22T16:10:55Z,10 x 10run 10/20 Armageddon,997,10,20,61,649754.0918032787,485000.0,400000.0,1000000.0,same_type_ME10_TE20,400000.0,-0.3843824840104198,-0.1752577319587629,64975409.18032786,24975409.180327863,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.2,Armageddon Blueprint,"10x Armageddon Blueprint [100 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-40000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236361570,997,10,20,10.0,10,100,40000000.0,400000.0,60008494,10000043,0,2026-10-22T16:11:03Z,10 x 10run 10/20 Armageddon,997,10,20,61,649754.0918032787,485000.0,400000.0,1000000.0,same_type_ME10_TE20,400000.0,-0.3843824840104198,-0.1752577319587629,64975409.18032786,24975409.180327863,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.2,Armageddon Blueprint,"10x Armageddon Blueprint [100 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-40000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236217568,12014,1,8,5.0,5,25,25000000.0,1000000.0,60002419,10000016,0,2026-10-17T23:57:17Z,,12014,1,8,9,1586432.511904762,1605250.0,1604999.75,1607142.857142857,same_type_all_ME_TE,1000000.0,-0.3696548750130299,-0.3770440741317552,39660812.797619045,14660812.797619045,Sobaseki X - Moon 12 - Propel Dynamics Factory,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,51.2,Broadsword Blueprint,"5x Broadsword Blueprint [25 total runs, ME1/TE8]",,,,,,,0.0,,0.0,,,-25000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235611561,22469,1,8,5.0,1,5,20000000.0,4000000.0,60006496,10000028,0,2026-09-29T16:06:50Z,,22469,1,8,7,6516309.523809524,5500000.0,4112500.0,8333333.333333334,same_type_all_ME_TE,4000000.0,-0.3861556168587975,-0.2727272727272727,32581547.61904762,12581547.61904762,Aeddin II - Imperial Armaments Warehouse,30002383,Aeddin,10000028,0.6,24,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.5,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236361399,997,10,20,10.0,5,50,20000000.0,400000.0,60008494,10000043,0,2026-10-22T16:05:26Z,5 x 10run 10/20 armageddon,997,10,20,61,649754.0918032787,485000.0,400000.0,1000000.0,same_type_ME10_TE20,400000.0,-0.3843824840104198,-0.1752577319587629,32487704.59016393,12487704.590163931,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.3,Armageddon Blueprint,"5x Armageddon Blueprint [50 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236361410,997,10,20,10.0,5,50,20000000.0,400000.0,60008494,10000043,0,2026-10-22T16:05:44Z,5 x 10run 10/20 armageddon,997,10,20,61,649754.0918032787,485000.0,400000.0,1000000.0,same_type_ME10_TE20,400000.0,-0.3843824840104198,-0.1752577319587629,32487704.59016393,12487704.590163931,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.3,Armageddon Blueprint,"5x Armageddon Blueprint [50 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236361473,997,10,20,10.0,5,50,20000000.0,400000.0,60008494,10000043,0,2026-10-22T16:08:18Z,5 x 10run 10/20 armageddon,997,10,20,61,649754.0918032787,485000.0,400000.0,1000000.0,same_type_ME10_TE20,400000.0,-0.3843824840104198,-0.1752577319587629,32487704.59016393,12487704.590163931,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.3,Armageddon Blueprint,"5x Armageddon Blueprint [50 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236361483,997,10,20,10.0,5,50,20000000.0,400000.0,60008494,10000043,0,2026-10-22T16:08:28Z,5 x 10run 10/20 armageddon,997,10,20,61,649754.0918032787,485000.0,400000.0,1000000.0,same_type_ME10_TE20,400000.0,-0.3843824840104198,-0.1752577319587629,32487704.59016393,12487704.590163931,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.3,Armageddon Blueprint,"5x Armageddon Blueprint [50 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236361492,997,10,20,10.0,5,50,20000000.0,400000.0,60008494,10000043,0,2026-10-22T16:08:40Z,5 x 10run 10/20 armageddon,997,10,20,61,649754.0918032787,485000.0,400000.0,1000000.0,same_type_ME10_TE20,400000.0,-0.3843824840104198,-0.1752577319587629,32487704.59016393,12487704.590163931,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.3,Armageddon Blueprint,"5x Armageddon Blueprint [50 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236361497,997,10,20,10.0,5,50,20000000.0,400000.0,60008494,10000043,0,2026-10-22T16:08:51Z,5 x 10run 10/20 armageddon,997,10,20,61,649754.0918032787,485000.0,400000.0,1000000.0,same_type_ME10_TE20,400000.0,-0.3843824840104198,-0.1752577319587629,32487704.59016393,12487704.590163931,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.3,Armageddon Blueprint,"5x Armageddon Blueprint [50 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236361500,997,10,20,10.0,5,50,20000000.0,400000.0,60008494,10000043,0,2026-10-22T16:08:57Z,5 x 10run 10/20 armageddon,997,10,20,61,649754.0918032787,485000.0,400000.0,1000000.0,same_type_ME10_TE20,400000.0,-0.3843824840104198,-0.1752577319587629,32487704.59016393,12487704.590163931,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.3,Armageddon Blueprint,"5x Armageddon Blueprint [50 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236361505,997,10,20,10.0,5,50,20000000.0,400000.0,60008494,10000043,0,2026-10-22T16:09:05Z,5 x 10run 10/20 armageddon,997,10,20,61,649754.0918032787,485000.0,400000.0,1000000.0,same_type_ME10_TE20,400000.0,-0.3843824840104198,-0.1752577319587629,32487704.59016393,12487704.590163931,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.3,Armageddon Blueprint,"5x Armageddon Blueprint [50 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236361509,997,10,20,10.0,5,50,20000000.0,400000.0,60008494,10000043,0,2026-10-22T16:09:12Z,5 x 10run 10/20 armageddon,997,10,20,61,649754.0918032787,485000.0,400000.0,1000000.0,same_type_ME10_TE20,400000.0,-0.3843824840104198,-0.1752577319587629,32487704.59016393,12487704.590163931,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.3,Armageddon Blueprint,"5x Armageddon Blueprint [50 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236361526,997,10,20,10.0,5,50,20000000.0,400000.0,60008494,10000043,0,2026-10-22T16:09:24Z,5 x 10run 10/20 armageddon,997,10,20,61,649754.0918032787,485000.0,400000.0,1000000.0,same_type_ME10_TE20,400000.0,-0.3843824840104198,-0.1752577319587629,32487704.59016393,12487704.590163931,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.3,Armageddon Blueprint,"5x Armageddon Blueprint [50 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236361582,997,10,20,10.0,5,50,20000000.0,400000.0,60008494,10000043,0,2026-10-22T16:11:28Z,5 x 10run 10/20 armageddon,997,10,20,61,649754.0918032787,485000.0,400000.0,1000000.0,same_type_ME10_TE20,400000.0,-0.3843824840104198,-0.1752577319587629,32487704.59016393,12487704.590163931,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.3,Armageddon Blueprint,"5x Armageddon Blueprint [50 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236361600,997,10,20,10.0,5,50,20000000.0,400000.0,60008494,10000043,0,2026-10-22T16:11:51Z,5 x 10run 10/20 armageddon,997,10,20,61,649754.0918032787,485000.0,400000.0,1000000.0,same_type_ME10_TE20,400000.0,-0.3843824840104198,-0.1752577319587629,32487704.59016393,12487704.590163931,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.3,Armageddon Blueprint,"5x Armageddon Blueprint [50 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235732095,4384,0,0,50.0,1,50,19500000.0,390000.0,1049588174021,10000009,0,2026-10-03T08:37:17Z,50 runs,4384,0,0,12,695000.0000000001,600000.0,490000.0,850000.0,same_type_ME0_TE0,390000.0,-0.4388489208633094,-0.35,34750000.00000001,15250000.000000007,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,50.2,Large Micro Jump Drive Blueprint,"1x Large Micro Jump Drive Blueprint [50 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-19500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236298724,53723,0,0,1.0,1,1,20000000.0,20000000.0,60004588,10000030,0,2026-10-20T13:56:56Z,,53723,0,0,18,30805555.55555556,31000000.0,28500000.0,35000000.0,same_type_ME0_TE0,20000000.0,-0.3507664562669071,-0.3548387096774194,30805555.55555556,10805555.555555556,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.7,Mid-grade Nirvana Beta Blueprint,"1x Mid-grade Nirvana Beta Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235747298,86133,0,0,1.0,1,1,15000000.0,15000000.0,1049588174021,10000009,0,2026-10-03T17:12:54Z,mutaplasmid,86133,0,0,5,28940000.0,29900000.0,28000000.0,29900000.0,same_type_ME0_TE0,15000000.0,-0.4816862474084312,-0.4983277591973244,28940000.0,13940000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,49.3,Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint,"1x Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235899829,32781,0,0,15.0,1,15,35000000.0,2333333.333333333,60008494,10000043,0,2026-10-08T09:13:23Z,,32781,0,0,18,3659814.814814815,2600000.0,2200000.0,4500000.0,same_type_ME0_TE0,2333333.333333333,-0.3624449729292111,-0.1025641025641025,54897222.222222224,19897222.222222224,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.2,X-Large Ancillary Shield Booster Blueprint,"1x X-Large Ancillary Shield Booster Blueprint [15 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-35000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236352568,45551,8,8,1.0,1,1,35000000.0,35000000.0,60011866,10000032,0,2026-10-22T09:44:49Z,,45551,8,8,9,52177777.777777776,55000000.0,49000000.0,58900000.0,same_type_ME8_TE8,35000000.0,-0.3292163543441226,-0.3636363636363636,52177777.777777776,17177777.777777776,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,47.5,Standup Hyasyoda Research Lab Blueprint,"1x Standup Hyasyoda Research Lab Blueprint [1 total runs, ME8/TE8]",,,,,,,0.0,,0.0,,,-35000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236370970,53726,0,0,1.0,1,1,30000000.0,30000000.0,1040804972352,10000059,0,2026-10-22T22:45:35Z,,53726,0,0,26,49929145.23076923,52500000.0,40000000.0,58000000.0,same_type_ME0_TE0,30000000.0,-0.3991485361637582,-0.4285714285714286,49929145.23076923,19929145.230769232,玩家建筑 1040804972352,30004691,O4T-Z5,10000059,-0.1,-1,41,D 非友军00高风险,4,True,False,False,99009163,99013541,Fraternity Auxiliary,F.A.X,46.9,Mid-grade Nirvana Gamma Blueprint,"1x Mid-grade Nirvana Gamma Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-30000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236103039,54419,0,0,1.0,1,1,50000000.0,50000000.0,60015027,10000002,0,2026-10-14T12:20:55Z,,54419,0,0,15,71026666.66666667,64500000.0,50000000.0,90000000.0,same_type_ME0_TE0,50000000.0,-0.2960390463675615,-0.2248062015503875,71026666.66666667,21026666.66666667,Uitra VI - Moon 4 - State War Academy,30030141,Uitra,10000002,0.9,4,4,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,45.8,Mid-grade Hydra Delta Blueprint,"1x Mid-grade Hydra Delta Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-50000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235520180,999,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-27T02:26:10Z,BS Dominix 10/20 X60 Runs,999,10,20,41,719439.0146341464,650000.0,400000.0,999999.9,same_type_ME10_TE20,500000.0,-0.3050140598028824,-0.2307692307692307,43166340.87804878,13166340.878048778,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.5,Dominix Blueprint,"6x Dominix Blueprint [60 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-30000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235825737,52253,3,2,3.0,1,3,30000000.0,10000000.0,60004588,10000030,0,2026-10-05T21:07:08Z,Ikitursa Blueprint,52253,3,2,3,15000000.0,15000000.0,12500000.0,17500000.0,same_type_ME3_TE2,10000000.0,-0.3333333333333333,-0.3333333333333333,45000000.0,15000000.0,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,41.6,Ikitursa Blueprint,"1x Ikitursa Blueprint [3 total runs, ME3/TE2]",,,,,,,0.0,,0.0,,,-30000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235825747,52253,3,2,3.0,1,3,30000000.0,10000000.0,60004588,10000030,0,2026-10-05T21:07:24Z,Ikitursa Blueprint,52253,3,2,3,15000000.0,15000000.0,12500000.0,17500000.0,same_type_ME3_TE2,10000000.0,-0.3333333333333333,-0.3333333333333333,45000000.0,15000000.0,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,41.6,Ikitursa Blueprint,"1x Ikitursa Blueprint [3 total runs, ME3/TE2]",,,,,,,0.0,,0.0,,,-30000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236286791,88142,0,0,1.0,1,1,35000000.0,35000000.0,1053970513596,10000003,0,2026-10-20T01:53:25Z,,88142,0,0,6,54333333.333333336,52000000.0,50000000.0,54750000.0,same_type_ME0_TE0,35000000.0,-0.3558282208588957,-0.3269230769230768,54333333.333333336,19333333.333333336,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,38.5,Mid-grade Wedge Beta Blueprint,"1x Mid-grade Wedge Beta Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-35000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
