contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
235313506,92182,0.0,0.0,5.0,11,55,400000000.0,7272727.272727272,1035603743755,10000003,0,2026-09-20T16:40:26Z,,92182,0.0,0.0,4,10750000.0,11000000.0,10750000.0,11000000.0,same_type_ME0_TE0,7272727.272727272,-0.3234672304439746,-0.3388429752066115,591250000.0,191250000.0,玩家建筑 1035603743755,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,59.0,CONCORD-Carrier Rogue Analysis Beacon Blueprint,"11x CONCORD-Carrier Rogue Analysis Beacon Blueprint [55 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235353186,46644,4.0,14.0,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-09-21T21:20:50Z,4/14,46644,4.0,14.0,4,41250000.0,22500000.0,20000000.0,43750000.0,same_type_all_ME_TE,20000000.0,-0.5151515151515151,-0.1111111111111111,41250000.0,21250000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,58.7,Standup M-Set Asteroid Ore Grading Processor II Blueprint,"1x Standup M-Set Asteroid Ore Grading Processor II Blueprint [1 total runs, ME4/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235533810,20190,9.0,14.0,1.0,1,1,17500000.0,17500000.0,1053970513596,10000003,0,2026-09-27T11:50:42Z,,20190,9.0,14.0,82,35528149.93902439,31999999.0,29990000.0,45000000.0,same_type_all_ME_TE,17500000.0,-0.5074328376221509,-0.4531249829101557,35528149.93902439,18028149.93902439,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,57.4,Fenrir Blueprint,"1x Fenrir Blueprint [1 total runs, ME9/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235672471,41582,9.0,16.0,1.0,1,1,13000000.0,13000000.0,1049588174021,10000009,0,2026-10-01T12:50:31Z,9/16 1 run,41582,9.0,16.0,19,26505263.157894734,25000000.0,15750000.0,30000000.0,same_type_all_ME_TE,13000000.0,-0.5095313741064337,-0.48,26505263.157894734,13505263.157894738,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,57.0,Apostle Blueprint,"1x Apostle Blueprint [1 total runs, ME9/TE16]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235937414,53722,0.0,0.0,1.0,1,1,30000000.0,30000000.0,60005725,10000030,0,2026-10-09T15:04:24Z,,53722,0.0,0.0,21,50190476.190476194,48000000.0,40000000.0,59000000.0,same_type_ME0_TE0,30000000.0,-0.4022770398481974,-0.375,50190476.190476194,20190476.190476198,Rens VI - Six Kin Development Warehouse,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,56.3,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",True,False,20190476.190476198,True,INTRINSIC_VALUE
235904695,77417,3.0,2.0,4.0,1,4,175000000.0,43750000.0,60004588,10000030,0,2026-10-08T13:04:59Z,,77417,3.0,2.0,9,64222218.07407407,65333333.333333336,61666629.333333336,66000000.0,same_type_ME3_TE2,43750000.0,-0.318771582296665,-0.3303571428571429,256888872.29629627,81888872.29629627,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,56.2,Bane Blueprint,"1x Bane Blueprint [4 total runs, ME3/TE2]",True,False,81888872.29629627,True,INTRINSIC_VALUE
235698972,17719,0.0,0.0,1.0,3,3,21000000.0,7000000.0,60008494,10000043,0,2026-10-02T08:49:48Z,,17719,0.0,0.0,37,12268034.3980344,9980000.0,9000000.0,15000000.0,same_type_ME0_TE0,7000000.0,-0.4294114466192278,-0.2985971943887775,36804103.1941032,15804103.194103196,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,55.3,Phantasm Blueprint,"3x Phantasm Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235701191,22900,6.0,6.0,3.0,1,3,35000000.0,11666666.666666666,60011866,10000032,0,2026-10-02T10:34:19Z,,22900,6.0,6.0,9,19392592.59259259,14666666.666666666,13000000.0,26600000.0,same_type_all_ME_TE,11666666.666666666,-0.3983957219251336,-0.2045454545454545,58177777.77777777,23177777.77777777,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,55.3,'Corporate' Light Electron Blaster I Blueprint,"1x 'Corporate' Light Electron Blaster I Blueprint [3 total runs, ME6/TE6]",True,False,23177777.77777777,True,INTRINSIC_VALUE
235918223,53723,0.0,0.0,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-10-08T21:37:28Z,,53723,0.0,0.0,9,35555555.55555555,40000000.0,30000000.0,40000000.0,same_type_ME0_TE0,20000000.0,-0.4375,-0.5,35555555.55555555,15555555.555555552,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,55.1,Mid-grade Nirvana Beta Blueprint,"1x Mid-grade Nirvana Beta Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235907313,19721,8.0,14.0,1.0,1,1,14750000.0,14750000.0,1053970513596,10000003,0,2026-10-08T14:32:21Z,,19721,8.0,14.0,65,28870291.56923077,28889000.0,28000000.0,32000000.0,same_type_all_ME_TE,14750000.0,-0.4890941795780068,-0.4894250406729205,28870291.56923077,14120291.569230769,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,55.0,Revelation Blueprint,"1x Revelation Blueprint [1 total runs, ME8/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235907665,23916,8.0,14.0,1.0,1,1,14900000.0,14900000.0,1053970513596,10000003,0,2026-10-08T14:46:09Z,,23916,8.0,14.0,29,29051724.03448276,28000000.0,23000000.0,36000000.0,same_type_all_ME_TE,14900000.0,-0.4871216598947953,-0.4678571428571428,29051724.03448276,14151724.034482758,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,54.8,Chimera Blueprint,"1x Chimera Blueprint [1 total runs, ME8/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235310528,81054,8.0,16.0,1.0,1,1,17500000.0,17500000.0,1053970513596,10000003,0,2026-09-20T15:08:38Z,,81054,8.0,16.0,79,33893113.835443035,36666000.0,24500000.0,39999000.0,same_type_all_ME_TE,17500000.0,-0.4836709284084801,-0.5227185948835433,33893113.835443035,16393113.835443037,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,54.8,Avalanche Blueprint,"1x Avalanche Blueprint [1 total runs, ME8/TE16]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235447381,23916,8.0,10.0,1.0,1,1,15000000.0,15000000.0,1053970513596,10000003,0,2026-09-24T23:02:15Z,,23916,8.0,10.0,29,29048275.75862069,28000000.0,23000000.0,36000000.0,same_type_all_ME_TE,15000000.0,-0.4836182317792672,-0.4642857142857143,29048275.75862069,14048275.75862069,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,54.5,Chimera Blueprint,"1x Chimera Blueprint [1 total runs, ME8/TE10]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235447385,23916,8.0,10.0,1.0,1,1,15000000.0,15000000.0,1053970513596,10000003,0,2026-09-24T23:02:29Z,,23916,8.0,10.0,29,29048275.75862069,28000000.0,23000000.0,36000000.0,same_type_all_ME_TE,15000000.0,-0.4836182317792672,-0.4642857142857143,29048275.75862069,14048275.75862069,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,54.5,Chimera Blueprint,"1x Chimera Blueprint [1 total runs, ME8/TE10]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235322055,46503,10.0,20.0,5.0,1,5,60000000.0,12000000.0,60008494,10000043,0,2026-09-20T21:32:44Z,,46503,10.0,20.0,10,19500000.0,15500000.0,1000000.0,40000000.0,same_type_ME10_TE20,12000000.0,-0.3846153846153846,-0.2258064516129032,97500000.0,37500000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,54.1,Standup M-Set Moon Drilling Stability I Blueprint,"1x Standup M-Set Moon Drilling Stability I Blueprint [5 total runs, ME10/TE20]",True,False,37500000.0,True,INTRINSIC_VALUE
235416000,999,10.0,20.0,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:40:42Z,BS Dominix 10/20 X60 Runs,999,10.0,20.0,48,845916.6583333333,649500.0,500000.0,1230000.0,same_type_ME10_TE20,500000.0,-0.4089252232186506,-0.2301770592763664,50754999.5,20754999.5,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,54.0,Dominix Blueprint,"6x Dominix Blueprint [60 total runs, ME10/TE20]",True,False,20754999.5,True,INTRINSIC_VALUE
235520180,999,10.0,20.0,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-27T02:26:10Z,BS Dominix 10/20 X60 Runs,999,10.0,20.0,48,845916.6583333333,649500.0,500000.0,1230000.0,same_type_ME10_TE20,500000.0,-0.4089252232186506,-0.2301770592763664,50754999.5,20754999.5,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,54.0,Dominix Blueprint,"6x Dominix Blueprint [60 total runs, ME10/TE20]",True,False,20754999.5,True,INTRINSIC_VALUE
235171505,41582,9.0,14.0,1.0,1,1,12000000.0,12000000.0,1049588174021,10000009,0,2026-09-16T11:19:33Z,,41582,9.0,14.0,7,24214285.714285716,30000000.0,18750000.0,30000000.0,same_type_ME9_TE14,12000000.0,-0.5044247787610618,-0.6,24214285.714285716,12214285.714285713,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,53.3,Apostle Blueprint,"1x Apostle Blueprint [1 total runs, ME9/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235171506,41582,9.0,14.0,1.0,1,1,12000000.0,12000000.0,1049588174021,10000009,0,2026-09-16T11:19:38Z,,41582,9.0,14.0,7,24214285.714285716,30000000.0,18750000.0,30000000.0,same_type_ME9_TE14,12000000.0,-0.5044247787610618,-0.6,24214285.714285716,12214285.714285713,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,53.3,Apostle Blueprint,"1x Apostle Blueprint [1 total runs, ME9/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235784447,81054,6.0,10.0,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-10-04T17:19:43Z,1R ME6 TE10,81054,6.0,10.0,79,33861468.26582278,36666000.0,24500000.0,39999000.0,same_type_all_ME_TE,20000000.0,-0.4093581576854865,-0.4545355370097638,33861468.26582278,13861468.265822783,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,53.0,Avalanche Blueprint,"1x Avalanche Blueprint [1 total runs, ME6/TE10]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235732095,4384,0.0,0.0,50.0,1,50,19500000.0,390000.0,1049588174021,10000009,0,2026-10-03T08:37:17Z,50 runs,4384,0.0,0.0,17,724381.1764705882,479960.0,400000.0,900000.0,same_type_ME0_TE0,390000.0,-0.4616094224035444,-0.1874322860238353,36219058.82352941,16719058.823529407,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,52.7,Large Micro Jump Drive Blueprint,"1x Large Micro Jump Drive Blueprint [50 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235902035,22892,0.0,0.0,3.0,1,3,40000000.0,13333333.333333334,60011866,10000032,0,2026-10-08T11:21:20Z,,22892,0.0,0.0,7,21709523.80952381,20666666.666666668,18333333.33333333,22500000.0,same_type_ME0_TE0,13333333.333333334,-0.3858302259267383,-0.3548387096774194,65128571.42857143,25128571.428571437,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.4,'Protest' Large Armor Repairer I Blueprint,"1x 'Protest' Large Armor Repairer I Blueprint [3 total runs, ME0/TE0]",True,False,25128571.428571437,True,INTRINSIC_VALUE
235954322,88145,0.0,0.0,1.0,1,1,225000000.0,225000000.0,1049588174021,10000009,0,2026-10-10T03:12:35Z,,88145,0.0,0.0,3,349666666.6666667,350000000.0,349500000.0,350000000.0,same_type_ME0_TE0,225000000.0,-0.3565300285986654,-0.3571428571428571,349666666.6666667,124666666.66666669,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,51.4,Mid-grade Wedge Epsilon Blueprint,"1x Mid-grade Wedge Epsilon Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235264431,20190,10.0,14.0,1.0,1,1,25000000.0,25000000.0,60008494,10000043,0,2026-09-19T11:58:54Z,,20190,10.0,14.0,13,40615384.615384616,48000000.0,30000000.0,48000000.0,same_type_ME10_TE14,25000000.0,-0.384469696969697,-0.4791666666666666,40615384.615384616,15615384.615384616,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.8,Fenrir Blueprint,"1x Fenrir Blueprint [1 total runs, ME10/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235264438,20190,10.0,14.0,1.0,1,1,25000000.0,25000000.0,60008494,10000043,0,2026-09-19T11:59:04Z,,20190,10.0,14.0,13,40615384.615384616,48000000.0,30000000.0,48000000.0,same_type_ME10_TE14,25000000.0,-0.384469696969697,-0.4791666666666666,40615384.615384616,15615384.615384616,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.8,Fenrir Blueprint,"1x Fenrir Blueprint [1 total runs, ME10/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235264447,20190,10.0,14.0,1.0,1,1,25000000.0,25000000.0,60008494,10000043,0,2026-09-19T11:59:17Z,,20190,10.0,14.0,13,40615384.615384616,48000000.0,30000000.0,48000000.0,same_type_ME10_TE14,25000000.0,-0.384469696969697,-0.4791666666666666,40615384.615384616,15615384.615384616,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.8,Fenrir Blueprint,"1x Fenrir Blueprint [1 total runs, ME10/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235415926,997,10.0,20.0,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:36:35Z,BS Armageddon 10/20 X60 Runs,997,10.0,20.0,46,806282.6,800000.0,599249.975,1000000.0,same_type_ME10_TE20,500000.0,-0.3798700356425898,-0.375,48376956.0,18376956.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.7,Armageddon Blueprint,"6x Armageddon Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235520220,995,10.0,20.0,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-27T02:27:22Z,BS Megathron 10/20 X60 Runs,995,10.0,20.0,75,805373.1946666667,900000.0,500000.0,1100000.0,same_type_ME10_TE20,500000.0,-0.3791698018867596,-0.4444444444444444,48322391.68,18322391.68,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.7,Megathron Blueprint,"6x Megathron Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235967670,28851,3.0,2.0,3.0,1,3,100000000.0,33333333.33333333,60008494,10000043,0,2026-10-10T13:02:02Z,,28851,3.0,2.0,8,50666666.66666666,50000000.0,50000000.0,50666666.66666666,same_type_ME3_TE2,33333333.33333333,-0.3421052631578947,-0.3333333333333333,152000000.0,52000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.0,Ark Blueprint,"1x Ark Blueprint [3 total runs, ME3/TE2]",True,False,52000000.0,True,INTRINSIC_VALUE
235967680,28851,3.0,2.0,3.0,1,3,100000000.0,33333333.33333333,60008494,10000043,0,2026-10-10T13:02:15Z,,28851,3.0,2.0,8,50666666.66666666,50000000.0,50000000.0,50666666.66666666,same_type_ME3_TE2,33333333.33333333,-0.3421052631578947,-0.3333333333333333,152000000.0,52000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.0,Ark Blueprint,"1x Ark Blueprint [3 total runs, ME3/TE2]",True,False,52000000.0,True,INTRINSIC_VALUE
235528584,33547,0.0,0.0,1.0,1,1,18000000.0,18000000.0,1053970513596,10000003,0,2026-09-27T08:50:14Z,,33547,0.0,0.0,27,31951851.814814813,32000000.0,28250000.0,35000000.0,same_type_ME0_TE0,18000000.0,-0.4366523698118144,-0.4375,31951851.814814813,13951851.814814812,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,49.8,High-grade Ascendancy Delta Blueprint,"1x High-grade Ascendancy Delta Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235907671,24484,8.0,14.0,1.0,1,1,19900000.0,19900000.0,1053970513596,10000003,0,2026-10-08T14:46:30Z,,24484,8.0,14.0,56,34974999.76785714,37500000.0,25000000.0,39899999.0,same_type_all_ME_TE,19900000.0,-0.4310221549082447,-0.4693333333333334,34974999.76785714,15074999.767857142,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,49.4,Nidhoggur Blueprint,"1x Nidhoggur Blueprint [1 total runs, ME8/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235776620,24484,7.0,12.0,1.0,1,1,20000000.0,20000000.0,1053970513596,10000003,0,2026-10-04T13:43:07Z,,24484,7.0,12.0,56,34973214.053571425,37500000.0,25000000.0,39899999.0,same_type_all_ME_TE,20000000.0,-0.4281337720529685,-0.4666666666666667,34973214.053571425,14973214.053571424,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,49.1,Nidhoggur Blueprint,"1x Nidhoggur Blueprint [1 total runs, ME7/TE12]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235776628,24484,7.0,12.0,1.0,1,1,20000000.0,20000000.0,1053970513596,10000003,0,2026-10-04T13:43:23Z,,24484,7.0,12.0,56,34973214.053571425,37500000.0,25000000.0,39899999.0,same_type_all_ME_TE,20000000.0,-0.4281337720529685,-0.4666666666666667,34973214.053571425,14973214.053571424,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,49.1,Nidhoggur Blueprint,"1x Nidhoggur Blueprint [1 total runs, ME7/TE12]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235412344,28851,3.0,2.0,4.0,1,4,140000000.0,35000000.0,60008494,10000043,0,2026-09-23T19:04:20Z,4 Runs 3/2 get 1 run more best value,28851,3.0,2.0,8,50666666.66666666,50000000.0,50000000.0,50666666.66666666,same_type_ME3_TE2,35000000.0,-0.3092105263157895,-0.3,202666666.66666663,62666666.66666666,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,48.3,Ark Blueprint,"1x Ark Blueprint [4 total runs, ME3/TE2]",True,False,62666666.66666666,True,INTRINSIC_VALUE
235593897,34563,3.0,2.0,5.0,1,5,20000000.0,4000000.0,60008494,10000043,0,2026-09-29T03:41:10Z,,34563,3.0,2.0,3,6970833.333333333,6912500.0,6581250.0,7331250.0,same_type_all_ME_TE,4000000.0,-0.4261805140466228,-0.4213381555153707,34854166.666666664,14854166.666666664,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,47.8,Svipul Blueprint,"1x Svipul Blueprint [5 total runs, ME3/TE2]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235158009,17719,0.0,0.0,1.0,3,3,24000000.0,8000000.0,60008494,10000043,0,2026-09-15T22:22:49Z,,17719,0.0,0.0,37,12241007.371007372,9980000.0,9000000.0,15000000.0,same_type_ME0_TE0,8000000.0,-0.3464590161960141,-0.1983967935871743,36723022.11302212,12723022.11302212,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,46.6,Phantasm Blueprint,"3x Phantasm Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235441292,27917,10.0,20.0,300.0,1,300,30000000.0,100000.0,60011866,10000032,0,2026-09-24T18:23:12Z,300 runs 10/20,27917,10.0,20.0,3,160000.0,165000.0,157500.0,165000.0,same_type_ME10_TE20,100000.0,-0.375,-0.3939393939393939,48000000.0,18000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,46.2,Scorch Bomb Blueprint,"1x Scorch Bomb Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235952312,994,10.0,20.0,5.0,10,50,25000000.0,500000.0,60004048,10000002,0,2026-09-26T01:13:48Z,,994,10.0,20.0,79,721532.729113924,750000.0,500000.0,837500.0,same_type_ME10_TE20,500000.0,-0.3070307418846772,-0.3333333333333333,36076636.4556962,11076636.455696195,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,45.4,Scorpion Blueprint,"10x Scorpion Blueprint [50 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235399432,53723,0.0,0.0,1.0,1,1,24000000.0,24000000.0,60005725,10000030,0,2026-09-23T11:38:57Z,,53723,0.0,0.0,9,35111111.11111111,40000000.0,30000000.0,40000000.0,same_type_ME0_TE0,24000000.0,-0.3164556962025316,-0.4,35111111.11111111,11111111.111111112,Rens VI - Six Kin Development Warehouse,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,45.3,Mid-grade Nirvana Beta Blueprint,"1x Mid-grade Nirvana Beta Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235846440,28353,8.0,12.0,1.0,1,1,17500000.0,17500000.0,1053970513596,10000003,0,2026-10-06T14:54:17Z,,28353,8.0,12.0,50,28384000.0,27500000.0,27500000.0,33000000.0,same_type_all_ME_TE,17500000.0,-0.3834554678692221,-0.3636363636363636,28384000.0,10884000.0,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,44.0,Rorqual Blueprint,"1x Rorqual Blueprint [1 total runs, ME8/TE12]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235416027,24691,10.0,20.0,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:43:10Z,BS Hyperion 10/20 X60 Runs,24691,10.0,20.0,39,723896.8871794873,899999.0,500000.0,899999.0,same_type_ME10_TE20,500000.0,-0.3092938941233117,-0.4444438271598079,43433813.23076924,13433813.23076924,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.9,Hyperion Blueprint,"6x Hyperion Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
