contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
235533810,20190,9.0,14.0,1.0,1,1,17500000.0,17500000.0,1053970513596,10000003,0,2026-09-27T11:50:42Z,,20190,9.0,14.0,58,35299039.74137931,32238888.5,26250000.0,48000000.0,same_type_all_ME_TE,17500000.0,-0.5042358056135556,-0.4571773155268674,35299039.74137931,17799039.741379313,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,57.1,Fenrir Blueprint,"1x Fenrir Blueprint [1 total runs, ME9/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235091517,20188,7.0,8.0,1.0,1,1,15000000.0,15000000.0,1031058135975,10000042,0,2026-09-13T20:07:58Z,,20188,7.0,8.0,81,25711665.222222224,28888000.0,15800000.0,30000000.0,same_type_all_ME_TE,15000000.0,-0.4166072142602528,-0.4807532539462752,25711665.222222224,10711665.222222224,Hek - IChooseYou Market and Industry,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,56.3,Obelisk Blueprint,"1x Obelisk Blueprint [1 total runs, ME7/TE8]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235310528,81054,8.0,16.0,1.0,1,1,17500000.0,17500000.0,1053970513596,10000003,0,2026-09-20T15:08:38Z,,81054,8.0,16.0,67,34628208.86567164,36999000.0,21400000.0,39999000.0,same_type_all_ME_TE,17500000.0,-0.4946316724643398,-0.5270142436282061,34628208.86567164,17128208.865671642,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,56.0,Avalanche Blueprint,"1x Avalanche Blueprint [1 total runs, ME8/TE16]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235171014,19727,9.0,10.0,1.0,1,1,15000000.0,15000000.0,1053970513596,10000003,0,2026-09-16T10:37:42Z,,19727,9.0,10.0,84,29732749.98809524,27450000.0,26500000.0,35000000.0,same_type_all_ME_TE,15000000.0,-0.4955057972772151,-0.4535519125683059,29732749.98809524,14732749.98809524,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,55.8,Phoenix Blueprint,"1x Phoenix Blueprint [1 total runs, ME9/TE10]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235171022,19727,9.0,10.0,1.0,1,1,15000000.0,15000000.0,1053970513596,10000003,0,2026-09-16T10:38:01Z,,19727,9.0,10.0,84,29732749.98809524,27450000.0,26500000.0,35000000.0,same_type_all_ME_TE,15000000.0,-0.4955057972772151,-0.4535519125683059,29732749.98809524,14732749.98809524,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,55.8,Phoenix Blueprint,"1x Phoenix Blueprint [1 total runs, ME9/TE10]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235416088,995,10.0,20.0,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:47:38Z,BS Megathron 10/20 X60 Runs,995,10.0,20.0,77,863992.6441558442,950000.0,500000.0,1100000.0,same_type_ME10_TE20,500000.0,-0.4212913693397005,-0.4736842105263158,51839558.64935065,21839558.64935065,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,55.4,Megathron Blueprint,"6x Megathron Blueprint [60 total runs, ME10/TE20]",True,False,21839558.64935065,True,INTRINSIC_VALUE
235520220,995,10.0,20.0,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-27T02:27:22Z,BS Megathron 10/20 X60 Runs,995,10.0,20.0,77,863992.6441558442,950000.0,500000.0,1100000.0,same_type_ME10_TE20,500000.0,-0.4212913693397005,-0.4736842105263158,51839558.64935065,21839558.64935065,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,55.4,Megathron Blueprint,"6x Megathron Blueprint [60 total runs, ME10/TE20]",True,False,21839558.64935065,True,INTRINSIC_VALUE
235372358,19721,8.0,14.0,1.0,1,1,14900000.0,14900000.0,1053970513596,10000003,0,2026-09-22T13:27:40Z,,19721,8.0,14.0,5,32000000.0,32000000.0,32000000.0,32000000.0,same_type_ME8_TE14,14900000.0,-0.534375,-0.534375,32000000.0,17100000.0,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,55.0,Revelation Blueprint,"1x Revelation Blueprint [1 total runs, ME8/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235265050,22469,1.0,8.0,5.0,1,5,20000000.0,4000000.0,60004588,10000030,0,2026-09-19T12:17:32Z,,22469,1.0,8.0,8,6881249.9375,5249999.875,3900000.0,9250000.0,same_type_all_ME_TE,4000000.0,-0.4187102581172593,-0.2380952199546481,34406249.6875,14406249.6875,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,55.0,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235611561,22469,1.0,8.0,5.0,1,5,20000000.0,4000000.0,60006496,10000028,0,2026-09-29T16:06:50Z,,22469,1.0,8.0,8,6881249.9375,5249999.875,3900000.0,9250000.0,same_type_all_ME_TE,4000000.0,-0.4187102581172593,-0.2380952199546481,34406249.6875,14406249.6875,Aeddin II - Imperial Armaments Warehouse,30002383,Aeddin,10000028,0.6,24,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,55.0,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235677618,28353,8.0,12.0,1.0,1,1,15000000.0,15000000.0,1053970513596,10000003,0,2026-10-01T15:29:04Z,,28353,8.0,12.0,52,29128461.480769232,27500000.0,27500000.0,30000000.0,same_type_all_ME_TE,15000000.0,-0.4850397433485087,-0.4545454545454546,29128461.480769232,14128461.480769232,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,54.6,Rorqual Blueprint,"1x Rorqual Blueprint [1 total runs, ME8/TE12]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235416055,24695,10.0,20.0,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:45:23Z,BS Maelstrom 10/20 X60 Runs,24695,10.0,20.0,36,830369.8111111112,999999.0,500000.0,999999.0,same_type_ME10_TE20,500000.0,-0.3978586488700089,-0.4999994999995,49822188.66666667,19822188.66666667,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.8,Maelstrom Blueprint,"6x Maelstrom Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235416070,24695,10.0,20.0,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:46:08Z,BS Maelstrom 10/20 X60 Runs,24695,10.0,20.0,36,830369.8111111112,999999.0,500000.0,999999.0,same_type_ME10_TE20,500000.0,-0.3978586488700089,-0.4999994999995,49822188.66666667,19822188.66666667,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.8,Maelstrom Blueprint,"6x Maelstrom Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235698972,17719,0.0,0.0,1.0,3,3,21000000.0,7000000.0,60008494,10000043,0,2026-10-02T08:49:48Z,,17719,0.0,0.0,55,11532297.520661157,9900000.0,8000000.0,13813181.818181818,same_type_ME0_TE0,7000000.0,-0.3930090697487759,-0.2929292929292929,34596892.561983466,13596892.561983466,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,51.3,Phantasm Blueprint,"3x Phantasm Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235264431,20190,10.0,14.0,1.0,1,1,25000000.0,25000000.0,60008494,10000043,0,2026-09-19T11:58:54Z,,20190,10.0,14.0,13,40615384.615384616,48000000.0,30000000.0,48000000.0,same_type_ME10_TE14,25000000.0,-0.384469696969697,-0.4791666666666666,40615384.615384616,15615384.615384616,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.8,Fenrir Blueprint,"1x Fenrir Blueprint [1 total runs, ME10/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235264438,20190,10.0,14.0,1.0,1,1,25000000.0,25000000.0,60008494,10000043,0,2026-09-19T11:59:04Z,,20190,10.0,14.0,13,40615384.615384616,48000000.0,30000000.0,48000000.0,same_type_ME10_TE14,25000000.0,-0.384469696969697,-0.4791666666666666,40615384.615384616,15615384.615384616,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.8,Fenrir Blueprint,"1x Fenrir Blueprint [1 total runs, ME10/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235264447,20190,10.0,14.0,1.0,1,1,25000000.0,25000000.0,60008494,10000043,0,2026-09-19T11:59:17Z,,20190,10.0,14.0,13,40615384.615384616,48000000.0,30000000.0,48000000.0,same_type_ME10_TE14,25000000.0,-0.384469696969697,-0.4791666666666666,40615384.615384616,15615384.615384616,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.8,Fenrir Blueprint,"1x Fenrir Blueprint [1 total runs, ME10/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235323817,22900,0.0,0.0,3.0,1,3,45000000.0,15000000.0,60008494,10000043,0,2026-09-06T22:56:55Z,Good Gun,22900,0.0,0.0,10,23753333.333333336,26600000.0,14666666.666666666,28666666.666666664,same_type_ME0_TE0,15000000.0,-0.3685096828515296,-0.4360902255639097,71260000.0,26260000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.8,'Corporate' Light Electron Blaster I Blueprint,"1x 'Corporate' Light Electron Blaster I Blueprint [3 total runs, ME0/TE0]",True,False,26260000.0,True,INTRINSIC_VALUE
235545375,28353,10.0,14.0,1.0,1,1,15000000.0,15000000.0,60008494,10000043,0,2026-09-27T16:52:07Z,Me 10,28353,10.0,14.0,6,26250000.0,28500000.0,28500000.0,28500000.0,same_type_ME10_TE14,15000000.0,-0.4285714285714286,-0.4736842105263158,26250000.0,11250000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.5,Rorqual Blueprint,"1x Rorqual Blueprint [1 total runs, ME10/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235545861,28353,10.0,14.0,1.0,1,1,15000000.0,15000000.0,60001096,10000020,0,2026-09-27T17:04:40Z,Me 10,28353,10.0,14.0,6,26250000.0,28500000.0,28500000.0,28500000.0,same_type_ME10_TE14,15000000.0,-0.4285714285714286,-0.4736842105263158,26250000.0,11250000.0,Tash-Murkon Prime II - Moon 1 - Kaalakiota Corporation Factory,30001671,Tash-Murkon Prime,10000020,0.8,47,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.5,Rorqual Blueprint,"1x Rorqual Blueprint [1 total runs, ME10/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235416000,999,10.0,20.0,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:40:42Z,BS Dominix 10/20 X60 Runs,999,10.0,20.0,47,800787.2340425532,600000.0,500000.0,1230000.0,same_type_ME10_TE20,500000.0,-0.3756144219783723,-0.1666666666666666,48047234.0425532,18047234.042553198,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.3,Dominix Blueprint,"6x Dominix Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235520180,999,10.0,20.0,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-27T02:26:10Z,BS Dominix 10/20 X60 Runs,999,10.0,20.0,47,800787.2340425532,600000.0,500000.0,1230000.0,same_type_ME10_TE20,500000.0,-0.3756144219783723,-0.1666666666666666,48047234.0425532,18047234.042553198,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.3,Dominix Blueprint,"6x Dominix Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235205331,77416,5.0,10.0,1.0,1,1,175000000.0,175000000.0,60008494,10000043,0,2026-09-17T13:41:42Z,,77416,5.0,10.0,10,243450000.0,243500000.0,241250000.0,246250000.0,same_type_ME5_TE10,175000000.0,-0.2811665639761758,-0.2813141683778234,243450000.0,68450000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,48.4,Valravn Blueprint,"1x Valravn Blueprint [1 total runs, ME5/TE10]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235382047,57512,10.0,20.0,40.0,1,40,30000000.0,750000.0,1049588174021,10000009,0,2026-09-22T19:03:07Z,40 runs 10/20,57512,10.0,20.0,26,1253467.3076923075,1187500.0,875000.0,1810500.0,same_type_ME10_TE20,750000.0,-0.4016597039289479,-0.368421052631579,50138692.30769231,20138692.30769231,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,47.2,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",True,False,20138692.30769231,True,INTRINSIC_VALUE
234980879,28847,3.0,2.0,3.0,1,3,100000000.0,33333333.33333333,60008494,10000043,0,2026-09-10T16:25:44Z,Nomad Blueprint* ,28847,3.0,2.0,20,47949999.98333333,49166666.66666667,43000000.0,50000000.0,same_type_ME3_TE2,33333333.33333333,-0.3048314213781131,-0.3220338983050849,143849999.95,43849999.94999999,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,47.1,Nomad Blueprint,"1x Nomad Blueprint [3 total runs, ME3/TE2]",True,False,43849999.94999999,True,INTRINSIC_VALUE
234843840,19721,9.0,14.0,1.0,1,1,15000000.0,15000000.0,1053970513596,10000003,0,2026-09-06T13:35:35Z,,19721,9.0,14.0,10,25400000.0,28000000.0,28000000.0,28000000.0,same_type_ME9_TE14,15000000.0,-0.4094488188976378,-0.4642857142857143,25400000.0,10400000.0,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,46.5,Revelation Blueprint,"1x Revelation Blueprint [1 total runs, ME9/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
234843852,19721,9.0,14.0,1.0,1,1,15000000.0,15000000.0,1053970513596,10000003,0,2026-09-06T13:35:48Z,,19721,9.0,14.0,10,25400000.0,28000000.0,28000000.0,28000000.0,same_type_ME9_TE14,15000000.0,-0.4094488188976378,-0.4642857142857143,25400000.0,10400000.0,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,46.5,Revelation Blueprint,"1x Revelation Blueprint [1 total runs, ME9/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235425004,19721,9.0,14.0,1.0,1,1,15000000.0,15000000.0,1049588174021,10000009,0,2026-09-24T07:15:50Z,,19721,9.0,14.0,10,25400000.0,28000000.0,28000000.0,28000000.0,same_type_ME9_TE14,15000000.0,-0.4094488188976378,-0.4642857142857143,25400000.0,10400000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,46.5,Revelation Blueprint,"1x Revelation Blueprint [1 total runs, ME9/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235441292,27917,10.0,20.0,300.0,1,300,30000000.0,100000.0,60011866,10000032,0,2026-09-24T18:23:12Z,300 runs 10/20,27917,10.0,20.0,3,160000.0,165000.0,157500.0,165000.0,same_type_ME10_TE20,100000.0,-0.375,-0.3939393939393939,48000000.0,18000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,46.2,Scorch Bomb Blueprint,"1x Scorch Bomb Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235520686,34497,0.0,0.0,10.0,1,10,50000000.0,5000000.0,60011866,10000032,0,2026-09-27T02:53:41Z,,34497,0.0,0.0,13,7145726.488888889,8000000.0,5555555.555555556,8000000.0,same_type_ME0_TE0,5000000.0,-0.3002810829976973,-0.375,71457264.88888888,21457264.88888888,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,46.2,Council Diplomatic Shuttle Blueprint,"1x Council Diplomatic Shuttle Blueprint [10 total runs, ME0/TE0]",True,False,21457264.88888888,True,INTRINSIC_VALUE
235424995,23916,9.0,14.0,1.0,1,1,15000000.0,15000000.0,1049588174021,10000009,0,2026-09-24T07:15:33Z,,23916,9.0,14.0,61,25010327.81967213,23000000.0,18000000.0,30000000.0,same_type_all_ME_TE,15000000.0,-0.4002477653171105,-0.3478260869565217,25010327.81967213,10010327.81967213,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,45.5,Chimera Blueprint,"1x Chimera Blueprint [1 total runs, ME9/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235447381,23916,8.0,10.0,1.0,1,1,15000000.0,15000000.0,1053970513596,10000003,0,2026-09-24T23:02:15Z,,23916,8.0,10.0,61,25010327.81967213,23000000.0,18000000.0,30000000.0,same_type_all_ME_TE,15000000.0,-0.4002477653171105,-0.3478260869565217,25010327.81967213,10010327.81967213,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,45.5,Chimera Blueprint,"1x Chimera Blueprint [1 total runs, ME8/TE10]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235447385,23916,8.0,10.0,1.0,1,1,15000000.0,15000000.0,1053970513596,10000003,0,2026-09-24T23:02:29Z,,23916,8.0,10.0,61,25010327.81967213,23000000.0,18000000.0,30000000.0,same_type_all_ME_TE,15000000.0,-0.4002477653171105,-0.3478260869565217,25010327.81967213,10010327.81967213,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,45.5,Chimera Blueprint,"1x Chimera Blueprint [1 total runs, ME8/TE10]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235664449,34497,0.0,0.0,10.0,1,10,49000000.0,4900000.0,60008494,10000043,0,2026-09-10T05:56:31Z,,34497,0.0,0.0,13,7153418.796581196,8000000.0,5555555.555555556,8000000.0,same_type_ME0_TE0,4900000.0,-0.3150128436011831,-0.3874999999999999,71534187.96581195,22534187.965811957,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,44.9,Council Diplomatic Shuttle Blueprint,"1x Council Diplomatic Shuttle Blueprint [10 total runs, ME0/TE0]",True,False,22534187.965811957,True,INTRINSIC_VALUE
235664452,34497,0.0,0.0,10.0,1,10,49000000.0,4900000.0,60008494,10000043,0,2026-09-10T05:56:48Z,,34497,0.0,0.0,13,7153418.796581196,8000000.0,5555555.555555556,8000000.0,same_type_ME0_TE0,4900000.0,-0.3150128436011831,-0.3874999999999999,71534187.96581195,22534187.965811957,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,44.9,Council Diplomatic Shuttle Blueprint,"1x Council Diplomatic Shuttle Blueprint [10 total runs, ME0/TE0]",True,False,22534187.965811957,True,INTRINSIC_VALUE
235664458,34497,0.0,0.0,10.0,1,10,49000000.0,4900000.0,60008494,10000043,0,2026-09-10T05:57:08Z,,34497,0.0,0.0,13,7153418.796581196,8000000.0,5555555.555555556,8000000.0,same_type_ME0_TE0,4900000.0,-0.3150128436011831,-0.3874999999999999,71534187.96581195,22534187.965811957,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,44.9,Council Diplomatic Shuttle Blueprint,"1x Council Diplomatic Shuttle Blueprint [10 total runs, ME0/TE0]",True,False,22534187.965811957,True,INTRINSIC_VALUE
235405225,22443,3.0,12.0,3.0,1,3,14999999.0,4999999.666666667,60008494,10000043,0,2026-09-23T14:43:29Z,3/12 3 runs,22443,3.0,12.0,3,8333333.222222223,10000000.0,7499999.833333334,10000000.0,same_type_ME3_TE12,4999999.666666667,-0.4000000320000004,-0.5000000333333333,24999999.666666668,10000000.666666668,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,44.5,Eos Blueprint,"1x Eos Blueprint [3 total runs, ME3/TE12]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235405231,22443,3.0,12.0,3.0,1,3,14999999.0,4999999.666666667,60008494,10000043,0,2026-09-23T14:43:45Z,3/12 3 runs,22443,3.0,12.0,3,8333333.222222223,10000000.0,7499999.833333334,10000000.0,same_type_ME3_TE12,4999999.666666667,-0.4000000320000004,-0.5000000333333333,24999999.666666668,10000000.666666668,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,44.5,Eos Blueprint,"1x Eos Blueprint [3 total runs, ME3/TE12]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235277726,28607,8.0,16.0,1.0,2,2,17000000.0,8500000.0,1049588174021,10000009,0,2026-09-19T17:43:49Z,2x 8/16,28607,8.0,16.0,98,13754811.612244898,17300000.0,8925000.0,17500000.0,same_type_all_ME_TE,8500000.0,-0.3820344298693938,-0.5086705202312138,27509623.2244898,10509623.224489797,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,43.8,Orca Blueprint,"2x Orca Blueprint [2 total runs, ME8/TE16]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235277742,28607,8.0,16.0,1.0,2,2,17000000.0,8500000.0,1049588174021,10000009,0,2026-09-19T17:44:18Z,2x 8/16,28607,8.0,16.0,98,13754811.612244898,17300000.0,8925000.0,17500000.0,same_type_all_ME_TE,8500000.0,-0.3820344298693938,-0.5086705202312138,27509623.2244898,10509623.224489797,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,43.8,Orca Blueprint,"2x Orca Blueprint [2 total runs, ME8/TE16]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235098148,17929,0.0,0.0,1.0,1,1,18000000.0,18000000.0,1051100840192,10000047,0,2026-09-14T01:17:41Z,,17929,0.0,0.0,29,28993103.44827586,29000000.0,27000000.0,32000000.0,same_type_ME0_TE0,18000000.0,-0.379162702188392,-0.3793103448275862,28993103.44827586,10993103.44827586,玩家建筑 1051100840192,30003769,R3-K7K,10000047,0.0,-1,21,D 非友军00高风险,4,True,False,False,99014986,99013541,Fraternity Auxiliary,F.A.X,43.6,Daredevil Blueprint,"1x Daredevil Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235108472,25509,0.0,0.0,50.0,9,450,36000000.0,80000.0,60011866,10000032,0,2026-09-14T10:43:16Z,BPC Booster PACK,25509,0.0,0.0,46,111796.2101836782,120000.0,96250.0,120000.0,same_type_ME0_TE0,80000.0,-0.2844122366173046,-0.3333333333333333,50308294.58265519,14308294.582655191,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,43.6,Standard Frentix Booster Blueprint,"9x Standard Frentix Booster Blueprint [450 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
