contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,products,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,valuation_basis,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
235611561,22469,1,8,5.0,1,5,20000000.0,4000000.0,60006496,10000028,0,2026-09-29T16:06:50Z,,22469,1,8,8,6639270.833333334,6083333.333333334,3681250.0,9250000.0,same_type_all_ME_TE,4000000.0,-0.39752420101354,-0.3424657534246575,33196354.16666667,13196354.166666672,Aeddin II - Imperial Armaments Warehouse,30002383,Aeddin,10000028,0.6,24,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.7,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235528584,33547,0,0,1.0,1,1,18000000.0,18000000.0,1053970513596,10000003,0,2026-09-27T08:50:14Z,,33547,0,0,23,33223869.52173913,32000000.0,30999500.0,35000000.0,same_type_ME0_TE0,18000000.0,-0.4582208436551259,-0.4375,33223869.52173913,15223869.521739127,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,52.1,High-grade Ascendancy Delta Blueprint,"1x High-grade Ascendancy Delta Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-18000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236034237,33562,0,0,1.0,1,1,20000000.0,20000000.0,60005686,10000042,0,2026-10-12T07:18:05Z,,33562,0,0,9,31500000.0,30000000.0,25000000.0,35000000.0,same_type_ME0_TE0,20000000.0,-0.3650793650793651,-0.3333333333333333,31500000.0,11500000.0,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.2,Mid-grade Ascendancy Epsilon Blueprint,"1x Mid-grade Ascendancy Epsilon Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235813570,36961,8,16,1.0,1,1,45000000.0,45000000.0,1053970513596,10000003,0,2026-10-05T14:44:25Z,,36961,8,16,7,80000000.0,80000000.0,77500000.0,82500000.0,same_type_all_ME_TE,45000000.0,-0.4375,-0.4375,80000000.0,35000000.0,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,50.0,Ansiblex Jump Bridge Blueprint,"1x Ansiblex Jump Bridge Blueprint [1 total runs, ME8/TE16]",,,,,,,0.0,,0.0,,,-45000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235747298,86133,0,0,1.0,1,1,15000000.0,15000000.0,1049588174021,10000009,0,2026-10-03T17:12:54Z,mutaplasmid,86133,0,0,5,28940000.0,29900000.0,28000000.0,29900000.0,same_type_ME0_TE0,15000000.0,-0.4816862474084312,-0.4983277591973244,28940000.0,13940000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,49.3,Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint,"1x Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236033905,53722,0,0,1.0,1,1,29000000.0,29000000.0,60005686,10000042,0,2026-10-12T07:04:29Z,,53722,0,0,29,43793103.44827586,45000000.0,29000000.0,50000000.0,same_type_ME0_TE0,29000000.0,-0.3377952755905512,-0.3555555555555555,43793103.44827586,14793103.448275864,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.0,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-29000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236033909,53722,0,0,1.0,1,1,29000000.0,29000000.0,60005686,10000042,0,2026-10-12T07:04:41Z,,53722,0,0,29,43793103.44827586,45000000.0,29000000.0,50000000.0,same_type_ME0_TE0,29000000.0,-0.3377952755905512,-0.3555555555555555,43793103.44827586,14793103.448275864,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.0,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-29000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235698972,17719,0,0,1.0,3,3,21000000.0,7000000.0,60008494,10000043,0,2026-10-02T08:49:48Z,,17719,0,0,56,11071340.1737013,9000000.0,8000000.0,10997500.0,same_type_ME0_TE0,7000000.0,-0.3677368872986399,-0.2222222222222222,33214020.521103896,12214020.521103896,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,48.6,Phantasm Blueprint,"3x Phantasm Blueprint [3 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-21000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235415926,997,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:36:35Z,BS Armageddon 10/20 X60 Runs,997,10,20,43,782372.0837209303,750000.0,599000.0,1000000.0,same_type_ME10_TE20,500000.0,-0.360917892645121,-0.3333333333333333,46942325.02325582,16942325.023255818,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,48.6,Armageddon Blueprint,"6x Armageddon Blueprint [60 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-30000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235520220,995,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-27T02:27:22Z,BS Megathron 10/20 X60 Runs,995,10,20,72,779458.2305555556,699000.0,449999.9,1100000.0,same_type_ME10_TE20,500000.0,-0.3585288083447049,-0.284692417739628,46767493.833333336,16767493.833333336,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,48.4,Megathron Blueprint,"6x Megathron Blueprint [60 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-30000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236064969,94074,3,2,3.0,1,3,120000000.0,40000000.0,60008494,10000043,0,2026-10-13T05:40:56Z,,94074,3,2,8,58807870.25,64814814.5,49375000.0,66666666.41666667,same_type_ME3_TE2,40000000.0,-0.3198189318886276,-0.3828571398595918,176423610.75,56423610.75,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,48.4,Gaia Blueprint,"1x Gaia Blueprint [3 total runs, ME3/TE2]",,,,,,,0.0,,0.0,,,-120000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235902035,22892,0,0,3.0,1,3,40000000.0,13333333.333333334,60011866,10000032,0,2026-10-08T11:21:20Z,,22892,0,0,8,20245833.33333333,20333333.333333336,16575000.0,22083333.333333336,same_type_ME0_TE0,13333333.333333334,-0.341428277423338,-0.3442622950819672,60737500.0,20737500.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,48.3,'Protest' Large Armor Repairer I Blueprint,"1x 'Protest' Large Armor Repairer I Blueprint [3 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-40000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235399432,53723,0,0,1.0,1,1,24000000.0,24000000.0,60005725,10000030,0,2026-09-23T11:38:57Z,,53723,0,0,13,35846153.84615385,35000000.0,33000000.0,40000000.0,same_type_ME0_TE0,24000000.0,-0.3304721030042918,-0.3142857142857143,35846153.84615385,11846153.846153848,Rens VI - Six Kin Development Warehouse,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,47.8,Mid-grade Nirvana Beta Blueprint,"1x Mid-grade Nirvana Beta Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-24000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235908762,41167,0,0,1.0,1,1,250000000.0,250000000.0,60000085,10000028,0,2026-10-08T15:30:54Z,,41167,0,0,4,367500000.0,385000000.0,352500000.0,400000000.0,same_type_ME0_TE0,250000000.0,-0.3197278911564626,-0.3506493506493506,367500000.0,117500000.0,Egbinger XI - Moon 3 - CBD Corporation Storage,30002420,Egbinger,10000028,0.0,-1,18,D 非友军00高风险,4,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,47.6,Domination Hexa 2500mm Repeating Cannon Blueprint,"1x Domination Hexa 2500mm Repeating Cannon Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-250000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235937414,53722,0,0,1.0,1,1,30000000.0,30000000.0,60005725,10000030,0,2026-10-09T15:04:24Z,,53722,0,0,29,43758620.68965517,45000000.0,29000000.0,50000000.0,same_type_ME0_TE0,30000000.0,-0.3144208037825059,-0.3333333333333333,43758620.68965517,13758620.68965517,Rens VI - Six Kin Development Warehouse,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,46.5,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-30000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235441292,27917,10,20,300.0,1,300,30000000.0,100000.0,60011866,10000032,0,2026-09-24T18:23:12Z,300 runs 10/20,27917,10,20,3,160000.0,165000.0,157500.0,165000.0,same_type_ME10_TE20,100000.0,-0.375,-0.3939393939393939,48000000.0,18000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,46.2,Scorch Bomb Blueprint,"1x Scorch Bomb Blueprint [300 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-30000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235520180,999,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-27T02:26:10Z,BS Dominix 10/20 X60 Runs,999,10,20,64,749060.2459821429,650000.0,474999.25,1000000.0,same_type_ME10_TE20,500000.0,-0.3324969484338117,-0.2307692307692307,44943614.758928575,14943614.758928576,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,45.5,Dominix Blueprint,"6x Dominix Blueprint [60 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-30000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235416027,24691,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:43:10Z,BS Hyperion 10/20 X60 Runs,24691,10,20,37,741377.8,899999.0,500000.0,899999.0,same_type_ME10_TE20,500000.0,-0.3255800214141832,-0.4444438271598079,44482668.0,14482668.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,44.7,Hyperion Blueprint,"6x Hyperion Blueprint [60 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-30000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235952312,994,10,20,5.0,10,50,25000000.0,500000.0,60004048,10000002,0,2026-09-26T01:13:48Z,,994,10,20,80,711213.5700000001,750000.0,492492.475,881225.0,same_type_ME10_TE20,500000.0,-0.2969762936328676,-0.3333333333333333,35560678.5,10560678.5,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,44.3,Scorpion Blueprint,"10x Scorpion Blueprint [50 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-25000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235876426,36960,6,16,1.0,1,1,40000000.0,40000000.0,60010819,10000002,0,2026-10-07T14:10:51Z,,36960,6,16,10,55000000.0,60000000.0,48750000.0,60000000.0,same_type_all_ME_TE,40000000.0,-0.2727272727272727,-0.3333333333333333,55000000.0,15000000.0,Vasala VI - Moon 10 - Chemal Tech Factory,30000190,Vasala,10000002,0.5,13,11,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.5,Pharolux Cyno Beacon Blueprint,"1x Pharolux Cyno Beacon Blueprint [1 total runs, ME6/TE16]",,,,,,,0.0,,0.0,,,-40000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235876440,36960,6,16,1.0,1,1,40000000.0,40000000.0,60010819,10000002,0,2026-10-07T14:11:16Z,,36960,6,16,10,55000000.0,60000000.0,48750000.0,60000000.0,same_type_all_ME_TE,40000000.0,-0.2727272727272727,-0.3333333333333333,55000000.0,15000000.0,Vasala VI - Moon 10 - Chemal Tech Factory,30000190,Vasala,10000002,0.5,13,11,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.5,Pharolux Cyno Beacon Blueprint,"1x Pharolux Cyno Beacon Blueprint [1 total runs, ME6/TE16]",,,,,,,0.0,,0.0,,,-40000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235876453,36960,6,16,1.0,1,1,40000000.0,40000000.0,60010819,10000002,0,2026-10-07T14:11:36Z,,36960,6,16,10,55000000.0,60000000.0,48750000.0,60000000.0,same_type_all_ME_TE,40000000.0,-0.2727272727272727,-0.3333333333333333,55000000.0,15000000.0,Vasala VI - Moon 10 - Chemal Tech Factory,30000190,Vasala,10000002,0.5,13,11,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.5,Pharolux Cyno Beacon Blueprint,"1x Pharolux Cyno Beacon Blueprint [1 total runs, ME6/TE16]",,,,,,,0.0,,0.0,,,-40000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235416112,994,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:49:47Z,BS Scorpion 10/20 X60 Runs,994,10,20,80,711213.5700000001,750000.0,492492.475,881225.0,same_type_ME10_TE20,500000.0,-0.2969762936328676,-0.3333333333333333,42672814.2,12672814.200000005,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,41.6,Scorpion Blueprint,"6x Scorpion Blueprint [60 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-30000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235416121,994,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:50:21Z,BS Scorpion 10/20 X60 Runs,994,10,20,80,711213.5700000001,750000.0,492492.475,881225.0,same_type_ME10_TE20,500000.0,-0.2969762936328676,-0.3333333333333333,42672814.2,12672814.200000005,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,41.6,Scorpion Blueprint,"6x Scorpion Blueprint [60 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-30000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235701191,22900,6,6,3.0,1,3,35000000.0,11666666.666666666,60011866,10000032,0,2026-10-02T10:34:19Z,,22900,6,6,4,17083333.333333332,13666666.666666666,12416666.666666666,18333333.33333333,same_type_all_ME_TE,11666666.666666666,-0.3170731707317072,-0.1463414634146341,51250000.0,16250000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,41.1,'Corporate' Light Electron Blaster I Blueprint,"1x 'Corporate' Light Electron Blaster I Blueprint [3 total runs, ME6/TE6]",,,,,,,0.0,,0.0,,,-35000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235889847,22467,3,2,4.0,1,4,22000000.0,5500000.0,60011866,10000032,0,2026-10-07T23:22:35Z,,22467,3,2,4,8018749.9375,6787500.0,3556249.9375,11250000.0,same_type_all_ME_TE,5500000.0,-0.314107555059295,-0.1896869244935543,32074999.75,10074999.75,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,39.9,Astarte Blueprint,"1x Astarte Blueprint [4 total runs, ME3/TE2]",,,,,,,0.0,,0.0,,,-22000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235793451,33819,0,0,1.0,1,1,50000000.0,50000000.0,60012439,10000048,0,2026-10-04T23:02:03Z,Orthrus BP,33819,0,0,28,70838928.39285715,70000000.0,69875000.0,73999999.0,same_type_ME0_TE0,50000000.0,-0.2941733996495405,-0.2857142857142857,70838928.39285715,20838928.39285715,Aulbres X - Moon 2 - CONCORD Bureau,30003818,Aulbres,10000048,0.1,-1,19,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,39.5,Orthrus Blueprint,"1x Orthrus Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-50000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236054472,21479,0,0,3.0,1,3,35000000.0,11666666.666666666,60008494,10000043,0,2026-09-21T20:02:05Z,,21479,0,0,12,15736111.111111112,15833333.333333332,14250000.0,17083333.333333332,same_type_ME0_TE0,11666666.666666666,-0.2586054721977052,-0.263157894736842,47208333.333333336,12208333.333333336,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,37.7,50MN Digital Booster Microwarpdrive Blueprint,"1x 50MN Digital Booster Microwarpdrive Blueprint [3 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-35000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235963055,23419,15,6,3.0,1,3,35000000.0,11666666.666666666,60011866,10000032,0,2026-10-10T10:09:02Z,,23419,15,6,6,15827777.777777778,16000000.0,14000000.0,16250000.0,same_type_all_ME_TE,11666666.666666666,-0.2628992628992629,-0.2708333333333333,47483333.333333336,12483333.333333336,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,37.2,'Radical' Damage Control Blueprint,"1x 'Radical' Damage Control Blueprint [3 total runs, ME15/TE6]",,,,,,,0.0,,0.0,,,-35000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236075725,54842,0,0,1.0,1,1,150000000.0,150000000.0,60008494,10000043,0,2026-10-13T14:07:55Z,,54842,0,0,3,203333333.3333333,200000000.0,200000000.0,205000000.0,same_type_ME0_TE0,150000000.0,-0.2622950819672132,-0.25,203333333.3333333,53333333.33333334,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,37.2,Skybreaker Blueprint,"1x Skybreaker Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-150000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235508218,57513,10,20,40.0,1,40,45000000.0,1125000.0,1049588174021,10000009,0,2026-09-26T17:55:05Z,40 runs 10/20,57513,10,20,13,1550265.3846153845,1549500.0,1500000.0,1679000.0,same_type_ME10_TE20,1125000.0,-0.2743177967047825,-0.2739593417231365,62010615.38461538,17010615.384615377,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,34.0,Magnetometric-FTL Interlink Communicator Blueprint,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-45000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236026689,53724,0,0,1.0,1,1,60000000.0,60000000.0,60008494,10000043,0,2026-10-12T00:08:46Z,,53724,0,0,5,80000000.0,80000000.0,80000000.0,85000000.0,same_type_ME0_TE0,60000000.0,-0.25,-0.25,80000000.0,20000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,33.0,Mid-grade Nirvana Delta Blueprint,"1x Mid-grade Nirvana Delta Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-60000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
