contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,products,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,valuation_basis,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
236226886,31739,0,0,2.0,1,2,15000000.0,7500000.0,1053611578697,10000018,0,2026-09-27T08:26:58Z,,31739,0,0,8,15021875.0,15000000.0,14356250.0,17062500.0,same_type_ME0_TE0,7500000.0,-0.500728104847098,-0.5,30043750.0,15043750.0,玩家建筑 1053611578697,30001555,B6-XE8,10000018,-0.7,-1,34,D 非友军00高风险,4,True,False,False,99012328,99013541,Fraternity Auxiliary,F.A.X,54.3,Capital Explosive Shield Reinforcer II Blueprint,"1x Capital Explosive Shield Reinforcer II Blueprint [2 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236217568,12014,1,8,5.0,5,25,25000000.0,1000000.0,60002419,10000016,0,2026-10-17T23:57:17Z,,12014,1,8,7,1631535.6785714286,1605250.0,1605124.875,1740125.0,same_type_all_ME_TE,1000000.0,-0.3870805198231404,-0.3770440741317552,40788391.96428572,15788391.964285716,Sobaseki X - Moon 12 - Propel Dynamics Factory,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,51.1,Broadsword Blueprint,"5x Broadsword Blueprint [25 total runs, ME1/TE8]",,,,,,,0.0,,0.0,,,-25000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235611561,22469,1,8,5.0,1,5,20000000.0,4000000.0,60006496,10000028,0,2026-09-29T16:06:50Z,,22469,1,8,7,6516309.523809524,5500000.0,4112500.0,8333333.333333334,same_type_all_ME_TE,4000000.0,-0.3861556168587975,-0.2727272727272727,32581547.61904762,12581547.61904762,Aeddin II - Imperial Armaments Warehouse,30002383,Aeddin,10000028,0.6,24,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.5,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236384503,54411,0,0,1.0,1,1,44000000.0,44000000.0,60013045,10000002,0,2026-10-23T11:44:58Z,,54411,0,0,15,72186666.66666667,74000000.0,67500000.0,84000000.0,same_type_ME0_TE0,44000000.0,-0.3904691540450684,-0.4054054054054054,72186666.66666667,28186666.66666667,Obe VI - Moon 2 - DED Testing Facilities,30000205,Obe,10000002,0.3,-1,10,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.3,High-grade Hydra Beta Blueprint,"1x High-grade Hydra Beta Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-44000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236361622,997,10,20,10.0,20,200,70000000.0,350000.0,60008494,10000043,0,2026-10-22T16:12:44Z,20 x 10run 10/20 Armageddon,997,10,20,70,532685.7071428571,425000.0,400000.0,599000.0,same_type_ME10_TE20,350000.0,-0.3429521473792124,-0.1764705882352941,106537141.42857143,36537141.42857143,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.8,Armageddon Blueprint,"20x Armageddon Blueprint [200 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-70000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236361629,997,10,20,10.0,20,200,70000000.0,350000.0,60008494,10000043,0,2026-10-22T16:13:10Z,20 x 10run 10/20 Armageddon,997,10,20,70,532685.7071428571,425000.0,400000.0,599000.0,same_type_ME10_TE20,350000.0,-0.3429521473792124,-0.1764705882352941,106537141.42857143,36537141.42857143,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.8,Armageddon Blueprint,"20x Armageddon Blueprint [200 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-70000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235747298,86133,0,0,1.0,1,1,15000000.0,15000000.0,1049588174021,10000009,0,2026-10-03T17:12:54Z,mutaplasmid,86133,0,0,5,28940000.0,29900000.0,28000000.0,29900000.0,same_type_ME0_TE0,15000000.0,-0.4816862474084312,-0.4983277591973244,28940000.0,13940000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,49.3,Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint,"1x Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235732095,4384,0,0,50.0,1,50,19500000.0,390000.0,1049588174021,10000009,0,2026-10-03T08:37:17Z,50 runs,4384,0,0,14,679999.9999999999,560000.0,400000.0,883333.3333333334,same_type_ME0_TE0,390000.0,-0.426470588235294,-0.3035714285714286,33999999.99999999,14499999.999999993,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,48.8,Large Micro Jump Drive Blueprint,"1x Large Micro Jump Drive Blueprint [50 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-19500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236379653,33821,0,0,1.0,1,1,180000000.0,180000000.0,1044752365771,10000002,0,2026-10-23T07:16:53Z,,33821,0,0,22,240353080.77272728,238683888.5,210000000.0,249800000.0,same_type_ME0_TE0,180000000.0,-0.2511017565437236,-0.2458644731690803,240353080.77272728,60353080.77272728,Perimeter - 0.0% Neutral States Market HQ,30000144,Perimeter,10000002,0.9,1,1,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,47.2,Barghest Blueprint,"1x Barghest Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-180000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236352568,45551,8,8,1.0,1,1,35000000.0,35000000.0,60011866,10000032,0,2026-10-22T09:44:49Z,,45551,8,8,8,52575000.0,56900000.0,47500000.0,58925000.0,same_type_ME8_TE8,35000000.0,-0.3342843556823585,-0.3848857644991212,52575000.0,17575000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,47.1,Standup Hyasyoda Research Lab Blueprint,"1x Standup Hyasyoda Research Lab Blueprint [1 total runs, ME8/TE8]",,,,,,,0.0,,0.0,,,-35000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235952312,994,10,20,5.0,10,50,25000000.0,500000.0,60004048,10000002,0,2026-09-26T01:13:48Z,,994,10,20,81,737544.3864197532,750000.0,469999.9,899900.0,same_type_ME10_TE20,500000.0,-0.3220746992229988,-0.3333333333333333,36877219.32098766,11877219.320987657,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,47.0,Scorpion Blueprint,"10x Scorpion Blueprint [50 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-25000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236370970,53726,0,0,1.0,1,1,30000000.0,30000000.0,1040804972352,10000059,0,2026-10-22T22:45:35Z,,53726,0,0,27,49005843.55555555,50000000.0,40000000.0,58000000.0,same_type_ME0_TE0,30000000.0,-0.3878281073564125,-0.4,49005843.55555555,19005843.555555552,玩家建筑 1040804972352,30004691,O4T-Z5,10000059,-0.1,-1,41,D 非友军00高风险,4,True,False,False,99009163,99013541,Fraternity Auxiliary,F.A.X,45.6,Mid-grade Nirvana Gamma Blueprint,"1x Mid-grade Nirvana Gamma Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-30000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236103039,54419,0,0,1.0,1,1,50000000.0,50000000.0,60015027,10000002,0,2026-10-14T12:20:55Z,,54419,0,0,16,69518750.0,62250000.0,50000000.0,90000000.0,same_type_ME0_TE0,50000000.0,-0.2807695765530882,-0.1967871485943775,69518750.0,19518750.0,Uitra VI - Moon 4 - State War Academy,30030141,Uitra,10000002,0.9,4,4,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,44.0,Mid-grade Hydra Delta Blueprint,"1x Mid-grade Hydra Delta Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-50000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236064969,94074,3,2,3.0,1,3,120000000.0,40000000.0,60008494,10000043,0,2026-10-13T05:40:56Z,,94074,3,2,9,55208847.62962963,63333333.333333336,47500000.0,66296295.66666666,same_type_ME3_TE2,40000000.0,-0.2754784474339816,-0.368421052631579,165626542.8888889,45626542.888888896,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,43.4,Gaia Blueprint,"1x Gaia Blueprint [3 total runs, ME3/TE2]",,,,,,,0.0,,0.0,,,-120000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235825737,52253,3,2,3.0,1,3,30000000.0,10000000.0,60004588,10000030,0,2026-10-05T21:07:08Z,Ikitursa Blueprint,52253,3,2,3,15000000.0,15000000.0,12500000.0,17500000.0,same_type_ME3_TE2,10000000.0,-0.3333333333333333,-0.3333333333333333,45000000.0,15000000.0,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,41.6,Ikitursa Blueprint,"1x Ikitursa Blueprint [3 total runs, ME3/TE2]",,,,,,,0.0,,0.0,,,-30000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235825747,52253,3,2,3.0,1,3,30000000.0,10000000.0,60004588,10000030,0,2026-10-05T21:07:24Z,Ikitursa Blueprint,52253,3,2,3,15000000.0,15000000.0,12500000.0,17500000.0,same_type_ME3_TE2,10000000.0,-0.3333333333333333,-0.3333333333333333,45000000.0,15000000.0,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,41.6,Ikitursa Blueprint,"1x Ikitursa Blueprint [3 total runs, ME3/TE2]",,,,,,,0.0,,0.0,,,-30000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236019569,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:15Z,,53722,0,0,41,36463414.63414634,30000000.0,20000000.0,48000000.0,same_type_ME0_TE0,26000000.0,-0.2869565217391304,-0.1333333333333333,36463414.63414634,10463414.63414634,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,40.3,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-26000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236019580,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:29Z,,53722,0,0,41,36463414.63414634,30000000.0,20000000.0,48000000.0,same_type_ME0_TE0,26000000.0,-0.2869565217391304,-0.1333333333333333,36463414.63414634,10463414.63414634,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,40.3,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-26000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236019587,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:46Z,,53722,0,0,41,36463414.63414634,30000000.0,20000000.0,48000000.0,same_type_ME0_TE0,26000000.0,-0.2869565217391304,-0.1333333333333333,36463414.63414634,10463414.63414634,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,40.3,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-26000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235889847,22467,3,2,4.0,1,4,22000000.0,5500000.0,60011866,10000032,0,2026-10-07T23:22:35Z,,22467,3,2,4,8018749.9375,6787500.0,3556249.9375,11250000.0,same_type_all_ME_TE,5500000.0,-0.314107555059295,-0.1896869244935543,32074999.75,10074999.75,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,39.9,Astarte Blueprint,"1x Astarte Blueprint [4 total runs, ME3/TE2]",,,,,,,0.0,,0.0,,,-22000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236286791,88142,0,0,1.0,1,1,35000000.0,35000000.0,1053970513596,10000003,0,2026-10-20T01:53:25Z,,88142,0,0,6,54333333.333333336,52000000.0,50000000.0,54750000.0,same_type_ME0_TE0,35000000.0,-0.3558282208588957,-0.3269230769230768,54333333.333333336,19333333.333333336,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,38.5,Mid-grade Wedge Beta Blueprint,"1x Mid-grade Wedge Beta Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-35000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
