contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,products,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,valuation_basis,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
236361381,997,10,20,10.0,10,100,40000000.0,400000.0,60008494,10000043,0,2026-10-22T16:04:46Z,10 x 10run 10/20 Armageddon,997,10,20,59,655677.9593220339,485000.0,400000.0,1000000.0,same_type_ME10_TE20,400000.0,-0.389944416595005,-0.1752577319587629,65567795.93220339,25567795.93220339,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.8,Armageddon Blueprint,"10x Armageddon Blueprint [100 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-40000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,43.2,0.7875,1.2371134020618557,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236361558,997,10,20,10.0,10,100,40000000.0,400000.0,60008494,10000043,0,2026-10-22T16:10:48Z,10 x 10run 10/20 Armageddon,997,10,20,59,655677.9593220339,485000.0,400000.0,1000000.0,same_type_ME10_TE20,400000.0,-0.389944416595005,-0.1752577319587629,65567795.93220339,25567795.93220339,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.8,Armageddon Blueprint,"10x Armageddon Blueprint [100 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-40000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,43.2,0.7875,1.2371134020618557,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236361563,997,10,20,10.0,10,100,40000000.0,400000.0,60008494,10000043,0,2026-10-22T16:10:55Z,10 x 10run 10/20 Armageddon,997,10,20,59,655677.9593220339,485000.0,400000.0,1000000.0,same_type_ME10_TE20,400000.0,-0.389944416595005,-0.1752577319587629,65567795.93220339,25567795.93220339,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.8,Armageddon Blueprint,"10x Armageddon Blueprint [100 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-40000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,43.2,0.7875,1.2371134020618557,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236361570,997,10,20,10.0,10,100,40000000.0,400000.0,60008494,10000043,0,2026-10-22T16:11:03Z,10 x 10run 10/20 Armageddon,997,10,20,59,655677.9593220339,485000.0,400000.0,1000000.0,same_type_ME10_TE20,400000.0,-0.389944416595005,-0.1752577319587629,65567795.93220339,25567795.93220339,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.8,Armageddon Blueprint,"10x Armageddon Blueprint [100 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-40000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,43.2,0.7875,1.2371134020618557,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236385433,27913,10,20,300.0,1,300,27000000.0,90000.0,60003802,10000033,0,2026-10-02T12:25:41Z,,27913,10,20,3,223968.253968254,150000.0,121666.66666666666,289285.7142857143,same_type_ME10_TE20,90000.0,-0.5981573352232459,-0.4,67190476.1904762,40190476.190476194,Kusomonmon V - Moon 9 - Caldari Navy Testing Facilities,30002802,Kusomonmon,10000033,0.8,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Concussion Bomb Blueprint,"1x Concussion Bomb Blueprint [300 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-27000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,42.3,0.3325,1.1174603174603177,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235899829,32781,0,0,15.0,1,15,35000000.0,2333333.333333333,60008494,10000043,0,2026-10-08T09:13:23Z,,32781,0,0,17,3757450.9803921566,2800000.0,2200000.0,5000000.0,same_type_ME0_TE0,2333333.333333333,-0.379011637008819,-0.1666666666666666,56361764.70588235,21361764.705882348,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,51.1,X-Large Ancillary Shield Booster Blueprint,"1x X-Large Ancillary Shield Booster Blueprint [15 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-35000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,42.3,0.7875,1.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235533747,998,10,18,10.0,1,10,10000000.0,1000000.0,1053970513596,10000003,0,2026-09-27T11:49:08Z,,998,10,18,4,4237000.0,4250000.0,987000.0,7500000.0,same_type_ME10_TE18,1000000.0,-0.7639839509086618,-0.7647058823529411,42370000.0,32370000.0,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,62.9,Typhoon Blueprint,"1x Typhoon Blueprint [10 total runs, ME10/TE18]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,41.1,0.3975,1.532470588235294,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235846426,998,10,18,10.0,1,10,10000000.0,1000000.0,1053970513596,10000003,0,2026-10-06T14:53:39Z,,998,10,18,4,4237000.0,4250000.0,987000.0,7500000.0,same_type_ME10_TE18,1000000.0,-0.7639839509086618,-0.7647058823529411,42370000.0,32370000.0,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,62.9,Typhoon Blueprint,"1x Typhoon Blueprint [10 total runs, ME10/TE18]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,41.1,0.3975,1.532470588235294,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236101252,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:47:56Z,,31797,2,4,4,3000000.0,1500000.0,1000000.0,3500000.0,same_type_ME2_TE4,1000000.0,-0.6666666666666667,-0.3333333333333333,30000000.0,20000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.0,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,39.3,0.3975,1.6666666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236101261,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:48:17Z,,31797,2,4,4,3000000.0,1500000.0,1000000.0,3500000.0,same_type_ME2_TE4,1000000.0,-0.6666666666666667,-0.3333333333333333,30000000.0,20000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.0,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,39.3,0.3975,1.6666666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236101267,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:48:41Z,,31797,2,4,4,3000000.0,1500000.0,1000000.0,3500000.0,same_type_ME2_TE4,1000000.0,-0.6666666666666667,-0.3333333333333333,30000000.0,20000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.0,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,39.3,0.3975,1.6666666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236371230,2204,10,20,100.0,10,1000,2000000.0,2000.0,1055388880478,10000033,0,2026-10-22T23:01:53Z,,2204,10,20,4,27069.43333333333,2902.7666666666664,2472.2,27500.0,same_type_all_ME_TE,2000.0,-0.9261159265740078,-0.3110021473766406,27069433.33333333,25069433.33333333,Kaimon - Free basic M L Ship Factory,30002751,Kaimon,10000033,0.7,3,3,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.8,Acolyte I Blueprint,"10x Acolyte I Blueprint [1000 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-2000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,38.5,0.3975,8.622050227943456,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235982942,27913,10,20,300.0,1,300,28000000.0,93333.33333333331,60008494,10000043,0,2026-10-10T20:41:25Z,,27913,10,20,3,222857.14285714287,150000.0,120000.0,289285.7142857143,same_type_ME10_TE20,93333.33333333331,-0.5811965811965812,-0.3777777777777777,66857142.85714286,38857142.85714286,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,66.9,Concussion Bomb Blueprint,"1x Concussion Bomb Blueprint [300 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-28000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,35.9,0.3325,1.1285714285714288,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236240783,3537,0,0,5.0,1,5,545000000.0,109000000.0,1049588174021,10000009,0,2026-10-18T15:16:32Z,,3537,0,0,4,206000000.0,137000000.0,103000000.0,240000000.0,same_type_ME0_TE0,109000000.0,-0.470873786407767,-0.2043795620437956,1030000000.0,485000000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,75.1,CONCORD Capital Remote Armor Repairer Blueprint,"1x CONCORD Capital Remote Armor Repairer Blueprint [5 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-545000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,34.8,0.3975,1.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
