contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,products,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,valuation_basis,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235525142,43914,0,0,60.0,1,60,70000000.0,1166666.6666666667,1052846002512,10000018,0,2026-09-27T06:38:16Z,60 ранов,43914,0,0,12,2394986.111111111,1850000.0,1112375.0,2622500.0,same_type_ME0_TE0,1166666.6666666667,-0.512871218227895,-0.3693693693693693,143699166.66666666,73699166.66666666,玩家建筑 1052846002512,30001540,1I5-0V,10000018,-0.5,-1,31,D 非友军00高风险,4,True,False,False,99012328,99013541,Fraternity Auxiliary,F.A.X,66.3,'Augmented' Mining Drone Blueprint,"1x 'Augmented' Mining Drone Blueprint [60 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-70000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,49.7,0.7959,0.8162837837837837,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937476,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:43Z,,42882,10,20,12,295043.75,7100.0,6575.0,700000.0,same_type_ME10_TE20,5000.0,-0.9830533607304002,-0.295774647887324,118017500.0,116017500.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,81.4,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-2000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,49.3,0.7875,97.66549295774648,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937480,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:49Z,,42882,10,20,12,295043.75,7100.0,6575.0,700000.0,same_type_ME10_TE20,5000.0,-0.9830533607304002,-0.295774647887324,118017500.0,116017500.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,81.4,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-2000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,49.3,0.7875,97.66549295774648,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236141407,41536,0,0,3.0,1,3,8000000.0,2666666.6666666665,60011866,10000032,0,2026-10-01T18:08:00Z,3 runs remaining,41536,0,0,33,6912617.339105339,3333333.333333333,1833333.3333333333,10000000.0,same_type_ME0_TE0,2666666.6666666665,-0.6142319853898064,-0.2,20737852.017316017,12737852.017316015,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.9,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-8000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,48.4,0.7875,2.45,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235520180,999,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-27T02:26:10Z,BS Dominix 10/20 X60 Runs,999,10,20,59,773692.4871670703,650000.0,500000.0,1000000.0,same_type_ME10_TE20,500000.0,-0.3537484100035851,-0.2307692307692307,46421549.23002422,16421549.23002422,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,47.8,Dominix Blueprint,"6x Dominix Blueprint [60 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-30000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,46.4,0.8077,0.7692307692307693,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235747298,86133,0,0,1.0,1,1,15000000.0,15000000.0,1049588174021,10000009,0,2026-10-03T17:12:54Z,mutaplasmid,86133,0,0,5,28940000.0,29900000.0,28000000.0,29900000.0,same_type_ME0_TE0,15000000.0,-0.4816862474084312,-0.4983277591973244,28940000.0,13940000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,49.3,Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint,"1x Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,45.1,0.6591,0.06354515050167224,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235632151,41536,0,0,3.0,1,3,9000000.0,3000000.0,60011866,10000032,0,2026-09-30T07:09:13Z,,41536,0,0,33,6902516.329004329,3333333.333333333,1833333.3333333333,10000000.0,same_type_ME0_TE0,3000000.0,-0.5653758923547896,-0.1,20707548.987012982,11707548.987012986,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.3,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-9000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,42.4,0.7875,2.45,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235732095,4384,0,0,50.0,1,50,19500000.0,390000.0,1049588174021,10000009,0,2026-10-03T08:37:17Z,50 runs,4384,0,0,10,876626.6666666667,580000.0,515000.0,1250000.0,same_type_ME0_TE0,390000.0,-0.5551127808112918,-0.3275862068965517,43831333.333333336,24331333.333333336,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,63.2,Large Micro Jump Drive Blueprint,"1x Large Micro Jump Drive Blueprint [50 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-19500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,42.0,0.7875,1.2672413793103448,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236084794,53727,0,0,1.0,1,1,330000000.0,330000000.0,60006526,10000036,0,2026-09-29T19:29:35Z,,53727,0,0,3,463000000.0,400000000.0,399500000.0,495000000.0,same_type_ME0_TE0,330000000.0,-0.2872570194384449,-0.175,463000000.0,133000000.0,Esescama VIII - Moon 3 - Imperial Armaments Warehouse,30002964,Esescama,10000036,0.6,37,19,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,51.7,Mid-grade Nirvana Omega Blueprint,"1x Mid-grade Nirvana Omega Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-330000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,40.3,0.4853,0.23875,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235629246,25505,0,0,50.0,1,50,20000000.0,400000.0,60008494,10000043,0,2026-09-30T04:21:04Z,,25505,0,0,20,839799.9969999999,448000.0,200000.0,1599999.985,same_type_ME0_TE0,400000.0,-0.5236961164218722,-0.1071428571428571,41989999.85,21989999.85,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.7,Improved Frentix Booster Blueprint,"1x Improved Frentix Booster Blueprint [50 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,38.9,0.7875,3.124999966517857,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235269718,33521,0,0,1.0,4,4,5000000.0,1250000.0,1053970513596,10000003,0,2026-09-19T14:18:31Z,4 runs wetu mobile depot,33521,0,0,28,4193478.189440994,1625000.0,1200000.0,9000000.0,same_type_ME0_TE0,1250000.0,-0.7019180871984863,-0.2307692307692307,16773912.757763976,11773912.757763976,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,65.8,'Wetu' Mobile Depot Blueprint,"4x 'Wetu' Mobile Depot Blueprint [4 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-5000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,35.1,0.7875,4.8,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235506088,85232,9,18,10.0,6,60,15999999.0,266666.65,1045667241057,10000058,0,2026-09-26T16:46:48Z,,85232,9,18,7,715571.4285714285,380000.0,380000.0,1000000.0,same_type_all_ME_TE,266666.65,-0.6273374825314433,-0.2982456578947368,42934285.71428571,26934286.71428571,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,65.0,Mercenary Den Blueprint,"6x Mercenary Den Blueprint [60 total runs, ME9/TE18]",,,,,,,0.0,,0.0,,,-15999999.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,31.8,0.5925,1.631578947368421,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235954247,31393,0,0,2.0,1,2,2000000.0,1000000.0,60008494,10000043,0,2026-10-10T03:07:32Z,,31393,0,0,4,7000000.0,1125000.0,750000.0,7375000.0,same_type_ME0_TE0,1000000.0,-0.8571428571428572,-0.1111111111111111,14000000.0,12000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.8,Capital Egress Port Maximizer II Blueprint,"1x Capital Egress Port Maximizer II Blueprint [2 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-2000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,20.6,0.3975,5.888888888888889,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235980789,31417,0,0,2.0,2,4,10000000.0,2500000.0,1049588174021,10000009,0,2026-10-10T19:25:29Z,,31417,0,0,4,5375000.0,3000000.0,875000.0,7500000.0,same_type_ME0_TE0,2500000.0,-0.5348837209302326,-0.1666666666666666,21500000.0,11500000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,53.2,Capital Semiconductor Memory Cell II Blueprint,"2x Capital Semiconductor Memory Cell II Blueprint [4 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,13.8,0.3975,2.2083333333333335,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
