contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235864563,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE14]",40x Radar-FTL Interlink Communicator,27000000.0,3328164850.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,333792224.5,0.0955489006851776,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,89.1363888888889,3744735.776946065,103256.0,3232.6666198574417,98000000.0,90385969.93531694,4,40,675000.0,10000002,30000142.0,60003760,2026-10-07T04:30:15Z,,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,53.4,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE14] | 合同价 27000000 ISK | 到期 2026-10-07T04:30:15Z",57511,10.0,14.0,47,1324660.6218085107,1000000.0,875000.0,1750000.0,same_type_all_ME_TE,675000.0,-0.4904355207008062,-0.3249999999999999,52986424.872340426,25986424.872340426,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235864563,https://eve-contract-opener.99617224.workers.dev/m/57474
235194553,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,109000000.0,829816077.93,36835799.0,28777968.0,1798623.0,6259208.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,97755248.07000004,0.1001948034760083,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,34.0,2875154.3550000014,200750.0,486.9501771855544,217000000.0,201946054.73324704,1,5,21800000.0,10000002,30000142.0,60003760,2026-09-17T04:39:10Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,50.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 109000000 ISK | 到期 2026-09-17T04:39:10Z",83641,0.0,0.0,15,16683333.333333334,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,21800000.0,0.3066933066933066,0.2823529411764707,83416666.66666667,-25583333.33333333,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235194553,https://eve-contract-opener.99617224.workers.dev/m/83485
235081192,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,110000000.0,829816077.93,36835799.0,28777968.0,1798623.0,6259208.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,96755248.07000004,0.0990683070964239,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,34.0,2845742.590294119,200750.0,481.9688571357413,217000000.0,202153040.50297537,1,5,22000000.0,10000002,30000142.0,60003760,2026-09-13T14:59:42Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,49.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 110000000 ISK | 到期 2026-09-13T14:59:42Z",83641,0.0,0.0,15,16670000.0,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,22000000.0,0.3197360527894421,0.2941176470588236,83350000.0,-26650000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235081192,https://eve-contract-opener.99617224.workers.dev/m/83485
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,663838077.93,29468638.0,23022374.0,1438898.0,5007366.0,0.0,30169125.0,0.0,0.0,893900000.0,111424159.07000004,0.1481100151183121,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,27.2,4096476.4363970608,160600.0,693.7992470112083,222800000.0,194645980.835705,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0684332469011878,0.5504587155963303,0.5185185185185185,1,1,1.0,0.1555158104542768,142832326.0,15,61.3,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,15,17153333.333333332,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,14750000.0,-0.1401088223863194,-0.1323529411764705,68613333.33333333,9613333.333333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
235874662,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,70000000.0,663838077.93,29468638.0,23022374.0,1438898.0,5007366.0,0.0,30169125.0,0.0,0.0,893900000.0,100424159.07000004,0.1315646213693337,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,27.2,3692064.6716911774,160600.0,625.3060963262768,222800000.0,197492035.1694696,2,4,17500000.0,10000002,30000142.0,60003760,2026-10-07T13:12:26Z,,83485,4,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0684332469011878,0.5504587155963303,0.5185185185185185,1,1,1.0,0.1555158104542768,142832326.0,15,58.8,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 70000000 ISK | 到期 2026-10-07T13:12:26Z",83641,0.0,0.0,15,16970000.0,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,17500000.0,0.0312315851502651,0.0294117647058822,67880000.0,-2120000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235874662,https://eve-contract-opener.99617224.workers.dev/m/83485
235907951,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,425489243.5,22833901.0,17838985.0,1114937.0,3879979.0,0.0,19912500.0,0.0,0.0,590000000.0,106764355.5,0.2304317338069003,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,27.61638888888889,3865978.130940766,8668.46,12316.415545552498,115000000.0,95901297.6972833,3,5,3000000.0,10000002,30000142.0,60003760,2026-10-08T14:58:31Z,*mail Aluka 7th for more,40734,5,True,30.0,7.857142857142857,12.733333333333333,117370727.27054544,127764738.21979058,220.0,-0.099908146783283,0.3926701570680628,0.6363636363636364,1,1,1.0,0.2304317338069003,106764355.5,2,70.6,新机会/待观察,B-：当前不错，继续观察,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-08T14:58:31Z",40744,5.0,10.0,1,3200000.0,3200000.0,3200000.0,3200000.0,same_type_all_ME_TE,3000000.0,-0.0625,-0.0625,16000000.0,1000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235907951,https://eve-contract-opener.99617224.workers.dev/m/40734
235830797,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14730000.0,831910280.0,34563222.0,27002517.0,1687657.0,5873048.0,0.0,33618037.49999999,0.0,0.0,996090000.0,81268460.5,0.0922243957446279,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,20.729444444444443,3920436.011577735,25814.0,3148.231986518944,99580000.0,91198292.5743855,18,10,1473000.0,10000002,30000142.0,60003760,2026-10-06T01:42:58Z,10x 10/20 14.73M,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,37,68.7,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14730000 ISK | 到期 2026-10-06T01:42:58Z",57511,10.0,20.0,38,1166738.1506578948,998750.0,862249.975,1495000.0,same_type_ME10_TE20,1473000.0,0.2624940730440774,0.4748435544430538,11667381.506578948,-3062618.493421052,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830797,https://eve-contract-opener.99617224.workers.dev/m/57474
235830803,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14730000.0,831910280.0,34563222.0,27002517.0,1687657.0,5873048.0,0.0,33618037.49999999,0.0,0.0,996090000.0,81268460.5,0.0922243957446279,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,20.729444444444443,3920436.011577735,25814.0,3148.231986518944,99580000.0,91198292.5743855,18,10,1473000.0,10000002,30000142.0,60003760,2026-10-06T01:43:12Z,10x 10/20 14.73M,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,37,68.7,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14730000 ISK | 到期 2026-10-06T01:43:12Z",57511,10.0,20.0,38,1166738.1506578948,998750.0,862249.975,1495000.0,same_type_ME10_TE20,1473000.0,0.2624940730440774,0.4748435544430538,11667381.506578948,-3062618.493421052,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830803,https://eve-contract-opener.99617224.workers.dev/m/57474
235690555,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE16]",10x Radar-FTL Interlink Communicator,14749995.0,831910280.0,34563222.0,27002517.0,1687657.0,5873048.0,0.0,33618037.49999999,0.0,0.0,996090000.0,81248465.5,0.0921996131249323,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,21.765833333333333,3732844.235996784,25814.0,3147.4574068335014,99580000.0,91200361.91461836,18,10,1474999.5,10000002,30000142.0,60003760,2026-10-02T00:14:53Z,10 Runs ME 10 TE 16,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,37,68.7,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE16] | 合同价 14749995 ISK | 到期 2026-10-02T00:14:53Z",57511,10.0,16.0,47,1307639.355851064,1000000.0,868624.9875,1750000.0,same_type_all_ME_TE,1474999.5,0.1279864692050443,0.4749995,13076393.55851064,-1673601.4414893612,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235690555,https://eve-contract-opener.99617224.workers.dev/m/57474
235597258,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,831910280.0,34563222.0,27002517.0,1687657.0,5873048.0,0.0,33618037.49999999,0.0,0.0,996090000.0,81248460.5,0.0921996069278688,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,21.247777777777777,3823856.8451602794,25814.0,3147.4572131401565,99580000.0,91200362.4320828,18,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:10Z,10 R 10/20,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,37,68.7,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:10Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597258,https://eve-contract-opener.99617224.workers.dev/m/57474
235597261,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,831910280.0,34563222.0,27002517.0,1687657.0,5873048.0,0.0,33618037.49999999,0.0,0.0,996090000.0,81248460.5,0.0921996069278688,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,21.247777777777777,3823856.8451602794,25814.0,3147.4572131401565,99580000.0,91200362.4320828,18,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:20Z,10 R 10/18,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,37,68.7,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:20Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597261,https://eve-contract-opener.99617224.workers.dev/m/57474
235597268,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,831910280.0,34563222.0,27002517.0,1687657.0,5873048.0,0.0,33618037.49999999,0.0,0.0,996090000.0,81248460.5,0.0921996069278688,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,21.247777777777777,3823856.8451602794,25814.0,3147.4572131401565,99580000.0,91200362.4320828,18,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:30Z,10 R 10/20,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,37,68.7,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:30Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597268,https://eve-contract-opener.99617224.workers.dev/m/57474
235538709,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14950000.0,831910280.0,34563222.0,27002517.0,1687657.0,5873048.0,0.0,33618037.49999999,0.0,0.0,996090000.0,81048460.5,0.0919517806322346,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,20.729444444444443,3909823.0884678266,25814.0,3139.709479352289,99580000.0,91221061.0090556,18,10,1495000.0,10000002,30000142.0,60003760,2026-09-27T13:46:03Z,10 runs 10/20,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,37,68.6,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14950000 ISK | 到期 2026-09-27T13:46:03Z",57511,10.0,20.0,38,1166159.2032894737,998750.0,862249.975,1489500.0,same_type_ME10_TE20,1495000.0,0.2819861951806752,0.4968710888610763,11661592.032894736,-3288407.967105264,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235538709,https://eve-contract-opener.99617224.workers.dev/m/57474
235538717,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14950000.0,831910280.0,34563222.0,27002517.0,1687657.0,5873048.0,0.0,33618037.49999999,0.0,0.0,996090000.0,81048460.5,0.0919517806322346,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,20.729444444444443,3909823.0884678266,25814.0,3139.709479352289,99580000.0,91221061.0090556,18,10,1495000.0,10000002,30000142.0,60003760,2026-09-27T13:46:07Z,10 runs 10/20,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,37,68.6,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14950000 ISK | 到期 2026-09-27T13:46:07Z",57511,10.0,20.0,38,1166159.2032894737,998750.0,862249.975,1489500.0,same_type_ME10_TE20,1495000.0,0.2819861951806752,0.4968710888610763,11661592.032894736,-3288407.967105264,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235538717,https://eve-contract-opener.99617224.workers.dev/m/57474
235302863,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,18500000.0,831910280.0,34563222.0,27002517.0,1687657.0,5873048.0,0.0,33618037.49999999,0.0,0.0,996090000.0,77498460.5,0.0875715039205772,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,20.729444444444443,3738569.101921583,25814.0,3002.187204617649,99580000.0,91588460.7503234,18,10,1850000.0,10000002,30000142.0,60003760,2026-09-20T11:22:09Z,10 x 10/20,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,37,68.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 18500000 ISK | 到期 2026-09-20T11:22:09Z",57511,10.0,20.0,38,1156817.098026316,998750.0,862249.975,1489500.0,same_type_ME10_TE20,1850000.0,0.5992156436452629,0.8523153942428034,11568170.98026316,-6931829.019736841,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235302863,https://eve-contract-opener.99617224.workers.dev/m/57474
235302864,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,18500000.0,831910280.0,34563222.0,27002517.0,1687657.0,5873048.0,0.0,33618037.49999999,0.0,0.0,996090000.0,77498460.5,0.0875715039205772,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,20.729444444444443,3738569.101921583,25814.0,3002.187204617649,99580000.0,91588460.7503234,18,10,1850000.0,10000002,30000142.0,60003760,2026-09-20T11:22:15Z,10 x 10/20,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,37,68.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 18500000 ISK | 到期 2026-09-20T11:22:15Z",57511,10.0,20.0,38,1156817.098026316,998750.0,862249.975,1489500.0,same_type_ME10_TE20,1850000.0,0.5992156436452629,0.8523153942428034,11568170.98026316,-6931829.019736841,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235302864,https://eve-contract-opener.99617224.workers.dev/m/57474
235302869,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,18500000.0,831910280.0,34563222.0,27002517.0,1687657.0,5873048.0,0.0,33618037.49999999,0.0,0.0,996090000.0,77498460.5,0.0875715039205772,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,20.729444444444443,3738569.101921583,25814.0,3002.187204617649,99580000.0,91588460.7503234,18,10,1850000.0,10000002,30000142.0,60003760,2026-09-20T11:22:22Z,10 x 10/20,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,37,68.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 18500000 ISK | 到期 2026-09-20T11:22:22Z",57511,10.0,20.0,38,1156817.098026316,998750.0,862249.975,1489500.0,same_type_ME10_TE20,1850000.0,0.5992156436452629,0.8523153942428034,11568170.98026316,-6931829.019736841,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235302869,https://eve-contract-opener.99617224.workers.dev/m/57474
235083628,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME2/TE4]",5x Heavy Warp Disruptor II,16000000.0,432292883.5,22833901.0,17838985.0,1114937.0,3879979.0,0.0,19912500.0,0.0,0.0,590000000.0,98960715.5,0.2100511343353691,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,29.4575,3359440.397182381,8909.49,11107.337849865706,115000000.0,97516540.12936608,1,5,3200000.0,10000002,30000142.0,60003760,2026-09-13T16:04:28Z,,40734,5,True,30.0,7.857142857142857,12.733333333333333,117370727.27054544,127764738.21979058,220.0,-0.099908146783283,0.3926701570680628,0.6363636363636364,1,1,1.0,0.2304317338069003,106764355.5,2,67.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME2/TE4] | 合同价 16000000 ISK | 到期 2026-09-13T16:04:28Z",40744,2.0,4.0,1,3000000.0,3000000.0,3000000.0,3000000.0,same_type_all_ME_TE,3200000.0,0.0666666666666666,0.0666666666666666,15000000.0,-1000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235083628,https://eve-contract-opener.99617224.workers.dev/m/40734
235139699,"1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0]",3x High-grade Savior Gamma,65000000.0,672772800.0,27008277.0,21100215.0,1318764.0,4589298.0,0.0,29345625.0,0.0,0.0,869500000.0,75373298.0,0.0985553909043698,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,5.1,14779078.039215688,14373.48,5243.914347812778,279000000.0,263831333.1608452,1,3,21666666.666666668,10000002,30000142.0,60003760,2026-09-15T09:46:11Z,,53892,3,True,17.0,2.0,2.0588235294117645,309333333.3333333,297705714.286,35.0,-0.0628329030595288,1.4571428571428573,1.5,1,1,1.0,0.0991179698465479,75764748.0,1,43.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 合同价 65000000 ISK | 到期 2026-09-15T09:46:11Z",53910,0.0,0.0,6,26916666.666666668,27500000.0,23500000.0,30000000.0,same_type_ME0_TE0,21666666.666666668,-0.195046439628483,-0.212121212121212,80750000.0,15750000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235139699,https://eve-contract-opener.99617224.workers.dev/m/53892
235598587,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,104000000.0,663838077.93,29468638.0,23022374.0,1438898.0,5007366.0,0.0,30169125.0,0.0,0.0,893900000.0,66424159.07000005,0.0833106729729739,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,27.2,2442064.6716911783,160600.0,413.59999420921577,222800000.0,206288930.3829237,2,4,26000000.0,10000002,30000142.0,60003760,2026-09-15T08:14:15Z,,83485,4,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0684332469011878,0.5504587155963303,0.5185185185185185,1,1,1.0,0.1555158104542768,142832326.0,15,51.6,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 104000000 ISK | 到期 2026-09-15T08:14:15Z",83641,0.0,0.0,15,16403333.333333334,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,26000000.0,0.5850436903068481,0.5294117647058822,65613333.333333336,-38386666.66666666,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235598587,https://eve-contract-opener.99617224.workers.dev/m/83485
235906730,"1x Tempest Blueprint [5 runs, ME10/TE20]",5x Tempest,5000000.0,660738152.9300001,28572166.0,22322005.0,1395125.0,4855036.0,0.0,26196750.0,0.0,0.0,776200000.0,55692931.06999993,0.0802133131995332,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,13.6,4095068.461029407,652275.25,85.38256061378986,154400000.0,143712355.79404914,3,5,1000000.0,10000002,30000142.0,60003760,2026-10-08T14:14:24Z,Tempest BPC 5x10/20,639,5,True,30.0,50.57142857142857,50.53333333333333,157896892.6552825,157646437.9947757,1084.0,-0.0205931579303003,0.0989445910290237,0.0988700564971751,1,1,1.0,0.0829788721348143,113096425.76999998,1,59.5,新机会/待观察,B-：当前不错，继续观察,"1x Tempest Blueprint [5 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-08T14:14:24Z",693,10.0,20.0,68,843823.1205882353,999999.0,699999.9,999999.0,same_type_ME10_TE20,1000000.0,0.1850824842330614,1.000001000006634e-06,4219115.602941177,-780884.3970588231,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235906730,https://eve-contract-opener.99617224.workers.dev/m/639
