contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235999262,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29100000.0,3311025239.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,133032037.5,0.0,0.0,3941690000.0,328389659.5,0.0943575698508437,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3960425.23450272,103256.0,3180.3445756178817,98000000.0,90045751.69469598,4,40,727500.0,10000002,30000142.0,60003760,2026-09-20T09:10:27Z,40 runs 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,52,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29100000 ISK | 到期 2026-09-20T09:10:27Z",57511,10.0,20.0,40,873931.2350000001,861499.975,849999.975,875000.0,same_type_ME10_TE20,727500.0,-0.1675546417562248,-0.1555426336489446,34957249.400000006,5857249.400000006,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235999262,https://eve-contract-opener.99617224.workers.dev/m/57474
235302869,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,18500000.0,827625950.0,35035766.0,27002517.0,1687657.0,6345592.0,0.0,33537037.5,0.0,0.0,993690000.0,78991246.5,0.0896444376391858,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,20.729444444444443,3810581.9339104337,25814.0,3060.015747268924,99000000.0,91193968.02069856,17,10,1850000.0,10000002,30000142.0,60003760,2026-09-20T11:22:22Z,10 x 10/20,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.070756201870598,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,52,67.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 18500000 ISK | 到期 2026-09-20T11:22:22Z",57511,10.0,20.0,41,870359.7414634147,861499.975,849999.975,875000.0,same_type_ME10_TE20,1850000.0,1.1255578720695736,1.147417357731206,8703597.414634148,-9796402.585365852,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235302869,https://eve-contract-opener.99617224.workers.dev/m/57474
235830850,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16790000.0,814370750.0,35756752.0,27558190.0,1722387.0,6476175.0,0.0,32835375.0,0.0,0.0,972900000.0,73147123.0,0.0843761059515441,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,20.729444444444443,3528658.145954493,25814.0,2833.622181761835,97290000.0,89719793.22121602,2,10,1679000.0,10000002,30000142.0,60003760,2026-10-06T01:45:11Z,10x 10/20 16.79M,57476,10,True,30.0,57.142857142857146,69.26666666666667,106322249.999475,103763079.8840905,444.0,-0.0623832666813795,0.1443695861405197,0.175,2,2,1.0,0.0859465866107307,187551341.25,3,56.1,新机会/待观察,B-：当前不错，继续观察,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16790000 ISK | 到期 2026-10-06T01:45:11Z",57513,10.0,20.0,32,1141412.4890625,986874.9875,949999.975,1500000.0,same_type_ME10_TE20,1679000.0,0.4709844303342501,0.7013299772176058,11414124.890625,-5375875.109375,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830850,https://eve-contract-opener.99617224.workers.dev/m/57476
235830763,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16799000.0,814370750.0,35756752.0,27558190.0,1722387.0,6476175.0,0.0,32835375.0,0.0,0.0,972900000.0,73138123.0,0.0843648484978487,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,20.729444444444443,3528223.980918179,25814.0,2833.273533741381,97290000.0,89720724.6571798,2,10,1679900.0,10000002,30000142.0,60003760,2026-10-06T01:40:28Z,10x 10/20 16.79M,57476,10,True,30.0,57.142857142857146,69.26666666666667,106322249.999475,103763079.8840905,444.0,-0.0623832666813795,0.1443695861405197,0.175,2,2,1.0,0.0859465866107307,187551341.25,3,56.1,新机会/待观察,B-：当前不错，继续观察,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16799000 ISK | 到期 2026-10-06T01:40:28Z",57513,10.0,20.0,32,1141384.3640625,986874.9875,949999.975,1500000.0,same_type_ME10_TE20,1679900.0,0.471809193198315,0.7022419468301702,11413843.640625,-5385156.359375,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830763,https://eve-contract-opener.99617224.workers.dev/m/57476
235139645,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16800000.0,814370750.0,35756752.0,27558190.0,1722387.0,6476175.0,0.0,32835375.0,0.0,0.0,972900000.0,73137123.0,0.0843635976840887,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,20.729444444444443,3528175.7403585883,25814.0,2833.234795072441,97290000.0,89720828.15006468,2,10,1680000.0,10000002,30000142.0,60003760,2026-09-15T09:44:35Z,10 x 10/20,57476,10,True,30.0,57.142857142857146,69.26666666666667,106322249.999475,103763079.8840905,444.0,-0.0623832666813795,0.1443695861405197,0.175,2,2,1.0,0.0859465866107307,187551341.25,3,56.1,新机会/待观察,B-：当前不错，继续观察,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16800000 ISK | 到期 2026-09-15T09:44:35Z",57513,10.0,20.0,32,1141381.2390625,986874.9875,949999.975,1500000.0,same_type_ME10_TE20,1680000.0,0.4719008360255747,0.7023432767871218,11413812.390625,-5386187.609375,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235139645,https://eve-contract-opener.99617224.workers.dev/m/57476
235598587,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,104000000.0,666732974.89,29871530.0,23022374.0,1438898.0,5410258.0,0.0,30226500.0,0.0,0.0,895600000.0,64768995.110000014,0.0809001132449273,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,27.2,2381213.0555147063,160600.0,403.29386743462027,223400000.0,207142174.61578265,2,4,26000000.0,10000002,30000142.0,60003760,2026-09-15T08:14:15Z,,83485,4,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0606633105845147,0.547945205479452,0.5185185185185185,2,2,1.0,0.1535918040740362,141164492.22500002,14,51.6,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 104000000 ISK | 到期 2026-09-15T08:14:15Z",83641,0.0,0.0,13,16680769.23076923,15000000.0,15000000.0,18000000.0,same_type_ME0_TE0,26000000.0,0.5586811159787872,0.7333333333333334,66723076.92307692,-37276923.07692308,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235598587,https://eve-contract-opener.99617224.workers.dev/m/83485
235257268,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,615983652.8,16477533.0,12699448.0,793715.0,2984370.0,0.0,26244000.0,0.0,0.0,777600000.0,68894814.20000005,0.1009505238297759,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,68.21277777777777,1009998.6607266486,62895.96,1095.3774169278925,154200000.0,141259753.8525226,1,5,10000000.0,10000002,30000142.0,60003760,2026-09-19T06:49:40Z,*mail Aluka 7th for more,47362,5,True,29.0,11.857142857142858,13.275862068965518,177365783.13313252,176365377.40212986,241.0,-0.1256787342766867,0.3766233766233766,0.4216867469879518,2,2,1.0,0.0967367965070817,66065129.10000002,2,51.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-09-19T06:49:40Z",47363,5.0,10.0,2,6607142.857142857,6607142.857142857,4910714.285714285,8303571.428571429,same_type_all_ME_TE,10000000.0,0.5135135135135134,0.5135135135135134,33035714.285714287,-16964285.714285713,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235257268,https://eve-contract-opener.99617224.workers.dev/m/47362
235257300,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,615983652.8,16477533.0,12699448.0,793715.0,2984370.0,0.0,26244000.0,0.0,0.0,777600000.0,68894814.20000005,0.1009505238297759,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,68.21277777777777,1009998.6607266486,62895.96,1095.3774169278925,154200000.0,141259753.8525226,1,5,10000000.0,10000002,30000142.0,60003760,2026-09-19T06:50:58Z,*mail Aluka 7th for more,47362,5,True,29.0,11.857142857142858,13.275862068965518,177365783.13313252,176365377.40212986,241.0,-0.1256787342766867,0.3766233766233766,0.4216867469879518,2,2,1.0,0.0967367965070817,66065129.10000002,2,51.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-09-19T06:50:58Z",47363,5.0,10.0,2,6607142.857142857,6607142.857142857,4910714.285714285,8303571.428571429,same_type_all_ME_TE,10000000.0,0.5135135135135134,0.5135135135135134,33035714.285714287,-16964285.714285713,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235257300,https://eve-contract-opener.99617224.workers.dev/m/47362
235649181,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,477694957.78,24071613.0,18552303.0,1159519.0,4359791.0,0.0,20263500.0,0.0,0.0,600400000.0,66369929.22000003,0.1291830434184093,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,12.239999999999998,5422379.838235297,40626.73,1633.6517662140177,600400000.0,531711845.5679172,2,1,12000000.0,10000002,30000142.0,60003760,2026-09-30T17:46:28Z,*mail Aluka 7th for more,23674,1,True,15.0,1.5,1.5333333333333334,696450000.0,708113043.4782609,23.0,-0.1521127798312723,0.6521739130434783,0.6666666666666666,2,2,1.0,0.1290128042675087,124789827.44,8,53.3,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-09-30T17:46:28Z",24549,10.0,10.0,7,18828571.42857143,24950000.0,11000000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.362670713201821,-0.5190380761523046,18828571.42857143,6828571.428571429,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235649181,https://eve-contract-opener.99617224.workers.dev/m/23674
235834632,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,477694957.78,24071613.0,18552303.0,1159519.0,4359791.0,0.0,20263500.0,0.0,0.0,600400000.0,66369929.22000003,0.1291830434184093,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,12.239999999999998,5422379.838235297,40626.73,1633.6517662140177,600400000.0,531711845.5679172,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-06T05:46:45Z,*mail Aluka 7th for more,23674,1,True,15.0,1.5,1.5333333333333334,696450000.0,708113043.4782609,23.0,-0.1521127798312723,0.6521739130434783,0.6666666666666666,2,2,1.0,0.1290128042675087,124789827.44,8,53.3,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-06T05:46:45Z",24549,10.0,10.0,7,18828571.42857143,24950000.0,11000000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.362670713201821,-0.5190380761523046,18828571.42857143,6828571.428571429,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235834632,https://eve-contract-opener.99617224.workers.dev/m/23674
235789751,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME9/TE16]",1x 'Gjallarhorn' Explosive Doomsday,10000000.0,483001668.53,24071613.0,18552303.0,1159519.0,4359791.0,0.0,20263500.0,0.0,0.0,600400000.0,63063218.47000003,0.1219618586429343,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,11.423888888888888,5520293.403005402,41055.91,1536.0326557126616,600400000.0,535134055.9172056,2,1,10000000.0,10000002,30000142.0,60003760,2026-10-04T20:16:55Z,ME 9 - 1 Run,23674,1,True,15.0,1.5,1.5333333333333334,696450000.0,708113043.4782609,23.0,-0.1521127798312723,0.6521739130434783,0.6666666666666666,2,2,1.0,0.1290128042675087,124789827.44,8,52.2,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME9/TE16] | 合同价 10000000 ISK | 到期 2026-10-04T20:16:55Z",24549,9.0,16.0,7,19114285.71428572,24950000.0,12000000.0,24950000.0,same_type_all_ME_TE,10000000.0,-0.476831091180867,-0.5991983967935872,19114285.71428572,9114285.714285713,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235789751,https://eve-contract-opener.99617224.workers.dev/m/23674
235867965,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9000000.0,567247272.6099999,27606944.0,21277028.0,1329814.0,5000102.0,0.0,23026950.0,0.0,0.0,682280000.0,55398833.390000105,0.091742065992361,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.54805555555556,2256750.367238866,181740.24,304.82425570693704,17040000.0,15623653.728589904,3,40,225000.0,10000002,30000142.0,60003760,2026-10-07T08:09:06Z,MobileLargeWD/40runs/ME10/TE20-Jita,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.091742065992361,55398833.390000105,13,54.0,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-07T08:09:06Z",12301,10.0,20.0,12,243833.3333333333,237500.0,235000.0,249500.0,same_type_ME10_TE20,225000.0,-0.0772385509227614,-0.0526315789473684,9753333.333333334,753333.333333334,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235867965,https://eve-contract-opener.99617224.workers.dev/m/12200
235867972,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9000000.0,567247272.6099999,27606944.0,21277028.0,1329814.0,5000102.0,0.0,23026950.0,0.0,0.0,682280000.0,55398833.390000105,0.091742065992361,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.54805555555556,2256750.367238866,181740.24,304.82425570693704,17040000.0,15623653.728589904,3,40,225000.0,10000002,30000142.0,60003760,2026-10-07T08:09:12Z,MobileLargeWD/40runs/ME10/TE20-Jita,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.091742065992361,55398833.390000105,13,54.0,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-07T08:09:12Z",12301,10.0,20.0,12,243833.3333333333,237500.0,235000.0,249500.0,same_type_ME10_TE20,225000.0,-0.0772385509227614,-0.0526315789473684,9753333.333333334,753333.333333334,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235867972,https://eve-contract-opener.99617224.workers.dev/m/12200
235728930,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9400000.0,567247272.6099999,27606944.0,21277028.0,1329814.0,5000102.0,0.0,23026950.0,0.0,0.0,682280000.0,54998833.390000105,0.0910193621793088,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.54805555555556,2240455.797630502,181740.24,302.62331220647724,17040000.0,15634003.01707632,3,40,235000.0,10000002,30000142.0,60003760,2026-10-03T06:13:00Z,10/20 - 40 Runs,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.091742065992361,55398833.390000105,13,53.9,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9400000 ISK | 到期 2026-10-03T06:13:00Z",12301,10.0,20.0,12,243000.0,237500.0,235000.0,249500.0,same_type_ME10_TE20,235000.0,-0.0329218106995884,-0.0105263157894737,9720000.0,320000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235728930,https://eve-contract-opener.99617224.workers.dev/m/12200
235728931,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9400000.0,567247272.6099999,27606944.0,21277028.0,1329814.0,5000102.0,0.0,23026950.0,0.0,0.0,682280000.0,54998833.390000105,0.0910193621793088,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.54805555555556,2240455.797630502,181740.24,302.62331220647724,17040000.0,15634003.01707632,3,40,235000.0,10000002,30000142.0,60003760,2026-10-03T06:13:04Z,10/20 - 40 Runs,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.091742065992361,55398833.390000105,13,53.9,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9400000 ISK | 到期 2026-10-03T06:13:04Z",12301,10.0,20.0,12,243000.0,237500.0,235000.0,249500.0,same_type_ME10_TE20,235000.0,-0.0329218106995884,-0.0105263157894737,9720000.0,320000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235728931,https://eve-contract-opener.99617224.workers.dev/m/12200
235728934,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9400000.0,567247272.6099999,27606944.0,21277028.0,1329814.0,5000102.0,0.0,23026950.0,0.0,0.0,682280000.0,54998833.390000105,0.0910193621793088,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.54805555555556,2240455.797630502,181740.24,302.62331220647724,17040000.0,15634003.01707632,3,40,235000.0,10000002,30000142.0,60003760,2026-10-03T06:13:07Z,10/20 - 40 Runs,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.091742065992361,55398833.390000105,13,53.9,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9400000 ISK | 到期 2026-10-03T06:13:07Z",12301,10.0,20.0,12,243000.0,237500.0,235000.0,249500.0,same_type_ME10_TE20,235000.0,-0.0329218106995884,-0.0105263157894737,9720000.0,320000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235728934,https://eve-contract-opener.99617224.workers.dev/m/12200
235665225,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9500000.0,567247272.6099999,27606944.0,21277028.0,1329814.0,5000102.0,0.0,23026950.0,0.0,0.0,682280000.0,54898833.390000105,0.0908388357045703,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.54805555555556,2236382.155228411,181740.24,302.0730763313623,17040000.0,15636590.339197924,3,40,237500.0,10000002,30000142.0,60003760,2026-10-01T06:44:22Z,40 r 10/18,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.091742065992361,55398833.390000105,13,53.8,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9500000 ISK | 到期 2026-10-01T06:44:22Z",12301,10.0,20.0,12,242791.66666666663,237500.0,235000.0,249500.0,same_type_ME10_TE20,237500.0,-0.0217950918139694,0.0,9711666.666666666,211666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235665225,https://eve-contract-opener.99617224.workers.dev/m/12200
235665226,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9500000.0,567247272.6099999,27606944.0,21277028.0,1329814.0,5000102.0,0.0,23026950.0,0.0,0.0,682280000.0,54898833.390000105,0.0908388357045703,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.54805555555556,2236382.155228411,181740.24,302.0730763313623,17040000.0,15636590.339197924,3,40,237500.0,10000002,30000142.0,60003760,2026-10-01T06:44:31Z,40 r 10/18,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.091742065992361,55398833.390000105,13,53.8,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9500000 ISK | 到期 2026-10-01T06:44:31Z",12301,10.0,20.0,12,242791.66666666663,237500.0,235000.0,249500.0,same_type_ME10_TE20,237500.0,-0.0217950918139694,0.0,9711666.666666666,211666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235665226,https://eve-contract-opener.99617224.workers.dev/m/12200
235665230,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9500000.0,567247272.6099999,27606944.0,21277028.0,1329814.0,5000102.0,0.0,23026950.0,0.0,0.0,682280000.0,54898833.390000105,0.0908388357045703,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.54805555555556,2236382.155228411,181740.24,302.0730763313623,17040000.0,15636590.339197924,3,40,237500.0,10000002,30000142.0,60003760,2026-10-01T06:44:42Z,40 r 10/18,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.091742065992361,55398833.390000105,13,53.8,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9500000 ISK | 到期 2026-10-01T06:44:42Z",12301,10.0,20.0,12,242791.66666666663,237500.0,235000.0,249500.0,same_type_ME10_TE20,237500.0,-0.0217950918139694,0.0,9711666.666666666,211666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235665230,https://eve-contract-opener.99617224.workers.dev/m/12200
235363882,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9900000.0,567247272.6099999,27606944.0,21277028.0,1329814.0,5000102.0,0.0,23026950.0,0.0,0.0,682280000.0,54498833.390000105,0.0901173268298943,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.54805555555556,2220087.585620046,181740.24,299.87213283090256,17040000.0,15646939.627684342,3,40,247500.0,10000002,30000142.0,60003760,2026-09-22T07:17:41Z,"max.Runs, max ME/TE, perfect BPC",12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.091742065992361,55398833.390000105,13,53.7,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9900000 ISK | 到期 2026-09-22T07:17:41Z",12301,10.0,20.0,12,241958.3333333333,237500.0,235000.0,249500.0,same_type_ME10_TE20,247500.0,0.0229033924573789,0.0421052631578946,9678333.333333334,-221666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235363882,https://eve-contract-opener.99617224.workers.dev/m/12200
235266799,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9980000.0,567247272.6099999,27606944.0,21277028.0,1329814.0,5000102.0,0.0,23026950.0,0.0,0.0,682280000.0,54418833.390000105,0.0899731395736984,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.54805555555556,2216828.6716983733,181740.24,299.43194413081056,17040000.0,15649009.485381626,3,40,249500.0,10000002,30000142.0,60003760,2026-09-19T13:01:25Z,10/20 - 40 Runs,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.091742065992361,55398833.390000105,13,53.7,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-09-19T13:01:25Z",12301,10.0,20.0,11,237636.36363636365,237500.0,235000.0,242500.0,same_type_ME10_TE20,249500.0,0.0499234889058912,0.0505263157894737,9505454.545454549,-474545.4545454532,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235266799,https://eve-contract-opener.99617224.workers.dev/m/12200
