contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235927445,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1805427826.0,26483533.0,19366386.0,1210399.0,5906748.0,0.0,75063374.99999999,0.0,0.0,2224100000.0,227125266.0,0.1181767644675229,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,50.81444444444444,4469698.891391337,47967.73,4734.959648913968,236500000.0,221004612.21791,2,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:08Z,9run,92514,9,True,29.0,12.0,13.20689655172414,273020833.33625,286659268.92926896,312.0,-0.1749787094505057,0.6814621409921671,0.75,2,2,1.0,0.115725537792314,222272252.9,5,50.2,新机会/待观察,B-：当前不错，继续观察,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:08Z",92654,1.0,8.0,4,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927445,https://eve-contract-opener.99617224.workers.dev/m/92514
235989917,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4770000.0,408041708.93,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54449042.56999999,0.1257834737656507,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,563007.1037798711,176544.28,308.4157842440438,12590000.0,11199977.876584733,3,40,119250.0,10000002,30000142.0,60003760,2026-10-11T02:07:10Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4770000 ISK | 到期 2026-10-11T02:07:10Z",21024,10.0,20.0,62,150445.1383064516,115000.0,97500.0,177400.0,same_type_ME10_TE20,119250.0,-0.2073522525062138,0.0369565217391303,6017805.5322580645,1247805.5322580645,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235989917,https://eve-contract-opener.99617224.workers.dev/m/21023
235989920,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4770000.0,408041708.93,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54449042.56999999,0.1257834737656507,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,563007.1037798711,176544.28,308.4157842440438,12590000.0,11199977.876584733,3,40,119250.0,10000002,30000142.0,60003760,2026-10-11T02:07:19Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4770000 ISK | 到期 2026-10-11T02:07:19Z",21024,10.0,20.0,62,150445.1383064516,115000.0,97500.0,177400.0,same_type_ME10_TE20,119250.0,-0.2073522525062138,0.0369565217391303,6017805.5322580645,1247805.5322580645,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235989920,https://eve-contract-opener.99617224.workers.dev/m/21023
235989922,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4770000.0,408041708.93,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54449042.56999999,0.1257834737656507,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,563007.1037798711,176544.28,308.4157842440438,12590000.0,11199977.876584733,3,40,119250.0,10000002,30000142.0,60003760,2026-10-11T02:07:29Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4770000 ISK | 到期 2026-10-11T02:07:29Z",21024,10.0,20.0,62,150445.1383064516,115000.0,97500.0,177400.0,same_type_ME10_TE20,119250.0,-0.2073522525062138,0.0369565217391303,6017805.5322580645,1247805.5322580645,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235989922,https://eve-contract-opener.99617224.workers.dev/m/21023
235868996,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4799999.0,408041708.93,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54419043.56999999,0.1257054611412859,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,562696.9119140623,176544.28,308.24586086844647,12590000.0,11200754.047347993,3,40,119999.975,10000002,30000142.0,60003760,2026-10-07T09:02:18Z,40 Runs ME 10 TE 20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4799999 ISK | 到期 2026-10-07T09:02:18Z",21024,10.0,20.0,62,150433.04193548387,115000.0,97500.0,177400.0,same_type_ME10_TE20,119999.975,-0.2023030748027795,0.0434780434782609,6017321.677419355,1217322.6774193551,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235868996,https://eve-contract-opener.99617224.workers.dev/m/21023
235868997,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4799999.0,408041708.93,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54419043.56999999,0.1257054611412859,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,562696.9119140623,176544.28,308.24586086844647,12590000.0,11200754.047347993,3,40,119999.975,10000002,30000142.0,60003760,2026-10-07T09:02:23Z,40 Runs ME 10 TE 20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4799999 ISK | 到期 2026-10-07T09:02:23Z",21024,10.0,20.0,62,150433.04193548387,115000.0,97500.0,177400.0,same_type_ME10_TE20,119999.975,-0.2023030748027795,0.0434780434782609,6017321.677419355,1217322.6774193551,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235868997,https://eve-contract-opener.99617224.workers.dev/m/21023
235868999,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4799999.0,408041708.93,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54419043.56999999,0.1257054611412859,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,562696.9119140623,176544.28,308.24586086844647,12590000.0,11200754.047347993,3,40,119999.975,10000002,30000142.0,60003760,2026-10-07T09:02:27Z,40 Runs ME 10 TE 20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4799999 ISK | 到期 2026-10-07T09:02:27Z",21024,10.0,20.0,62,150433.04193548387,115000.0,97500.0,177400.0,same_type_ME10_TE20,119999.975,-0.2023030748027795,0.0434780434782609,6017321.677419355,1217322.6774193551,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235868999,https://eve-contract-opener.99617224.workers.dev/m/21023
235815756,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4800000.0,408041708.93,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54419042.56999999,0.1257054585409587,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,562696.9015739888,176544.28,308.2458552041452,12590000.0,11200754.073221212,3,40,120000.0,10000002,30000142.0,60003760,2026-10-05T15:50:34Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4800000 ISK | 到期 2026-10-05T15:50:34Z",21024,10.0,20.0,62,150433.04153225807,115000.0,97500.0,177400.0,same_type_ME10_TE20,120000.0,-0.2023029064777113,0.0434782608695651,6017321.661290322,1217321.6612903224,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235815756,https://eve-contract-opener.99617224.workers.dev/m/21023
236362686,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,115000000.0,340712232.92,11764087.0,8602623.0,537664.0,2623800.0,0.0,18464625.0,0.0,0.0,547100000.0,61159055.07999998,0.1308281349747645,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,1.53,39973238.61437907,124.56,491000.76332691056,182200000.0,161268243.18068132,3,3,38333333.333333336,10000002,30000142.0,60003760,2026-10-22T16:54:10Z,3 runs - leaves you 53m isk profit per run (161m),23416,3,True,29.0,8.0,11.93103448275862,202677083.3329167,196595953.7557804,196.0,-0.0732260938272595,0.2514450867052023,0.375,7,7,1.0,0.2207613739923467,108156433.54000002,2,72.9,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 115000000 ISK | 到期 2026-10-22T16:54:10Z",23417,0.0,0.0,5,55800000.0,65000000.0,44333333.333333336,65000000.0,same_type_ME0_TE0,38333333.333333336,-0.3130227001194743,-0.4102564102564102,167400000.0,52400000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236362686,https://eve-contract-opener.99617224.workers.dev/m/23416
236245873,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39000000.0,293328413.93,13683912.0,10006517.0,625407.0,3051988.0,0.0,14296837.499999998,0.0,0.0,423610000.0,63300836.56999999,0.1829438775045432,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,34.0,1861789.3108823528,87934.1,719.8667703427907,84140000.0,71619627.61811125,2,5,7800000.0,10000002,30000142.0,60003760,2026-09-27T17:51:46Z,,41504,5,True,28.0,9.6,9.892857142857142,89400416.665,91113574.00722022,227.0,-0.0765371579723961,0.5054151624548737,0.5208333333333334,7,7,1.0,0.2033431607902747,69166497.91000003,11,76.6,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-09-27T17:51:46Z",41638,0.0,0.0,11,8261636.363636363,8000000.0,7650000.0,8800000.0,same_type_ME0_TE0,7800000.0,-0.0558771099716102,-0.025,41308181.81818181,2308181.8181818128,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236245873,https://eve-contract-opener.99617224.workers.dev/m/41504
236237636,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39890000.0,293328413.93,13683912.0,10006517.0,625407.0,3051988.0,0.0,14296837.499999998,0.0,0.0,423610000.0,62410836.56999999,0.1799089596839244,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,34.0,1835612.840294117,87934.1,709.7455545687053,84140000.0,71803844.95316947,2,5,7978000.0,10000002,30000142.0,60003760,2026-10-18T13:56:00Z,,41504,5,True,28.0,9.6,9.892857142857142,89400416.665,91113574.00722022,227.0,-0.0765371579723961,0.5054151624548737,0.5208333333333334,7,7,1.0,0.2033431607902747,69166497.91000003,11,76.1,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39890000 ISK | 到期 2026-10-18T13:56:00Z",41638,0.0,0.0,11,8245454.545454546,8000000.0,7650000.0,8800000.0,same_type_ME0_TE0,7978000.0,-0.0324366041896362,-0.00275,41227272.72727273,1337272.7272727266,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236237636,https://eve-contract-opener.99617224.workers.dev/m/41504
236140040,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,40000000.0,293328413.93,13683912.0,10006517.0,625407.0,3051988.0,0.0,14296837.499999998,0.0,0.0,423610000.0,62300836.56999999,0.1795349384291537,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,34.0,1832377.5461764704,87934.1,708.4946177876386,84140000.0,71826613.38783957,2,5,8000000.0,10000002,30000142.0,60003760,2026-10-15T17:14:09Z,,41504,5,True,28.0,9.6,9.892857142857142,89400416.665,91113574.00722022,227.0,-0.0765371579723961,0.5054151624548737,0.5208333333333334,7,7,1.0,0.2033431607902747,69166497.91000003,11,76.0,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 40000000 ISK | 到期 2026-10-15T17:14:09Z",41638,0.0,0.0,11,8243454.545454546,7978000.0,7650000.0,8800000.0,same_type_ME0_TE0,8000000.0,-0.0295330730717484,0.0027575833542241,41217272.72727273,1217272.7272727266,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236140040,https://eve-contract-opener.99617224.workers.dev/m/41504
236110831,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,119000000.0,340712232.92,11764087.0,8602623.0,537664.0,2623800.0,0.0,18464625.0,0.0,0.0,547100000.0,57159055.07999998,0.1212342013055898,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,1.53,37358859.52941176,124.56,458887.72543352586,182200000.0,162648148.31220353,3,3,39666666.66666666,10000002,30000142.0,60003760,2026-10-14T17:02:24Z,3 runs,23416,3,True,29.0,8.0,11.93103448275862,202677083.3329167,196595953.7557804,196.0,-0.0732260938272595,0.2514450867052023,0.375,7,7,1.0,0.2207613739923467,108156433.54000002,2,71.5,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 119000000 ISK | 到期 2026-10-14T17:02:24Z",23417,0.0,0.0,5,55533333.333333336,65000000.0,44333333.333333336,65000000.0,same_type_ME0_TE0,39666666.66666666,-0.2857142857142858,-0.3897435897435898,166600000.0,47600000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236110831,https://eve-contract-opener.99617224.workers.dev/m/23416
235908266,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,43000000.0,293328413.93,13683912.0,10006517.0,625407.0,3051988.0,0.0,14296837.499999998,0.0,0.0,423610000.0,59300836.56999999,0.169424994998204,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,34.0,1744142.2520588234,87934.1,674.3781601221823,84140000.0,72447570.69702457,2,5,8600000.0,10000002,30000142.0,60003760,2026-10-08T15:11:35Z,,41504,5,True,28.0,9.6,9.892857142857142,89400416.665,91113574.00722022,227.0,-0.0765371579723961,0.5054151624548737,0.5208333333333334,7,7,1.0,0.2033431607902747,69166497.91000003,11,74.5,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 43000000 ISK | 到期 2026-10-08T15:11:35Z",41638,0.0,0.0,11,8188909.090909091,7978000.0,7650000.0,8800000.0,same_type_ME0_TE0,8600000.0,0.0502009369657407,0.077964402105791,40944545.45454545,-2055454.5454545468,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235908266,https://eve-contract-opener.99617224.workers.dev/m/41504
235677873,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,44000000.0,293328413.93,13683912.0,10006517.0,625407.0,3051988.0,0.0,14296837.499999998,0.0,0.0,423610000.0,58300836.56999999,0.1660934168494884,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,34.0,1714730.487352941,87934.1,663.0060075670302,84140000.0,72654556.4667529,2,5,8800000.0,10000002,30000142.0,60003760,2026-10-01T15:36:17Z,,41504,5,True,28.0,9.6,9.892857142857142,89400416.665,91113574.00722022,227.0,-0.0765371579723961,0.5054151624548737,0.5208333333333334,7,7,1.0,0.2033431607902747,69166497.91000003,11,74.0,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 44000000 ISK | 到期 2026-10-01T15:36:17Z",41638,0.0,0.0,11,8170727.272727272,7978000.0,7650000.0,8700000.0,same_type_ME0_TE0,8800000.0,0.0770155099134382,0.1030333416896465,40853636.36363636,-3146363.6363636404,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235677873,https://eve-contract-opener.99617224.workers.dev/m/41504
235677878,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,44000000.0,293328413.93,13683912.0,10006517.0,625407.0,3051988.0,0.0,14296837.499999998,0.0,0.0,423610000.0,58300836.56999999,0.1660934168494884,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,34.0,1714730.487352941,87934.1,663.0060075670302,84140000.0,72654556.4667529,2,5,8800000.0,10000002,30000142.0,60003760,2026-10-01T15:36:29Z,,41504,5,True,28.0,9.6,9.892857142857142,89400416.665,91113574.00722022,227.0,-0.0765371579723961,0.5054151624548737,0.5208333333333334,7,7,1.0,0.2033431607902747,69166497.91000003,11,74.0,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 44000000 ISK | 到期 2026-10-01T15:36:29Z",41638,0.0,0.0,11,8170727.272727272,7978000.0,7650000.0,8700000.0,same_type_ME0_TE0,8800000.0,0.0770155099134382,0.1030333416896465,40853636.36363636,-3146363.6363636404,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235677878,https://eve-contract-opener.99617224.workers.dev/m/41504
235726953,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,44000000.0,293328413.93,13683912.0,10006517.0,625407.0,3051988.0,0.0,14296837.499999998,0.0,0.0,423610000.0,58300836.56999999,0.1660934168494884,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,34.0,1714730.487352941,87934.1,663.0060075670302,84140000.0,72654556.4667529,2,5,8800000.0,10000002,30000142.0,60003760,2026-10-03T04:37:34Z,,41504,5,True,28.0,9.6,9.892857142857142,89400416.665,91113574.00722022,227.0,-0.0765371579723961,0.5054151624548737,0.5208333333333334,7,7,1.0,0.2033431607902747,69166497.91000003,11,74.0,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 44000000 ISK | 到期 2026-10-03T04:37:34Z",41638,0.0,0.0,11,8170727.272727272,7978000.0,7650000.0,8700000.0,same_type_ME0_TE0,8800000.0,0.0770155099134382,0.1030333416896465,40853636.36363636,-3146363.6363636404,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235726953,https://eve-contract-opener.99617224.workers.dev/m/41504
236371723,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0]",1x High-grade Nirvana Gamma,60000000.0,208029050.0,7518211.0,5497778.0,343611.0,1676822.0,0.0,11792249.999999998,0.0,0.0,349400000.0,62060489.0,0.2252262961162223,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,1.7,36506170.0,6379.46,9728.172760703885,349400000.0,285171809.5730918,13,1,60000000.0,10000044,30003600.0,60011341,2026-09-27T23:33:22Z,,53715,1,True,29.0,14.5,15.241379310344827,372802298.8506897,375044343.89140266,406.0,-0.0683768314576375,0.0656108597285067,0.0689655172413793,2,2,1.0,0.2255589732172389,62135285.5,1,85.9,新机会/待观察,B-：当前不错，继续观察,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0] | 合同价 60000000 ISK | 到期 2026-09-27T23:33:22Z",53732,0.0,0.0,10,127081818.18181816,129000000.0,119250000.0,129750000.0,same_type_ME0_TE0,60000000.0,-0.5278632234065384,-0.5348837209302326,127081818.18181816,67081818.18181817,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236371723,https://eve-contract-opener.99617224.workers.dev/m/53715
