contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236113168,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0]",1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,5000000.0,2517880000.0,26051489.0,19155507.0,1197219.0,5698763.0,0.0,96862500.0,0.0,0.0,2870000000.0,224206011.0,0.0879607835548223,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,0.85,263771777.64705884,60.0,3736766.85,2870000000.0,2637962731.177232,2,1,5000000.0,10000036,30002974.0,60015185,2026-10-14T18:29:52Z,,45546,1,True,1.0,0.0,2.0,0.0,3038000000.0,2.0,-0.0552995391705068,0.5,,1,1,1.0,0.0879607835548223,224206011.0,4,53.4,新机会/待观察,B-：当前不错，继续观察,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0] | 合同价 5000000 ISK | 到期 2026-10-14T18:29:52Z",45547,0.0,0.0,10,34243545.45454545,32222727.27272728,21250000.0,37992500.0,same_type_ME0_TE0,5000000.0,-0.8539870818389133,-0.8448300183382705,34243545.45454545,29243545.454545453,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236113168,https://eve-contract-opener.99617224.workers.dev/m/45546
236082941,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,407534036.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16930012.499999996,0.0,0.0,501630000.0,52608574.5,0.1217533441239666,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,543976.5286075367,176544.28,297.99081850740225,12480000.0,11179596.714100905,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:24:40Z,,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,40,68.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:24:40Z",21024,10.0,20.0,55,157768.15227272728,115000.0,97500.0,200000.0,same_type_ME10_TE20,115000.0,-0.271082291683278,0.0,6310726.090909092,1710726.0909090918,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082941,https://eve-contract-opener.99617224.workers.dev/m/21023
236082944,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,407534036.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16930012.499999996,0.0,0.0,501630000.0,52608574.5,0.1217533441239666,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,543976.5286075367,176544.28,297.99081850740225,12480000.0,11179596.714100905,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:24:48Z,,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,40,68.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:24:48Z",21024,10.0,20.0,55,157768.15227272728,115000.0,97500.0,200000.0,same_type_ME10_TE20,115000.0,-0.271082291683278,0.0,6310726.090909092,1710726.0909090918,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082944,https://eve-contract-opener.99617224.workers.dev/m/21023
236082949,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,407534036.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16930012.499999996,0.0,0.0,501630000.0,52608574.5,0.1217533441239666,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,543976.5286075367,176544.28,297.99081850740225,12480000.0,11179596.714100905,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:24:59Z,,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,40,68.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:24:59Z",21024,10.0,20.0,55,157768.15227272728,115000.0,97500.0,200000.0,same_type_ME10_TE20,115000.0,-0.271082291683278,0.0,6310726.090909092,1710726.0909090918,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082949,https://eve-contract-opener.99617224.workers.dev/m/21023
236082959,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,407534036.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16930012.499999996,0.0,0.0,501630000.0,52608574.5,0.1217533441239666,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,543976.5286075367,176544.28,297.99081850740225,12480000.0,11179596.714100905,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:25:08Z,,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,40,68.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:25:08Z",21024,10.0,20.0,55,157768.15227272728,115000.0,97500.0,200000.0,same_type_ME10_TE20,115000.0,-0.271082291683278,0.0,6310726.090909092,1710726.0909090918,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082959,https://eve-contract-opener.99617224.workers.dev/m/21023
236082970,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,407534036.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16930012.499999996,0.0,0.0,501630000.0,52608574.5,0.1217533441239666,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,543976.5286075367,176544.28,297.99081850740225,12480000.0,11179596.714100905,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:25:16Z,,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,40,68.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:25:16Z",21024,10.0,20.0,55,157768.15227272728,115000.0,97500.0,200000.0,same_type_ME10_TE20,115000.0,-0.271082291683278,0.0,6310726.090909092,1710726.0909090918,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082970,https://eve-contract-opener.99617224.workers.dev/m/21023
236046555,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE18]",40x Capital Shield Emitter,4710000.0,407534036.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16930012.499999996,0.0,0.0,501630000.0,52498574.5,0.1214678455944798,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,99.12888888888888,529599.1419700503,176544.28,297.36774536110715,12480000.0,11182442.768434668,3,40,117750.0,10000002,30000142.0,60003760,2026-10-12T15:30:56Z,40 r 10/18,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,40,68.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE18] | 合同价 4710000 ISK | 到期 2026-10-12T15:30:56Z",21024,10.0,18.0,58,159432.9202586207,115000.0,97500.0,240000.0,same_type_all_ME_TE,117750.0,-0.2614448771998007,0.0239130434782608,6377316.810344828,1667316.8103448283,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236046555,https://eve-contract-opener.99617224.workers.dev/m/21023
236046560,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE18]",40x Capital Shield Emitter,4710000.0,407534036.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16930012.499999996,0.0,0.0,501630000.0,52498574.5,0.1214678455944798,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,99.12888888888888,529599.1419700503,176544.28,297.36774536110715,12480000.0,11182442.768434668,3,40,117750.0,10000002,30000142.0,60003760,2026-10-12T15:31:05Z,40 r 10/18,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,40,68.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE18] | 合同价 4710000 ISK | 到期 2026-10-12T15:31:05Z",21024,10.0,18.0,58,159432.9202586207,115000.0,97500.0,240000.0,same_type_all_ME_TE,117750.0,-0.2614448771998007,0.0239130434782608,6377316.810344828,1667316.8103448283,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236046560,https://eve-contract-opener.99617224.workers.dev/m/21023
235990691,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4750000.0,407534036.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16930012.499999996,0.0,0.0,501630000.0,52458574.5,0.1213640639750546,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,542425.5175781249,176544.28,297.14117330790896,12480000.0,11183477.69728331,3,40,118750.0,10000002,30000142.0,60003760,2026-10-11T02:42:59Z,,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,40,68.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4750000 ISK | 到期 2026-10-11T02:42:59Z",21024,10.0,20.0,55,157699.97045454546,115000.0,97500.0,200000.0,same_type_ME10_TE20,118750.0,-0.2469878107286784,0.0326086956521738,6307998.818181818,1557998.8181818184,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235990691,https://eve-contract-opener.99617224.workers.dev/m/21023
235990694,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4750000.0,407534036.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16930012.499999996,0.0,0.0,501630000.0,52458574.5,0.1213640639750546,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,542425.5175781249,176544.28,297.14117330790896,12480000.0,11183477.69728331,3,40,118750.0,10000002,30000142.0,60003760,2026-10-11T02:43:09Z,,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,40,68.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4750000 ISK | 到期 2026-10-11T02:43:09Z",21024,10.0,20.0,55,157699.97045454546,115000.0,97500.0,200000.0,same_type_ME10_TE20,118750.0,-0.2469878107286784,0.0326086956521738,6307998.818181818,1557998.8181818184,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235990694,https://eve-contract-opener.99617224.workers.dev/m/21023
236017922,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4759998.0,407534036.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16930012.499999996,0.0,0.0,501630000.0,52448576.5,0.1213381267597527,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,542322.1375229779,176544.28,297.08454162321203,12480000.0,11183736.377749028,3,40,118999.95,10000002,30000142.0,60003760,2026-10-11T18:27:15Z,ME10 TE20 40 Runs,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,40,68.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4759998 ISK | 到期 2026-10-11T18:27:15Z",21024,10.0,20.0,55,157695.42590909093,115000.0,97500.0,200000.0,same_type_ME10_TE20,118999.95,-0.2453810926094857,0.0347821739130433,6307817.036363637,1547819.036363637,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236017922,https://eve-contract-opener.99617224.workers.dev/m/21023
236017943,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4759998.0,407534036.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16930012.499999996,0.0,0.0,501630000.0,52448576.5,0.1213381267597527,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,542322.1375229779,176544.28,297.08454162321203,12480000.0,11183736.377749028,3,40,118999.95,10000002,30000142.0,60003760,2026-10-11T18:28:01Z,ME10 TE20 40 Runs,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,40,68.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4759998 ISK | 到期 2026-10-11T18:28:01Z",21024,10.0,20.0,55,157695.42590909093,115000.0,97500.0,200000.0,same_type_ME10_TE20,118999.95,-0.2453810926094857,0.0347821739130433,6307817.036363637,1547819.036363637,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236017943,https://eve-contract-opener.99617224.workers.dev/m/21023
236017961,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4759998.0,407534036.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16930012.499999996,0.0,0.0,501630000.0,52448576.5,0.1213381267597527,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,542322.1375229779,176544.28,297.08454162321203,12480000.0,11183736.377749028,3,40,118999.95,10000002,30000142.0,60003760,2026-10-11T18:28:28Z,ME10 TE20 40 Runs,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,40,68.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4759998 ISK | 到期 2026-10-11T18:28:28Z",21024,10.0,20.0,55,157695.42590909093,115000.0,97500.0,200000.0,same_type_ME10_TE20,118999.95,-0.2453810926094857,0.0347821739130433,6307817.036363637,1547819.036363637,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236017961,https://eve-contract-opener.99617224.workers.dev/m/21023
235989917,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4770000.0,407534036.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16930012.499999996,0.0,0.0,501630000.0,52438574.5,0.1213121803680404,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,542218.7161075367,176544.28,297.0278872813098,12480000.0,11183995.16170763,3,40,119250.0,10000002,30000142.0,60003760,2026-10-11T02:07:10Z,,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,40,68.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4770000 ISK | 到期 2026-10-11T02:07:10Z",21024,10.0,20.0,55,157690.87954545455,115000.0,97500.0,200000.0,same_type_ME10_TE20,119250.0,-0.2437736390098194,0.0369565217391303,6307635.181818182,1537635.1818181816,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235989917,https://eve-contract-opener.99617224.workers.dev/m/21023
235989920,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4770000.0,407534036.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16930012.499999996,0.0,0.0,501630000.0,52438574.5,0.1213121803680404,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,542218.7161075367,176544.28,297.0278872813098,12480000.0,11183995.16170763,3,40,119250.0,10000002,30000142.0,60003760,2026-10-11T02:07:19Z,,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,40,68.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4770000 ISK | 到期 2026-10-11T02:07:19Z",21024,10.0,20.0,55,157690.87954545455,115000.0,97500.0,200000.0,same_type_ME10_TE20,119250.0,-0.2437736390098194,0.0369565217391303,6307635.181818182,1537635.1818181816,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235989920,https://eve-contract-opener.99617224.workers.dev/m/21023
235989922,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4770000.0,407534036.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16930012.499999996,0.0,0.0,501630000.0,52438574.5,0.1213121803680404,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,542218.7161075367,176544.28,297.0278872813098,12480000.0,11183995.16170763,3,40,119250.0,10000002,30000142.0,60003760,2026-10-11T02:07:29Z,,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,40,68.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4770000 ISK | 到期 2026-10-11T02:07:29Z",21024,10.0,20.0,55,157690.87954545455,115000.0,97500.0,200000.0,same_type_ME10_TE20,119250.0,-0.2437736390098194,0.0369565217391303,6307635.181818182,1537635.1818181816,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235989922,https://eve-contract-opener.99617224.workers.dev/m/21023
235868996,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4799999.0,407534036.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16930012.499999996,0.0,0.0,501630000.0,52408575.5,0.1212343665527179,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,541908.5242417279,176544.28,296.8579639057125,12480000.0,11184771.33247089,3,40,119999.975,10000002,30000142.0,60003760,2026-10-07T09:02:18Z,40 Runs ME 10 TE 20,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,40,68.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4799999 ISK | 到期 2026-10-07T09:02:18Z",21024,10.0,20.0,55,157677.24363636365,115000.0,97500.0,200000.0,same_type_ME10_TE20,119999.975,-0.2389518472510543,0.0434780434782609,6307089.745454546,1507090.745454546,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235868996,https://eve-contract-opener.99617224.workers.dev/m/21023
235868997,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4799999.0,407534036.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16930012.499999996,0.0,0.0,501630000.0,52408575.5,0.1212343665527179,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,541908.5242417279,176544.28,296.8579639057125,12480000.0,11184771.33247089,3,40,119999.975,10000002,30000142.0,60003760,2026-10-07T09:02:23Z,40 Runs ME 10 TE 20,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,40,68.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4799999 ISK | 到期 2026-10-07T09:02:23Z",21024,10.0,20.0,55,157677.24363636365,115000.0,97500.0,200000.0,same_type_ME10_TE20,119999.975,-0.2389518472510543,0.0434780434782609,6307089.745454546,1507090.745454546,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235868997,https://eve-contract-opener.99617224.workers.dev/m/21023
235868999,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4799999.0,407534036.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16930012.499999996,0.0,0.0,501630000.0,52408575.5,0.1212343665527179,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,541908.5242417279,176544.28,296.8579639057125,12480000.0,11184771.33247089,3,40,119999.975,10000002,30000142.0,60003760,2026-10-07T09:02:27Z,40 Runs ME 10 TE 20,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,40,68.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4799999 ISK | 到期 2026-10-07T09:02:27Z",21024,10.0,20.0,55,157677.24363636365,115000.0,97500.0,200000.0,same_type_ME10_TE20,119999.975,-0.2389518472510543,0.0434780434782609,6307089.745454546,1507090.745454546,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235868999,https://eve-contract-opener.99617224.workers.dev/m/21023
235815756,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4800000.0,407534036.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16930012.499999996,0.0,0.0,501630000.0,52408574.5,0.1212343639590176,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,541908.5139016544,176544.28,296.85795824141115,12480000.0,11184771.358344112,3,40,120000.0,10000002,30000142.0,60003760,2026-10-05T15:50:34Z,,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,40,68.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4800000 ISK | 到期 2026-10-05T15:50:34Z",21024,10.0,20.0,55,157677.2431818182,115000.0,97500.0,199999.9875,same_type_ME10_TE20,120000.0,-0.2389516865054041,0.0434782608695651,6307089.727272728,1507089.7272727275,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235815756,https://eve-contract-opener.99617224.workers.dev/m/21023
