contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235999262,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29100000.0,3299781530.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,320337881.0,0.092335162094805,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3863319.659368048,103256.0,3102.3657801967925,98000000.0,89761827.14100905,4,40,727500.0,10000002,30000142.0,60003760,2026-09-20T09:10:27Z,40 runs 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,49,52.7,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29100000 ISK | 到期 2026-09-20T09:10:27Z",57511,10.0,20.0,40,873931.2350000001,861499.975,849999.975,875000.0,same_type_ME10_TE20,727500.0,-0.1675546417562248,-0.1555426336489446,34957249.400000006,5857249.400000006,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235999262,https://eve-contract-opener.99617224.workers.dev/m/57474
235538709,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14950000.0,822929960.0,35103272.0,27002517.0,1687657.0,6413098.0,0.0,33142500.0,0.0,0.0,982000000.0,75874268.0,0.0869137747653783,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,20.729444444444443,3660217.146838904,25814.0,2939.268149066398,98000000.0,90347553.11772314,16,10,1495000.0,10000002,30000142.0,60003760,2026-09-27T13:46:03Z,10 runs 10/20,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,49,67.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14950000 ISK | 到期 2026-09-27T13:46:03Z",57511,10.0,20.0,41,870359.7414634147,861499.975,849999.975,875000.0,same_type_ME10_TE20,1495000.0,0.7176805506724391,0.7353453782746773,8703597.414634148,-6246402.585365852,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235538709,https://eve-contract-opener.99617224.workers.dev/m/57474
235538717,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14950000.0,822929960.0,35103272.0,27002517.0,1687657.0,6413098.0,0.0,33142500.0,0.0,0.0,982000000.0,75874268.0,0.0869137747653783,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,20.729444444444443,3660217.146838904,25814.0,2939.268149066398,98000000.0,90347553.11772314,16,10,1495000.0,10000002,30000142.0,60003760,2026-09-27T13:46:07Z,10 runs 10/20,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,49,67.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14950000 ISK | 到期 2026-09-27T13:46:07Z",57511,10.0,20.0,41,870359.7414634147,861499.975,849999.975,875000.0,same_type_ME10_TE20,1495000.0,0.7176805506724391,0.7353453782746773,8703597.414634148,-6246402.585365852,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235538717,https://eve-contract-opener.99617224.workers.dev/m/57474
235867965,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9000000.0,560858883.71,27660136.0,21277028.0,1329814.0,5053294.0,0.0,24003000.0,0.0,0.0,711200000.0,89677980.28999996,0.1500838924483513,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,3653160.2304323697,181740.24,493.4404196340886,17100000.0,15459741.777749028,3,40,225000.0,10000002,30000142.0,60003760,2026-10-07T08:09:06Z,MobileLargeWD/40runs/ME10/TE20-Jita,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0134334422070869,0.8794541319181197,0.6073752711496746,1,1,1.0,0.1500838924483513,89677980.28999996,13,62.5,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-07T08:09:06Z",12301,10.0,20.0,12,243833.3333333333,237500.0,235000.0,249500.0,same_type_ME10_TE20,225000.0,-0.0772385509227614,-0.0526315789473684,9753333.333333334,753333.333333334,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235867965,https://eve-contract-opener.99617224.workers.dev/m/12200
235867972,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9000000.0,560858883.71,27660136.0,21277028.0,1329814.0,5053294.0,0.0,24003000.0,0.0,0.0,711200000.0,89677980.28999996,0.1500838924483513,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,3653160.2304323697,181740.24,493.4404196340886,17100000.0,15459741.777749028,3,40,225000.0,10000002,30000142.0,60003760,2026-10-07T08:09:12Z,MobileLargeWD/40runs/ME10/TE20-Jita,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0134334422070869,0.8794541319181197,0.6073752711496746,1,1,1.0,0.1500838924483513,89677980.28999996,13,62.5,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-07T08:09:12Z",12301,10.0,20.0,12,243833.3333333333,237500.0,235000.0,249500.0,same_type_ME10_TE20,225000.0,-0.0772385509227614,-0.0526315789473684,9753333.333333334,753333.333333334,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235867972,https://eve-contract-opener.99617224.workers.dev/m/12200
235728930,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9400000.0,560858883.71,27660136.0,21277028.0,1329814.0,5053294.0,0.0,24003000.0,0.0,0.0,711200000.0,89277980.28999996,0.1493145013739505,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,3636865.660824005,181740.24,491.2394761336288,17100000.0,15470091.066235444,3,40,235000.0,10000002,30000142.0,60003760,2026-10-03T06:13:00Z,10/20 - 40 Runs,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0134334422070869,0.8794541319181197,0.6073752711496746,1,1,1.0,0.1500838924483513,89677980.28999996,13,62.4,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9400000 ISK | 到期 2026-10-03T06:13:00Z",12301,10.0,20.0,12,243000.0,237500.0,235000.0,249500.0,same_type_ME10_TE20,235000.0,-0.0329218106995884,-0.0105263157894737,9720000.0,320000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235728930,https://eve-contract-opener.99617224.workers.dev/m/12200
235728931,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9400000.0,560858883.71,27660136.0,21277028.0,1329814.0,5053294.0,0.0,24003000.0,0.0,0.0,711200000.0,89277980.28999996,0.1493145013739505,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,3636865.660824005,181740.24,491.2394761336288,17100000.0,15470091.066235444,3,40,235000.0,10000002,30000142.0,60003760,2026-10-03T06:13:04Z,10/20 - 40 Runs,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0134334422070869,0.8794541319181197,0.6073752711496746,1,1,1.0,0.1500838924483513,89677980.28999996,13,62.4,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9400000 ISK | 到期 2026-10-03T06:13:04Z",12301,10.0,20.0,12,243000.0,237500.0,235000.0,249500.0,same_type_ME10_TE20,235000.0,-0.0329218106995884,-0.0105263157894737,9720000.0,320000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235728931,https://eve-contract-opener.99617224.workers.dev/m/12200
235728934,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9400000.0,560858883.71,27660136.0,21277028.0,1329814.0,5053294.0,0.0,24003000.0,0.0,0.0,711200000.0,89277980.28999996,0.1493145013739505,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,3636865.660824005,181740.24,491.2394761336288,17100000.0,15470091.066235444,3,40,235000.0,10000002,30000142.0,60003760,2026-10-03T06:13:07Z,10/20 - 40 Runs,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0134334422070869,0.8794541319181197,0.6073752711496746,1,1,1.0,0.1500838924483513,89677980.28999996,13,62.4,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9400000 ISK | 到期 2026-10-03T06:13:07Z",12301,10.0,20.0,12,243000.0,237500.0,235000.0,249500.0,same_type_ME10_TE20,235000.0,-0.0329218106995884,-0.0105263157894737,9720000.0,320000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235728934,https://eve-contract-opener.99617224.workers.dev/m/12200
235665225,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9500000.0,560858883.71,27660136.0,21277028.0,1329814.0,5053294.0,0.0,24003000.0,0.0,0.0,711200000.0,89177980.28999996,0.1491223144261288,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,3632792.018421914,181740.24,490.68924025851385,17100000.0,15472678.388357049,3,40,237500.0,10000002,30000142.0,60003760,2026-10-01T06:44:22Z,40 r 10/18,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0134334422070869,0.8794541319181197,0.6073752711496746,1,1,1.0,0.1500838924483513,89677980.28999996,13,62.4,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9500000 ISK | 到期 2026-10-01T06:44:22Z",12301,10.0,20.0,12,242791.66666666663,237500.0,235000.0,249500.0,same_type_ME10_TE20,237500.0,-0.0217950918139694,0.0,9711666.666666666,211666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235665225,https://eve-contract-opener.99617224.workers.dev/m/12200
235665226,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9500000.0,560858883.71,27660136.0,21277028.0,1329814.0,5053294.0,0.0,24003000.0,0.0,0.0,711200000.0,89177980.28999996,0.1491223144261288,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,3632792.018421914,181740.24,490.68924025851385,17100000.0,15472678.388357049,3,40,237500.0,10000002,30000142.0,60003760,2026-10-01T06:44:31Z,40 r 10/18,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0134334422070869,0.8794541319181197,0.6073752711496746,1,1,1.0,0.1500838924483513,89677980.28999996,13,62.4,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9500000 ISK | 到期 2026-10-01T06:44:31Z",12301,10.0,20.0,12,242791.66666666663,237500.0,235000.0,249500.0,same_type_ME10_TE20,237500.0,-0.0217950918139694,0.0,9711666.666666666,211666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235665226,https://eve-contract-opener.99617224.workers.dev/m/12200
235665230,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9500000.0,560858883.71,27660136.0,21277028.0,1329814.0,5053294.0,0.0,24003000.0,0.0,0.0,711200000.0,89177980.28999996,0.1491223144261288,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,3632792.018421914,181740.24,490.68924025851385,17100000.0,15472678.388357049,3,40,237500.0,10000002,30000142.0,60003760,2026-10-01T06:44:42Z,40 r 10/18,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0134334422070869,0.8794541319181197,0.6073752711496746,1,1,1.0,0.1500838924483513,89677980.28999996,13,62.4,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9500000 ISK | 到期 2026-10-01T06:44:42Z",12301,10.0,20.0,12,242791.66666666663,237500.0,235000.0,249500.0,same_type_ME10_TE20,237500.0,-0.0217950918139694,0.0,9711666.666666666,211666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235665230,https://eve-contract-opener.99617224.workers.dev/m/12200
235302863,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,18500000.0,822929960.0,35103272.0,27002517.0,1687657.0,6413098.0,0.0,33142500.0,0.0,0.0,982000000.0,72324268.0,0.0825117238681031,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,20.729444444444443,3488963.1602926594,25814.0,2801.745874331758,98000000.0,90714952.85899094,16,10,1850000.0,10000002,30000142.0,60003760,2026-09-20T11:22:09Z,10 x 10/20,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,49,66.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 18500000 ISK | 到期 2026-09-20T11:22:09Z",57511,10.0,20.0,41,870359.7414634147,861499.975,849999.975,875000.0,same_type_ME10_TE20,1850000.0,1.1255578720695736,1.147417357731206,8703597.414634148,-9796402.585365852,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235302863,https://eve-contract-opener.99617224.workers.dev/m/57474
235302864,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,18500000.0,822929960.0,35103272.0,27002517.0,1687657.0,6413098.0,0.0,33142500.0,0.0,0.0,982000000.0,72324268.0,0.0825117238681031,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,20.729444444444443,3488963.1602926594,25814.0,2801.745874331758,98000000.0,90714952.85899094,16,10,1850000.0,10000002,30000142.0,60003760,2026-09-20T11:22:15Z,10 x 10/20,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,49,66.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 18500000 ISK | 到期 2026-09-20T11:22:15Z",57511,10.0,20.0,41,870359.7414634147,861499.975,849999.975,875000.0,same_type_ME10_TE20,1850000.0,1.1255578720695736,1.147417357731206,8703597.414634148,-9796402.585365852,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235302864,https://eve-contract-opener.99617224.workers.dev/m/57474
235302869,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,18500000.0,822929960.0,35103272.0,27002517.0,1687657.0,6413098.0,0.0,33142500.0,0.0,0.0,982000000.0,72324268.0,0.0825117238681031,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,20.729444444444443,3488963.1602926594,25814.0,2801.745874331758,98000000.0,90714952.85899094,16,10,1850000.0,10000002,30000142.0,60003760,2026-09-20T11:22:22Z,10 x 10/20,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,49,66.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 18500000 ISK | 到期 2026-09-20T11:22:22Z",57511,10.0,20.0,41,870359.7414634147,861499.975,849999.975,875000.0,same_type_ME10_TE20,1850000.0,1.1255578720695736,1.147417357731206,8703597.414634148,-9796402.585365852,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235302869,https://eve-contract-opener.99617224.workers.dev/m/57474
235363882,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9900000.0,560858883.71,27660136.0,21277028.0,1329814.0,5053294.0,0.0,24003000.0,0.0,0.0,711200000.0,88777980.28999996,0.148354208950482,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,3616497.448813549,181740.24,488.4882967580541,17100000.0,15483027.676843466,3,40,247500.0,10000002,30000142.0,60003760,2026-09-22T07:17:41Z,"max.Runs, max ME/TE, perfect BPC",12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0134334422070869,0.8794541319181197,0.6073752711496746,1,1,1.0,0.1500838924483513,89677980.28999996,13,62.3,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9900000 ISK | 到期 2026-09-22T07:17:41Z",12301,10.0,20.0,12,241958.3333333333,237500.0,235000.0,249500.0,same_type_ME10_TE20,247500.0,0.0229033924573789,0.0421052631578946,9678333.333333334,-221666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235363882,https://eve-contract-opener.99617224.workers.dev/m/12200
235266799,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9980000.0,560858883.71,27660136.0,21277028.0,1329814.0,5053294.0,0.0,24003000.0,0.0,0.0,711200000.0,88697980.28999996,0.1482007110604427,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,3613238.534891877,181740.24,488.0481080579621,17100000.0,15485097.534540748,3,40,249500.0,10000002,30000142.0,60003760,2026-09-19T13:01:25Z,10/20 - 40 Runs,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0134334422070869,0.8794541319181197,0.6073752711496746,1,1,1.0,0.1500838924483513,89677980.28999996,13,62.3,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-09-19T13:01:25Z",12301,10.0,20.0,11,237636.36363636365,237500.0,235000.0,242500.0,same_type_ME10_TE20,249500.0,0.0499234889058912,0.0505263157894737,9505454.545454549,-474545.4545454532,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235266799,https://eve-contract-opener.99617224.workers.dev/m/12200
235266800,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9980000.0,560858883.71,27660136.0,21277028.0,1329814.0,5053294.0,0.0,24003000.0,0.0,0.0,711200000.0,88697980.28999996,0.1482007110604427,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,3613238.534891877,181740.24,488.0481080579621,17100000.0,15485097.534540748,3,40,249500.0,10000002,30000142.0,60003760,2026-09-19T13:01:28Z,10/20 - 40 Runs,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0134334422070869,0.8794541319181197,0.6073752711496746,1,1,1.0,0.1500838924483513,89677980.28999996,13,62.3,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-09-19T13:01:28Z",12301,10.0,20.0,11,237636.36363636365,237500.0,235000.0,242500.0,same_type_ME10_TE20,249500.0,0.0499234889058912,0.0505263157894737,9505454.545454549,-474545.4545454532,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235266800,https://eve-contract-opener.99617224.workers.dev/m/12200
235266804,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9980000.0,560858883.71,27660136.0,21277028.0,1329814.0,5053294.0,0.0,24003000.0,0.0,0.0,711200000.0,88697980.28999996,0.1482007110604427,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,3613238.534891877,181740.24,488.0481080579621,17100000.0,15485097.534540748,3,40,249500.0,10000002,30000142.0,60003760,2026-09-19T13:01:32Z,10/20 - 40 Runs,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0134334422070869,0.8794541319181197,0.6073752711496746,1,1,1.0,0.1500838924483513,89677980.28999996,13,62.3,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-09-19T13:01:32Z",12301,10.0,20.0,11,237636.36363636365,237500.0,235000.0,242500.0,same_type_ME10_TE20,249500.0,0.0499234889058912,0.0505263157894737,9505454.545454549,-474545.4545454532,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235266804,https://eve-contract-opener.99617224.workers.dev/m/12200
235177724,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,11500000.0,560858883.71,27660136.0,21277028.0,1329814.0,5053294.0,0.0,24003000.0,0.0,0.0,711200000.0,87177980.28999996,0.1452920281295993,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,3551319.1703800918,181740.24,479.68452275621496,17100000.0,15524424.830789132,3,40,287500.0,10000002,30000142.0,60003760,2026-09-16T15:14:38Z,"max.Runs, max ME/TE, perfect BPC",12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0134334422070869,0.8794541319181197,0.6073752711496746,1,1,1.0,0.1500838924483513,89677980.28999996,13,61.8,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 11500000 ISK | 到期 2026-09-16T15:14:38Z",12301,10.0,20.0,12,238625.0,237500.0,235000.0,248000.0,same_type_ME10_TE20,287500.0,0.2048192771084338,0.2105263157894736,9545000.0,-1955000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235177724,https://eve-contract-opener.99617224.workers.dev/m/12200
235598587,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,104000000.0,660093241.23,29929086.0,23022374.0,1438898.0,5467814.0,0.0,30240000.0,0.0,0.0,896000000.0,71737672.76999998,0.0903471732592982,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.2,2637414.440073529,160600.0,446.6853846201742,223400000.0,205439153.228978,2,4,26000000.0,10000002,30000142.0,60003760,2026-09-15T08:14:15Z,,83485,4,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0606633105845147,0.547945205479452,0.5185185185185185,2,2,1.0,0.1556846028208629,143820738.385,15,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 104000000 ISK | 到期 2026-09-15T08:14:15Z",83641,0.0,0.0,14,16460714.285714284,15000000.0,14812500.0,17875000.0,same_type_ME0_TE0,26000000.0,0.5795183336949448,0.7333333333333334,65842857.14285714,-38157142.85714286,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235598587,https://eve-contract-opener.99617224.workers.dev/m/83485
235649181,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,474246063.18,24117994.0,18552303.0,1159519.0,4406172.0,0.0,20263500.0,0.0,0.0,600400000.0,69772442.82,0.1367111218715623,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,12.239999999999998,5700362.975490197,40626.73,1717.40238064939,600400000.0,528190486.0853816,2,1,12000000.0,10000002,30000142.0,60003760,2026-09-30T17:46:28Z,*mail Aluka 7th for more,23674,1,True,15.0,1.5,1.5333333333333334,696450000.0,708113043.4782609,23.0,-0.1521127798312723,0.6521739130434783,0.6666666666666666,2,2,1.0,0.1327768434940852,128228391.88,4,54.4,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-09-30T17:46:28Z",24549,10.0,10.0,7,18828571.42857143,24950000.0,11000000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.362670713201821,-0.5190380761523046,18828571.42857143,6828571.428571429,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235649181,https://eve-contract-opener.99617224.workers.dev/m/23674
