contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236026647,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29090000.0,3281685660.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,339793876.0,0.0984955857459841,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4097961.680915498,103256.0,3290.790617494383,98000000.0,89258437.87839584,4,40,727250.0,10000002,30000142.0,60003760,2026-10-12T00:07:05Z,40x 10/20 29.09M,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,339793876.0,50,63.8,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29090000 ISK | 到期 2026-10-12T00:07:05Z",57511,10.0,20.0,40,867249.985,861499.975,849999.975,875000.0,same_type_ME10_TE20,727250.0,-0.1614297923568138,-0.1558328251837731,34689999.4,5599999.399999999,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236026647,https://eve-contract-opener.99617224.workers.dev/m/57474
235363882,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9900000.0,551460308.04,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24335437.5,0.0,0.0,721050000.0,107960081.46000004,0.1833702926036247,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4397907.655686692,181740.24,594.0350989962379,17120000.0,15232974.929883568,3,40,247500.0,10000002,30000142.0,60003760,2026-09-22T07:17:41Z,"max.Runs, max ME/TE, perfect BPC",12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0157444096657048,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1730488257002968,102062585.5,13,67.6,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9900000 ISK | 到期 2026-09-22T07:17:41Z",12301,10.0,20.0,12,241958.3333333333,237500.0,235000.0,249500.0,same_type_ME10_TE20,247500.0,0.0229033924573789,0.0421052631578946,9678333.333333334,-221666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235363882,https://eve-contract-opener.99617224.workers.dev/m/12200
235266799,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9980000.0,551460308.04,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24335437.5,0.0,0.0,721050000.0,107880081.46000004,0.1832095180116866,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4394648.74176502,181740.24,593.5949102961459,17120000.0,15235044.787580851,3,40,249500.0,10000002,30000142.0,60003760,2026-09-19T13:01:25Z,10/20 - 40 Runs,12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0157444096657048,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1730488257002968,102062585.5,13,67.6,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-09-19T13:01:25Z",12301,10.0,20.0,11,237636.36363636365,237500.0,235000.0,242500.0,same_type_ME10_TE20,249500.0,0.0499234889058912,0.0505263157894737,9505454.545454549,-474545.4545454532,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235266799,https://eve-contract-opener.99617224.workers.dev/m/12200
235266800,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9980000.0,551460308.04,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24335437.5,0.0,0.0,721050000.0,107880081.46000004,0.1832095180116866,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4394648.74176502,181740.24,593.5949102961459,17120000.0,15235044.787580851,3,40,249500.0,10000002,30000142.0,60003760,2026-09-19T13:01:28Z,10/20 - 40 Runs,12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0157444096657048,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1730488257002968,102062585.5,13,67.6,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-09-19T13:01:28Z",12301,10.0,20.0,11,237636.36363636365,237500.0,235000.0,242500.0,same_type_ME10_TE20,249500.0,0.0499234889058912,0.0505263157894737,9505454.545454549,-474545.4545454532,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235266800,https://eve-contract-opener.99617224.workers.dev/m/12200
235266804,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9980000.0,551460308.04,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24335437.5,0.0,0.0,721050000.0,107880081.46000004,0.1832095180116866,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4394648.74176502,181740.24,593.5949102961459,17120000.0,15235044.787580851,3,40,249500.0,10000002,30000142.0,60003760,2026-09-19T13:01:32Z,10/20 - 40 Runs,12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0157444096657048,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1730488257002968,102062585.5,13,67.6,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-09-19T13:01:32Z",12301,10.0,20.0,11,237636.36363636365,237500.0,235000.0,242500.0,same_type_ME10_TE20,249500.0,0.0499234889058912,0.0505263157894737,9505454.545454549,-474545.4545454532,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235266804,https://eve-contract-opener.99617224.workers.dev/m/12200
235177724,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,11500000.0,551460308.04,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24335437.5,0.0,0.0,721050000.0,106360081.46000004,0.1801630797696842,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4332729.377253234,181740.24,585.2313249943988,17120000.0,15274372.083829232,3,40,287500.0,10000002,30000142.0,60003760,2026-09-16T15:14:38Z,"max.Runs, max ME/TE, perfect BPC",12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0157444096657048,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1730488257002968,102062585.5,13,67.2,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 11500000 ISK | 到期 2026-09-16T15:14:38Z",12301,10.0,20.0,12,238625.0,237500.0,235000.0,248000.0,same_type_ME10_TE20,287500.0,0.2048192771084338,0.2105263157894736,9545000.0,-1955000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235177724,https://eve-contract-opener.99617224.workers.dev/m/12200
235830850,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16790000.0,805301080.0,35481170.0,27558190.0,1722387.0,6200593.0,0.0,32855625.0,0.0,0.0,973500000.0,83072125.0,0.0968689518579921,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,20.729444444444443,4007445.7963712383,25814.0,3218.1035484620747,97320000.0,88752626.13195342,3,10,1679000.0,10000002,30000142.0,60003760,2026-10-06T01:45:11Z,10x 10/20 16.79M,57476,10,True,29.0,60.5,70.6896551724138,106388898.07088156,103934692.68248782,430.0,-0.0636427790544892,0.1414634146341463,0.1652892561983471,3,3,1.0,0.0912346649830584,83084005.0,3,69.4,周期机会,B+：可重点做,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16790000 ISK | 到期 2026-10-06T01:45:11Z",57513,10.0,20.0,26,1197084.6076923078,998750.0,949999.975,1500000.0,same_type_ME10_TE20,1679000.0,0.4025742117231876,0.6811013767209011,11970846.076923078,-4819153.923076922,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830850,https://eve-contract-opener.99617224.workers.dev/m/57476
235830763,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16799000.0,805301080.0,35481170.0,27558190.0,1722387.0,6200593.0,0.0,32855625.0,0.0,0.0,973500000.0,83063125.0,0.0968574406215154,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,20.729444444444443,4007011.631334924,25814.0,3217.754900441621,97320000.0,88753557.5679172,3,10,1679900.0,10000002,30000142.0,60003760,2026-10-06T01:40:28Z,10x 10/20 16.79M,57476,10,True,29.0,60.5,70.6896551724138,106388898.07088156,103934692.68248782,430.0,-0.0636427790544892,0.1414634146341463,0.1652892561983471,3,3,1.0,0.0912346649830584,83084005.0,3,69.4,周期机会,B+：可重点做,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16799000 ISK | 到期 2026-10-06T01:40:28Z",57513,10.0,20.0,26,1197049.9923076923,998750.0,949999.975,1500000.0,same_type_ME10_TE20,1679900.0,0.4033666185999982,0.6820025031289112,11970499.923076924,-4828500.076923076,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830763,https://eve-contract-opener.99617224.workers.dev/m/57476
235139645,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16800000.0,805301080.0,35481170.0,27558190.0,1722387.0,6200593.0,0.0,32855625.0,0.0,0.0,973500000.0,83062125.0,0.0968561616101545,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,20.729444444444443,4006963.390775333,25814.0,3217.716161772681,97320000.0,88753661.06080206,3,10,1680000.0,10000002,30000142.0,60003760,2026-09-15T09:44:35Z,10 x 10/20,57476,10,True,29.0,60.5,70.6896551724138,106388898.07088156,103934692.68248782,430.0,-0.0636427790544892,0.1414634146341463,0.1652892561983471,3,3,1.0,0.0912346649830584,83084005.0,3,69.4,周期机会,B+：可重点做,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16800000 ISK | 到期 2026-09-15T09:44:35Z",57513,10.0,20.0,26,1197046.1461538463,998750.0,949999.975,1500000.0,same_type_ME10_TE20,1680000.0,0.4034546666374579,0.6821026282853566,11970461.461538464,-4829538.538461536,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235139645,https://eve-contract-opener.99617224.workers.dev/m/57476
236026662,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14749000.0,818405080.0,34765740.0,27002517.0,1687657.0,6075566.0,0.0,33142500.0,0.0,0.0,982000000.0,80937680.0,0.0932547893652204,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,20.729444444444443,3904478.975156112,25814.0,3135.4179902378555,98000000.0,89823526.0025873,16,10,1474900.0,10000002,30000142.0,60003760,2026-10-12T00:07:40Z,10x 10/20 14.74M,57474,10,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.1986301369863013,0.25,3,3,1.0,0.0982072297222089,339793876.0,50,78.0,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14749000 ISK | 到期 2026-10-12T00:07:40Z",57511,10.0,20.0,41,863835.3512195122,861499.975,849999.975,875000.0,same_type_ME10_TE20,1474900.0,0.7073855543395191,0.7120139788744626,8638353.512195121,-6110646.487804879,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236026662,https://eve-contract-opener.99617224.workers.dev/m/57474
236026673,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14749000.0,818405080.0,34765740.0,27002517.0,1687657.0,6075566.0,0.0,33142500.0,0.0,0.0,982000000.0,80937680.0,0.0932547893652204,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,20.729444444444443,3904478.975156112,25814.0,3135.4179902378555,98000000.0,89823526.0025873,16,10,1474900.0,10000002,30000142.0,60003760,2026-10-12T00:08:14Z,10x 10/20 14.74M,57474,10,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.1986301369863013,0.25,3,3,1.0,0.0982072297222089,339793876.0,50,78.0,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14749000 ISK | 到期 2026-10-12T00:08:14Z",57511,10.0,20.0,41,863835.3512195122,861499.975,849999.975,875000.0,same_type_ME10_TE20,1474900.0,0.7073855543395191,0.7120139788744626,8638353.512195121,-6110646.487804879,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236026673,https://eve-contract-opener.99617224.workers.dev/m/57474
235597258,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,818405080.0,34765740.0,27002517.0,1687657.0,6075566.0,0.0,33142500.0,0.0,0.0,982000000.0,80936680.0,0.0932535297401899,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,21.247777777777777,3809183.287141139,25814.0,3135.379251568916,98000000.0,89823629.49547218,16,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:10Z,10 R 10/20,57474,10,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.1986301369863013,0.25,3,3,1.0,0.0982072297222089,339793876.0,50,78.0,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:10Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597258,https://eve-contract-opener.99617224.workers.dev/m/57474
235597261,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,818405080.0,34765740.0,27002517.0,1687657.0,6075566.0,0.0,33142500.0,0.0,0.0,982000000.0,80936680.0,0.0932535297401899,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,21.247777777777777,3809183.287141139,25814.0,3135.379251568916,98000000.0,89823629.49547218,16,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:20Z,10 R 10/18,57474,10,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.1986301369863013,0.25,3,3,1.0,0.0982072297222089,339793876.0,50,78.0,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:20Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597261,https://eve-contract-opener.99617224.workers.dev/m/57474
235597268,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,818405080.0,34765740.0,27002517.0,1687657.0,6075566.0,0.0,33142500.0,0.0,0.0,982000000.0,80936680.0,0.0932535297401899,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,21.247777777777777,3809183.287141139,25814.0,3135.379251568916,98000000.0,89823629.49547218,16,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:30Z,10 R 10/20,57474,10,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.1986301369863013,0.25,3,3,1.0,0.0982072297222089,339793876.0,50,78.0,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:30Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597268,https://eve-contract-opener.99617224.workers.dev/m/57474
235538709,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14950000.0,818405080.0,34765740.0,27002517.0,1687657.0,6075566.0,0.0,33142500.0,0.0,0.0,982000000.0,80736680.0,0.0930016630634431,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,20.729444444444443,3894782.6226784233,25814.0,3127.631517781049,98000000.0,89844328.072445,16,10,1495000.0,10000002,30000142.0,60003760,2026-09-27T13:46:03Z,10 runs 10/20,57474,10,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.1986301369863013,0.25,3,3,1.0,0.0982072297222089,339793876.0,50,77.9,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14950000 ISK | 到期 2026-09-27T13:46:03Z",57511,10.0,20.0,41,863835.3512195122,861499.975,849999.975,875000.0,same_type_ME10_TE20,1495000.0,0.7306538773730973,0.7353453782746773,8638353.512195121,-6311646.487804879,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235538709,https://eve-contract-opener.99617224.workers.dev/m/57474
235538717,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14950000.0,818405080.0,34765740.0,27002517.0,1687657.0,6075566.0,0.0,33142500.0,0.0,0.0,982000000.0,80736680.0,0.0930016630634431,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,20.729444444444443,3894782.6226784233,25814.0,3127.631517781049,98000000.0,89844328.072445,16,10,1495000.0,10000002,30000142.0,60003760,2026-09-27T13:46:07Z,10 runs 10/20,57474,10,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.1986301369863013,0.25,3,3,1.0,0.0982072297222089,339793876.0,50,77.9,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14950000 ISK | 到期 2026-09-27T13:46:07Z",57511,10.0,20.0,41,863835.3512195122,861499.975,849999.975,875000.0,same_type_ME10_TE20,1495000.0,0.7306538773730973,0.7353453782746773,8638353.512195121,-6311646.487804879,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235538717,https://eve-contract-opener.99617224.workers.dev/m/57474
235598587,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,104000000.0,645904350.2,29641306.0,23022374.0,1438898.0,5180034.0,0.0,30240000.0,0.0,0.0,896000000.0,86214343.79999995,0.1105956310760082,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,27.2,3169644.992647057,160600.0,536.8265491905352,223400000.0,201693572.10866752,2,4,26000000.0,10000002,30000142.0,60003760,2026-09-15T08:14:15Z,,83485,4,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0606487901170889,0.5395348837209303,0.5217391304347826,3,3,1.0,0.1693552148710009,155710147.19999993,15,66.2,周期机会,B+：可重点做,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 104000000 ISK | 到期 2026-09-15T08:14:15Z",83641,0.0,0.0,14,16460714.285714284,15000000.0,14812500.0,17875000.0,same_type_ME0_TE0,26000000.0,0.5795183336949448,0.7333333333333334,65842857.14285714,-38157142.85714286,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235598587,https://eve-contract-opener.99617224.workers.dev/m/83485
235302863,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,18500000.0,818405080.0,34765740.0,27002517.0,1687657.0,6075566.0,0.0,33142500.0,0.0,0.0,982000000.0,77186680.0,0.0885502625865117,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,20.729444444444443,3723528.6361321793,25814.0,2990.109243046409,98000000.0,90211727.8137128,16,10,1850000.0,10000002,30000142.0,60003760,2026-09-20T11:22:09Z,10 x 10/20,57474,10,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.1986301369863013,0.25,3,3,1.0,0.0982072297222089,339793876.0,50,77.3,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 18500000 ISK | 到期 2026-09-20T11:22:09Z",57511,10.0,20.0,41,863835.3512195122,861499.975,849999.975,875000.0,same_type_ME10_TE20,1850000.0,1.1416118214984814,1.147417357731206,8638353.512195121,-9861646.48780488,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235302863,https://eve-contract-opener.99617224.workers.dev/m/57474
235302864,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,18500000.0,818405080.0,34765740.0,27002517.0,1687657.0,6075566.0,0.0,33142500.0,0.0,0.0,982000000.0,77186680.0,0.0885502625865117,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,20.729444444444443,3723528.6361321793,25814.0,2990.109243046409,98000000.0,90211727.8137128,16,10,1850000.0,10000002,30000142.0,60003760,2026-09-20T11:22:15Z,10 x 10/20,57474,10,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.1986301369863013,0.25,3,3,1.0,0.0982072297222089,339793876.0,50,77.3,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 18500000 ISK | 到期 2026-09-20T11:22:15Z",57511,10.0,20.0,41,863835.3512195122,861499.975,849999.975,875000.0,same_type_ME10_TE20,1850000.0,1.1416118214984814,1.147417357731206,8638353.512195121,-9861646.48780488,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235302864,https://eve-contract-opener.99617224.workers.dev/m/57474
235302869,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,18500000.0,818405080.0,34765740.0,27002517.0,1687657.0,6075566.0,0.0,33142500.0,0.0,0.0,982000000.0,77186680.0,0.0885502625865117,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,20.729444444444443,3723528.6361321793,25814.0,2990.109243046409,98000000.0,90211727.8137128,16,10,1850000.0,10000002,30000142.0,60003760,2026-09-20T11:22:22Z,10 x 10/20,57474,10,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.1986301369863013,0.25,3,3,1.0,0.0982072297222089,339793876.0,50,77.3,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 18500000 ISK | 到期 2026-09-20T11:22:22Z",57511,10.0,20.0,41,863835.3512195122,861499.975,849999.975,875000.0,same_type_ME10_TE20,1850000.0,1.1416118214984814,1.147417357731206,8638353.512195121,-9861646.48780488,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235302869,https://eve-contract-opener.99617224.workers.dev/m/57474
235649181,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,464662047.42,23886090.0,18552303.0,1159519.0,4174268.0,0.0,20263500.0,0.0,0.0,600400000.0,79588362.57999998,0.159002414813141,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,12.239999999999998,6502317.204248365,40626.73,1959.014731926492,600400000.0,518031707.54980594,3,1,12000000.0,10000002,30000142.0,60003760,2026-09-30T17:46:28Z,*mail Aluka 7th for more,23674,1,True,15.0,1.5,1.5333333333333334,696450000.0,708113043.4782609,23.0,-0.1521127798312723,0.6521739130434783,0.6666666666666666,3,3,1.0,0.1518830313385393,146181827.69000006,7,69.2,周期机会,B+：可重点做,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-09-30T17:46:28Z",24549,10.0,10.0,7,18828571.42857143,24950000.0,11000000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.362670713201821,-0.5190380761523046,18828571.42857143,6828571.428571429,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235649181,https://eve-contract-opener.99617224.workers.dev/m/23674
