contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,881029354.89,46094020.0,33892660.0,2118292.0,10083068.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,80904850.11000001,0.084089891402181,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,104.4477777777778,774596.1841536972,277360.0,291.69617143784257,33690000.0,31116538.64456662,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0927809605843462,88513436.315,2,50.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025148,https://eve-contract-opener.99617224.workers.dev/m/62624
236025155,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,881029354.89,46094020.0,33892660.0,2118292.0,10083068.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,80904850.11000001,0.084089891402181,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,104.4477777777778,774596.1841536972,277360.0,291.69617143784257,33690000.0,31116538.64456662,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:46:09Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0927809605843462,88513436.315,2,50.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:46:09Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025155,https://eve-contract-opener.99617224.workers.dev/m/62624
236336710,"1x Sacrilege Blueprint [4 runs, ME3/TE2]",4x Sacrilege,13000000.0,654479293.0,25869842.0,19021943.0,1188871.0,5659028.0,0.0,27256500.0,0.0,0.0,807600000.0,86994365.0,0.1254697822620057,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,152.36138888888888,570973.8250249316,112800.12,771.2258196179224,201900000.0,179391755.4980595,7,4,3250000.0,10000043,30002187.0,60008494,2026-10-21T19:45:42Z,,12019,4,True,30.0,44.285714285714285,26.83333333333333,186680645.16280645,171898385.09380123,510.0,0.1745311038834223,0.1490683229813664,0.0903225806451613,1,1,1.0,0.1325334315703544,91318807.0,3,64.1,新机会/待观察,B-：当前不错，继续观察,"1x Sacrilege Blueprint [4 runs, ME3/TE2] | 合同价 13000000 ISK | 到期 2026-10-21T19:45:42Z",12020,3.0,2.0,3,6500000.0,6250000.0,6250000.0,6625000.0,same_type_all_ME_TE,3250000.0,-0.5,-0.48,26000000.0,13000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236336710,https://eve-contract-opener.99617224.workers.dev/m/12019
236229343,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,406291578.89,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57179231.610000014,0.1329289094557797,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,591237.4592026655,176544.28,323.8803976543449,12590000.0,11129339.091591202,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:57:19Z,40 runs! FULL ME / TE,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,70.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:57:19Z",21024,10.0,20.0,65,151774.59038461538,115000.0,97500.0,177400.0,same_type_ME10_TE20,97500.0,-0.3575999793316979,-0.1521739130434782,6070983.615384615,2170983.615384615,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236229343,https://eve-contract-opener.99617224.workers.dev/m/21023
236229353,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,406291578.89,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57179231.610000014,0.1329289094557797,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,591237.4592026655,176544.28,323.8803976543449,12590000.0,11129339.091591202,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:57:37Z,40 runs! FULL ME / TE,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,70.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:57:37Z",21024,10.0,20.0,65,151774.59038461538,115000.0,97500.0,177400.0,same_type_ME10_TE20,97500.0,-0.3575999793316979,-0.1521739130434782,6070983.615384615,2170983.615384615,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236229353,https://eve-contract-opener.99617224.workers.dev/m/21023
236348854,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8300000.0,530304578.89,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,49801023.610000014,0.088678036830121,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,514946.2459673714,183544.28,271.32975001999523,15810000.0,14530237.099353166,3,40,207500.0,10000002,30000142.0,60003760,2026-10-22T06:20:53Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,38,66.4,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8300000 ISK | 到期 2026-10-22T06:20:53Z",21018,10.0,20.0,79,174779.74556962025,200000.0,120000.0,206250.0,same_type_ME10_TE20,207500.0,0.1872085024711645,0.0375,6991189.82278481,-1308810.1772151897,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236348854,https://eve-contract-opener.99617224.workers.dev/m/21017
236348855,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8300000.0,530304578.89,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,49801023.610000014,0.088678036830121,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,514946.2459673714,183544.28,271.32975001999523,15810000.0,14530237.099353166,3,40,207500.0,10000002,30000142.0,60003760,2026-10-22T06:20:59Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,38,66.4,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8300000 ISK | 到期 2026-10-22T06:20:59Z",21018,10.0,20.0,79,174779.74556962025,200000.0,120000.0,206250.0,same_type_ME10_TE20,207500.0,0.1872085024711645,0.0375,6991189.82278481,-1308810.1772151897,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236348855,https://eve-contract-opener.99617224.workers.dev/m/21017
236308347,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4000000.0,406291578.89,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57079231.610000014,0.1326655900696554,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,590203.4518497244,176544.28,323.3139675213494,12590000.0,11131926.413712803,3,40,100000.0,10000043,30002187.0,60008494,2026-10-20T20:16:44Z,40 Run 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-10-20T20:16:44Z",21024,10.0,20.0,65,151736.12884615385,115000.0,97500.0,177400.0,same_type_ME10_TE20,100000.0,-0.3409611754271747,-0.1304347826086956,6069445.153846154,2069445.153846154,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308347,https://eve-contract-opener.99617224.workers.dev/m/21023
236308371,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4000000.0,406291578.89,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57079231.610000014,0.1326655900696554,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,590203.4518497244,176544.28,323.3139675213494,12590000.0,11131926.413712803,3,40,100000.0,10000043,30002187.0,60008494,2026-10-20T20:18:03Z,40 Run 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-10-20T20:18:03Z",21024,10.0,20.0,65,151736.12884615385,115000.0,97500.0,177400.0,same_type_ME10_TE20,100000.0,-0.3409611754271747,-0.1304347826086956,6069445.153846154,2069445.153846154,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308371,https://eve-contract-opener.99617224.workers.dev/m/21023
236338722,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8430000.0,530304578.89,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,49671023.610000014,0.0884260835052284,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,513602.0364085479,183544.28,270.62147406609466,15810000.0,14533600.618111253,3,40,210750.0,10000002,30000142.0,60003760,2026-09-26T21:09:15Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,38,66.3,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8430000 ISK | 到期 2026-09-26T21:09:15Z",21018,10.0,20.0,79,174738.6063291139,200000.0,120000.0,206250.0,same_type_ME10_TE20,210750.0,0.2060872203768176,0.0537499999999999,6989544.253164557,-1440455.7468354432,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236338722,https://eve-contract-opener.99617224.workers.dev/m/21017
236338723,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8430000.0,530304578.89,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,49671023.610000014,0.0884260835052284,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,513602.0364085479,183544.28,270.62147406609466,15810000.0,14533600.618111253,3,40,210750.0,10000002,30000142.0,60003760,2026-09-26T21:09:21Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,38,66.3,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8430000 ISK | 到期 2026-09-26T21:09:21Z",21018,10.0,20.0,79,174738.6063291139,200000.0,120000.0,206250.0,same_type_ME10_TE20,210750.0,0.2060872203768176,0.0537499999999999,6989544.253164557,-1440455.7468354432,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236338723,https://eve-contract-opener.99617224.workers.dev/m/21017
236308270,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8450000.0,530304578.89,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,49651023.610000014,0.0883873318057088,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,513395.2349379597,183544.28,270.5125085347253,15810000.0,14534118.082535572,3,40,211250.0,10000002,30000142.0,60003469,2026-10-06T20:13:28Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,38,66.3,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8450000 ISK | 到期 2026-10-06T20:13:28Z",21018,10.0,20.0,79,174732.27721518988,200000.0,120000.0,206250.0,same_type_ME10_TE20,211250.0,0.2089924275400878,0.0562499999999999,6989291.088607595,-1460708.9113924047,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308270,https://eve-contract-opener.99617224.workers.dev/m/21017
236324042,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8490000.0,530304578.89,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,49611023.610000014,0.0883098366842402,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,512981.6319967832,183544.28,270.29457747198666,15810000.0,14535153.011384215,3,40,212250.0,10000002,30000142.0,60003760,2026-09-30T11:52:59Z,40 Runs 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,38,66.3,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8490000 ISK | 到期 2026-09-30T11:52:59Z",21018,10.0,20.0,79,174719.6189873418,200000.0,120000.0,206250.0,same_type_ME10_TE20,212250.0,0.2148034733030024,0.06125,6988784.759493671,-1501215.2405063286,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236324042,https://eve-contract-opener.99617224.workers.dev/m/21017
236297597,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8500000.0,530304578.89,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,49601023.610000014,0.0882904646281521,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,512878.231261489,183544.28,270.240094706302,15810000.0,14535411.743596377,3,40,212500.0,10000002,30000142.0,60003760,2026-10-20T13:14:16Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,38,66.3,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8500000 ISK | 到期 2026-10-20T13:14:16Z",21018,10.0,20.0,79,174716.45443037976,200000.0,120000.0,206250.0,same_type_ME10_TE20,212500.0,0.2162563663096544,0.0625,6988658.177215191,-1511341.8227848094,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236297597,https://eve-contract-opener.99617224.workers.dev/m/21017
236297599,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8500000.0,530304578.89,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,49601023.610000014,0.0882904646281521,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,512878.231261489,183544.28,270.240094706302,15810000.0,14535411.743596377,3,40,212500.0,10000002,30000142.0,60003760,2026-10-20T13:14:22Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,38,66.3,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8500000 ISK | 到期 2026-10-20T13:14:22Z",21018,10.0,20.0,79,174716.45443037976,200000.0,120000.0,206250.0,same_type_ME10_TE20,212500.0,0.2162563663096544,0.0625,6988658.177215191,-1511341.8227848094,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236297599,https://eve-contract-opener.99617224.workers.dev/m/21017
236151613,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,406291578.89,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56549231.610000014,0.1312720383315102,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,584723.2128791361,176544.28,320.3118878164731,12590000.0,11145639.220957307,3,40,113250.0,10000002,30000142.0,60003760,2026-10-16T02:31:05Z,Max Runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,70.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-16T02:31:05Z",21024,10.0,20.0,65,151532.2826923077,115000.0,97500.0,177400.0,same_type_ME10_TE20,113250.0,-0.2526345014549895,-0.0152173913043478,6061291.307692308,1531291.307692308,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236151613,https://eve-contract-opener.99617224.workers.dev/m/21023
236213509,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,406291578.89,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56549231.610000014,0.1312720383315102,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,584723.2128791361,176544.28,320.3118878164731,12590000.0,11145639.220957307,3,40,113250.0,10000002,30000142.0,60003760,2026-10-17T21:01:31Z,Max Runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,70.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-17T21:01:31Z",21024,10.0,20.0,65,151532.2826923077,115000.0,97500.0,177400.0,same_type_ME10_TE20,113250.0,-0.2526345014549895,-0.0152173913043478,6061291.307692308,1531291.307692308,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236213509,https://eve-contract-opener.99617224.workers.dev/m/21023
236213510,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,406291578.89,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56549231.610000014,0.1312720383315102,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,584723.2128791361,176544.28,320.3118878164731,12590000.0,11145639.220957307,3,40,113250.0,10000002,30000142.0,60003760,2026-10-17T21:01:36Z,Max Runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,70.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-17T21:01:36Z",21024,10.0,20.0,65,151532.2826923077,115000.0,97500.0,177400.0,same_type_ME10_TE20,113250.0,-0.2526345014549895,-0.0152173913043478,6061291.307692308,1531291.307692308,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236213510,https://eve-contract-opener.99617224.workers.dev/m/21023
236213512,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,406291578.89,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56549231.610000014,0.1312720383315102,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,584723.2128791361,176544.28,320.3118878164731,12590000.0,11145639.220957307,3,40,113250.0,10000002,30000142.0,60003760,2026-10-17T21:01:40Z,Max Runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,70.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-17T21:01:40Z",21024,10.0,20.0,65,151532.2826923077,115000.0,97500.0,177400.0,same_type_ME10_TE20,113250.0,-0.2526345014549895,-0.0152173913043478,6061291.307692308,1531291.307692308,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236213512,https://eve-contract-opener.99617224.workers.dev/m/21023
236213515,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,406291578.89,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56549231.610000014,0.1312720383315102,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,584723.2128791361,176544.28,320.3118878164731,12590000.0,11145639.220957307,3,40,113250.0,10000002,30000142.0,60003760,2026-10-17T21:01:45Z,Max Runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,70.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-17T21:01:45Z",21024,10.0,20.0,65,151532.2826923077,115000.0,97500.0,177400.0,same_type_ME10_TE20,113250.0,-0.2526345014549895,-0.0152173913043478,6061291.307692308,1531291.307692308,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236213515,https://eve-contract-opener.99617224.workers.dev/m/21023
236296599,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38000000.0,292082668.6,13608863.0,10006517.0,625407.0,2976939.0,0.0,14296837.499999998,0.0,0.0,423610000.0,65621630.899999976,0.1909317654540661,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,1930047.9676470584,87934.1,746.2591975126825,84140000.0,71139256.21733505,2,5,7600000.0,10000002,30000142.0,60003466,2026-10-20T12:35:04Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,11,77.8,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-10-20T12:35:04Z",41638,0.0,0.0,11,8279818.181818182,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7600000.0,-0.082105448077472,-0.05,41399090.90909091,3399090.9090909064,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236296599,https://eve-contract-opener.99617224.workers.dev/m/41504
