contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235978278,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29200000.0,3323203250.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,336516224.5,0.0963899495699151,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,4058432.745289845,103256.0,3259.047653405129,98000000.0,90328491.28072444,4,40,730000.0,10000002,30000142.0,60003760,2026-10-10T18:02:08Z,BPC 10/20 (40 Runs),57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29200000 ISK | 到期 2026-10-10T18:02:08Z",57511,10.0,20.0,48,866817.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,730000.0,-0.1578390663815426,-0.1526407183006592,34672707.83333333,5472707.833333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235978278,https://eve-contract-opener.99617224.workers.dev/m/57474
235779941,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,830910190.05,36979689.0,28777968.0,1798623.0,6403098.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,130517245.95000003,0.1384225760080291,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,34.0,3838742.527941178,200750.0,650.148174097136,217000000.0,195164787.3842173,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:37Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,55.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:37Z",83641,0.0,0.0,15,17136666.666666668,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,15000000.0,-0.1246839136354795,-0.1176470588235294,85683333.33333334,10683333.333333343,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779941,https://eve-contract-opener.99617224.workers.dev/m/83485
235779947,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,830910190.05,36979689.0,28777968.0,1798623.0,6403098.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,130517245.95000003,0.1384225760080291,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,34.0,3838742.527941178,200750.0,650.148174097136,217000000.0,195164787.3842173,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:42Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,55.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:42Z",83641,0.0,0.0,15,17136666.666666668,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,15000000.0,-0.1246839136354795,-0.1176470588235294,85683333.33333334,10683333.333333343,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779947,https://eve-contract-opener.99617224.workers.dev/m/83485
235779950,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,830910190.05,36979689.0,28777968.0,1798623.0,6403098.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,130517245.95000003,0.1384225760080291,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,34.0,3838742.527941178,200750.0,650.148174097136,217000000.0,195164787.3842173,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:48Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,55.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:48Z",83641,0.0,0.0,15,17136666.666666668,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,15000000.0,-0.1246839136354795,-0.1176470588235294,85683333.33333334,10683333.333333343,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779950,https://eve-contract-opener.99617224.workers.dev/m/83485
235907951,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,429747373.5,22923096.0,17838985.0,1114937.0,3969174.0,0.0,21620250.0,0.0,0.0,640600000.0,151309280.5,0.3235382397818898,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.61638888888889,5478966.895663807,8668.46,17455.1512610083,127900000.0,96801132.10866752,1,5,3000000.0,10000002,30000142.0,60003760,2026-10-08T14:58:31Z,*mail Aluka 7th for more,40734,5,True,30.0,7.857142857142857,12.733333333333333,117370727.27054544,127764738.21979058,220.0,0.0010586784905921,0.3926701570680628,0.6363636363636364,1,1,1.0,0.3235382397818898,151309280.5,2,72.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-08T14:58:31Z",40744,5.0,10.0,1,3200000.0,3200000.0,3200000.0,3200000.0,same_type_all_ME_TE,3000000.0,-0.0625,-0.0625,16000000.0,1000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235907951,https://eve-contract-opener.99617224.workers.dev/m/40734
235567042,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,85000000.0,830910190.05,36979689.0,28777968.0,1798623.0,6403098.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,120517245.95000003,0.1264755231424556,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,34.0,3544624.8808823545,200750.0,600.334973599004,217000000.0,197234645.08150065,1,5,17000000.0,10000043,30002187.0,60008494,2026-09-28T09:37:37Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,54.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 85000000 ISK | 到期 2026-09-28T09:37:37Z",83641,0.0,0.0,15,17003333.333333332,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,17000000.0,-0.0001960399921583,0.0,85016666.66666666,16666.666666656733,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235567042,https://eve-contract-opener.99617224.workers.dev/m/83485
235966536,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,85000000.0,830910190.05,36979689.0,28777968.0,1798623.0,6403098.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,120517245.95000003,0.1264755231424556,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,34.0,3544624.8808823545,200750.0,600.334973599004,217000000.0,197234645.08150065,1,5,17000000.0,10000030,30002510.0,60004588,2026-09-13T12:28:37Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,54.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 85000000 ISK | 到期 2026-09-13T12:28:37Z",83641,0.0,0.0,15,17003333.333333332,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,17000000.0,-0.0001960399921583,0.0,85016666.66666666,16666.666666656733,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235966536,https://eve-contract-opener.99617224.workers.dev/m/83485
235313155,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,90000000.0,830910190.05,36979689.0,28777968.0,1798623.0,6403098.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,115517245.95000003,0.1205955386693988,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,34.0,3397566.0573529424,200750.0,575.4283733499379,217000000.0,198269573.93014225,1,5,18000000.0,10000043,30002187.0,60008494,2026-09-20T16:28:34Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,53.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 90000000 ISK | 到期 2026-09-20T16:28:34Z",83641,0.0,0.0,15,16936666.666666668,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,18000000.0,0.0627829167486715,0.0588235294117647,84683333.33333334,-5316666.666666657,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235313155,https://eve-contract-opener.99617224.workers.dev/m/83485
235083628,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME2/TE4]",5x Heavy Warp Disruptor II,16000000.0,436536403.5,22923096.0,17838985.0,1114937.0,3969174.0,0.0,21620250.0,0.0,0.0,640600000.0,143520250.5,0.3018558902512789,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,29.4575,4872112.382245609,8909.49,16108.694268695515,127900000.0,98413350.47865458,1,5,3200000.0,10000002,30000142.0,60003760,2026-09-13T16:04:28Z,,40734,5,True,30.0,7.857142857142857,12.733333333333333,117370727.27054544,127764738.21979058,220.0,0.0010586784905921,0.3926701570680628,0.6363636363636364,1,1,1.0,0.3235382397818898,151309280.5,2,72.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME2/TE4] | 合同价 16000000 ISK | 到期 2026-09-13T16:04:28Z",40744,2.0,4.0,1,3000000.0,3000000.0,3000000.0,3000000.0,same_type_all_ME_TE,3200000.0,0.0666666666666666,0.0666666666666666,15000000.0,-1000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235083628,https://eve-contract-opener.99617224.workers.dev/m/40734
235777432,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,100000000.0,830910190.05,36979689.0,28777968.0,1798623.0,6403098.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,105517245.95000003,0.1090178213802245,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,34.0,3103448.4102941197,200750.0,525.6151728518059,217000000.0,200339431.6274256,1,5,20000000.0,10000002,30000142.0,60003760,2026-10-04T14:08:06Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,51.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-04T14:08:06Z",83641,0.0,0.0,15,16803333.333333332,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,20000000.0,0.1902400317397343,0.1764705882352941,84016666.66666666,-15983333.333333343,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235777432,https://eve-contract-opener.99617224.workers.dev/m/83485
235885861,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,100000000.0,830910190.05,36979689.0,28777968.0,1798623.0,6403098.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,105517245.95000003,0.1090178213802245,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,34.0,3103448.4102941197,200750.0,525.6151728518059,217000000.0,200339431.6274256,1,5,20000000.0,10000043,30002187.0,60008494,2026-10-07T20:09:49Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,51.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-07T20:09:49Z",83641,0.0,0.0,15,16803333.333333332,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,20000000.0,0.1902400317397343,0.1764705882352941,84016666.66666666,-15983333.333333343,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235885861,https://eve-contract-opener.99617224.workers.dev/m/83485
235194553,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,109000000.0,830910190.05,36979689.0,28777968.0,1798623.0,6403098.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,96517245.95000003,0.0988005383409853,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,34.0,2838742.527941178,200750.0,480.7832924034872,217000000.0,202202303.5549805,1,5,21800000.0,10000002,30000142.0,60003760,2026-09-17T04:39:10Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,49.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 109000000 ISK | 到期 2026-09-17T04:39:10Z",83641,0.0,0.0,15,16683333.333333334,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,21800000.0,0.3066933066933066,0.2823529411764707,83416666.66666667,-25583333.33333333,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235194553,https://eve-contract-opener.99617224.workers.dev/m/83485
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,664720190.05,29583750.0,23022374.0,1438898.0,5122478.0,0.0,30169125.0,0.0,0.0,893900000.0,110426934.95000003,0.1465901465252797,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4059813.784926472,160600.0,687.5898813823167,222800000.0,194903994.8382924,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0684332469011878,0.5504587155963303,0.5185185185185185,1,1,1.0,0.1555158104542768,142832326.0,15,61.1,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,15,17153333.333333332,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,14750000.0,-0.1401088223863194,-0.1323529411764705,68613333.33333333,9613333.333333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
235081192,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,110000000.0,830910190.05,36979689.0,28777968.0,1798623.0,6403098.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,95517245.95000003,0.0976768938878814,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,34.0,2809330.763235296,200750.0,475.801972353674,217000000.0,202409289.32470888,1,5,22000000.0,10000002,30000142.0,60003760,2026-09-13T14:59:42Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,49.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 110000000 ISK | 到期 2026-09-13T14:59:42Z",83641,0.0,0.0,15,16670000.0,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,22000000.0,0.3197360527894421,0.2941176470588236,83350000.0,-26650000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235081192,https://eve-contract-opener.99617224.workers.dev/m/83485
235874662,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,70000000.0,664720190.05,29583750.0,23022374.0,1438898.0,5122478.0,0.0,30169125.0,0.0,0.0,893900000.0,99426934.95000003,0.1300882145701036,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,3655402.0202205903,160600.0,619.096730697385,222800000.0,197750049.17205688,2,4,17500000.0,10000002,30000142.0,60003760,2026-10-07T13:12:26Z,,83485,4,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0684332469011878,0.5504587155963303,0.5185185185185185,1,1,1.0,0.1555158104542768,142832326.0,15,58.6,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 70000000 ISK | 到期 2026-10-07T13:12:26Z",83641,0.0,0.0,15,16970000.0,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,17500000.0,0.0312315851502651,0.0294117647058822,67880000.0,-2120000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235874662,https://eve-contract-opener.99617224.workers.dev/m/83485
235830797,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14730000.0,830733970.0,34698234.0,27002517.0,1687657.0,6008060.0,0.0,33632549.99999999,0.0,0.0,996520000.0,82725246.0,0.0939886371217094,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,20.729444444444443,3990712.159301048,25814.0,3204.6659177190672,99610000.0,91090525.64036222,18,10,1473000.0,10000002,30000142.0,60003760,2026-10-06T01:42:58Z,10x 10/20 14.73M,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0623223775667439,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,59,69.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14730000 ISK | 到期 2026-10-06T01:42:58Z",57511,10.0,20.0,49,864025.4979591836,861499.975,849999.975,875000.0,same_type_ME10_TE20,1473000.0,0.7048107995414554,0.7098085232097657,8640254.979591837,-6089745.020408163,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830797,https://eve-contract-opener.99617224.workers.dev/m/57474
235830803,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14730000.0,830733970.0,34698234.0,27002517.0,1687657.0,6008060.0,0.0,33632549.99999999,0.0,0.0,996520000.0,82725246.0,0.0939886371217094,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,20.729444444444443,3990712.159301048,25814.0,3204.6659177190672,99610000.0,91090525.64036222,18,10,1473000.0,10000002,30000142.0,60003760,2026-10-06T01:43:12Z,10x 10/20 14.73M,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0623223775667439,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,59,69.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14730000 ISK | 到期 2026-10-06T01:43:12Z",57511,10.0,20.0,49,864025.4979591836,861499.975,849999.975,875000.0,same_type_ME10_TE20,1473000.0,0.7048107995414554,0.7098085232097657,8640254.979591837,-6089745.020408163,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830803,https://eve-contract-opener.99617224.workers.dev/m/57474
235690555,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE16]",10x Radar-FTL Interlink Communicator,14749995.0,830733970.0,34698234.0,27002517.0,1687657.0,6008060.0,0.0,33632549.99999999,0.0,0.0,996520000.0,82705251.0,0.0939637851049064,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,21.765833333333333,3799774.1567441327,25814.0,3203.8913380336253,99610000.0,91092594.98059508,18,10,1474999.5,10000002,30000142.0,60003760,2026-10-02T00:14:53Z,10 Runs ME 10 TE 16,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0623223775667439,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,59,69.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE16] | 合同价 14749995 ISK | 到期 2026-10-02T00:14:53Z",57511,10.0,16.0,69,1150667.3826086957,875000.0,849999.975,1475000.0,same_type_all_ME_TE,1474999.5,0.2818643530643983,0.6857137142857144,11506673.826086955,-3243321.173913043,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235690555,https://eve-contract-opener.99617224.workers.dev/m/57474
235597258,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,830733970.0,34698234.0,27002517.0,1687657.0,6008060.0,0.0,33632549.99999999,0.0,0.0,996520000.0,82705246.0,0.0939637788904898,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,21.247777777777777,3892418.6267845,25814.0,3203.8911443402803,99610000.0,91092595.4980595,18,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:10Z,10 R 10/20,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0623223775667439,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,59,69.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:10Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597258,https://eve-contract-opener.99617224.workers.dev/m/57474
235597261,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,830733970.0,34698234.0,27002517.0,1687657.0,6008060.0,0.0,33632549.99999999,0.0,0.0,996520000.0,82705246.0,0.0939637788904898,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,21.247777777777777,3892418.6267845,25814.0,3203.8911443402803,99610000.0,91092595.4980595,18,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:20Z,10 R 10/18,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0623223775667439,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,59,69.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:20Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597261,https://eve-contract-opener.99617224.workers.dev/m/57474
235597268,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,830733970.0,34698234.0,27002517.0,1687657.0,6008060.0,0.0,33632549.99999999,0.0,0.0,996520000.0,82705246.0,0.0939637788904898,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,21.247777777777777,3892418.6267845,25814.0,3203.8911443402803,99610000.0,91092595.4980595,18,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:30Z,10 R 10/20,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0623223775667439,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,59,69.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:30Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597268,https://eve-contract-opener.99617224.workers.dev/m/57474
