contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235975408,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,330538755.5,0.0945295499440419,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3986343.632916141,103256.0,3201.157855233594,98000000.0,90470147.65847346,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:18Z,40 RUNS 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:18Z",57511,10.0,20.0,40,891181.235625,861874.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0462097483416141,-0.0137781004721712,35647249.425,1647250.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975408,https://eve-contract-opener.99617224.workers.dev/m/57474
235927445,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1849710981.8,25926972.0,20176632.0,1261039.0,4489301.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,223884546.20000005,0.1138991774996932,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,50.81444444444444,4405923.328449917,47967.73,4667.399232775869,225600000.0,226032824.930286,0,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:08Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1138991774996932,223884546.20000005,6,43.9,排除：盈利买盘不足,D：不做,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:08Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927445,https://eve-contract-opener.99617224.workers.dev/m/92514
235927448,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1849710981.8,25926972.0,20176632.0,1261039.0,4489301.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,223884546.20000005,0.1138991774996932,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,50.81444444444444,4405923.328449917,47967.73,4667.399232775869,225600000.0,226032824.930286,0,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:24Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1138991774996932,223884546.20000005,6,43.9,排除：盈利买盘不足,D：不做,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:24Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927448,https://eve-contract-opener.99617224.workers.dev/m/92514
235927455,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1849710981.8,25926972.0,20176632.0,1261039.0,4489301.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,223884546.20000005,0.1138991774996932,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,50.81444444444444,4405923.328449917,47967.73,4667.399232775869,225600000.0,226032824.930286,0,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:36Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1138991774996932,223884546.20000005,6,43.9,排除：盈利买盘不足,D：不做,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:36Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927455,https://eve-contract-opener.99617224.workers.dev/m/92514
235475233,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [2 runs, ME9/TE16]",2x 'Gjallarhorn' Explosive Doomsday,20000000.0,970421047.68,47679419.0,37104606.0,2319038.0,8255775.0,0.0,40513499.99999999,0.0,0.0,1200400000.0,121786033.32000004,0.1173162302002328,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,22.84805555555556,5330258.105503752,82111.8,1483.1733480449816,600000000.0,537180060.3777491,1,2,10000000.0,10000002,30000142.0,60003760,2026-09-25T19:09:56Z,,23674,2,True,14.0,1.25,1.4285714285714286,725300000.0,714205000.0,20.0,-0.1599050692728278,1.4,1.6,1,1,1.0,0.1263698605766477,123294225.67000008,8,42.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [2 runs, ME9/TE16] | 合同价 20000000 ISK | 到期 2026-09-25T19:09:56Z",24549,9.0,16.0,7,19114285.71428572,24950000.0,12000000.0,24950000.0,same_type_all_ME_TE,10000000.0,-0.476831091180867,-0.5991983967935872,38228571.42857143,18228571.428571425,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235475233,https://eve-contract-opener.99617224.workers.dev/m/23674
235808640,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,70000000.0,831912499.61,36979689.0,28777968.0,1798623.0,6403098.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,134514936.39,0.143269842929618,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,34.0,3956321.658529412,200750.0,670.0619496388542,217000000.0,194337322.35135832,1,5,14000000.0,10000043,30002187.0,60008494,2026-10-05T12:14:44Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,56.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 70000000 ISK | 到期 2026-10-05T12:14:44Z",83641,0.0,0.0,15,17203333.333333332,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,14000000.0,-0.1862042239875992,-0.1764705882352941,86016666.66666666,16016666.666666657,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235808640,https://eve-contract-opener.99617224.workers.dev/m/83485
235779938,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,831912499.61,36979689.0,28777968.0,1798623.0,6403098.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,129514936.39,0.1372136965988954,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,34.0,3809262.835,200750.0,645.1553493897882,217000000.0,195372251.2,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:31Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,55.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:31Z",83641,0.0,0.0,15,17136666.666666668,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,15000000.0,-0.1246839136354795,-0.1176470588235294,85683333.33333334,10683333.333333343,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779938,https://eve-contract-opener.99617224.workers.dev/m/83485
235779941,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,831912499.61,36979689.0,28777968.0,1798623.0,6403098.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,129514936.39,0.1372136965988954,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,34.0,3809262.835,200750.0,645.1553493897882,217000000.0,195372251.2,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:37Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,55.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:37Z",83641,0.0,0.0,15,17136666.666666668,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,15000000.0,-0.1246839136354795,-0.1176470588235294,85683333.33333334,10683333.333333343,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779941,https://eve-contract-opener.99617224.workers.dev/m/83485
235779947,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,831912499.61,36979689.0,28777968.0,1798623.0,6403098.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,129514936.39,0.1372136965988954,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,34.0,3809262.835,200750.0,645.1553493897882,217000000.0,195372251.2,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:42Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,55.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:42Z",83641,0.0,0.0,15,17136666.666666668,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,15000000.0,-0.1246839136354795,-0.1176470588235294,85683333.33333334,10683333.333333343,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779947,https://eve-contract-opener.99617224.workers.dev/m/83485
235779950,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,831912499.61,36979689.0,28777968.0,1798623.0,6403098.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,129514936.39,0.1372136965988954,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,34.0,3809262.835,200750.0,645.1553493897882,217000000.0,195372251.2,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:48Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,55.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:48Z",83641,0.0,0.0,15,17136666.666666668,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,15000000.0,-0.1246839136354795,-0.1176470588235294,85683333.33333334,10683333.333333343,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779950,https://eve-contract-opener.99617224.workers.dev/m/83485
235567042,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,85000000.0,831912499.61,36979689.0,28777968.0,1798623.0,6403098.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,119514936.39,0.1252918703151932,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,34.0,3515145.187941176,200750.0,595.3421488916562,217000000.0,197442108.8972833,1,5,17000000.0,10000043,30002187.0,60008494,2026-09-28T09:37:37Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,53.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 85000000 ISK | 到期 2026-09-28T09:37:37Z",83641,0.0,0.0,15,17003333.333333332,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,17000000.0,-0.0001960399921583,0.0,85016666.66666666,16666.666666656733,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235567042,https://eve-contract-opener.99617224.workers.dev/m/83485
235966536,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,85000000.0,831912499.61,36979689.0,28777968.0,1798623.0,6403098.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,119514936.39,0.1252918703151932,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,34.0,3515145.187941176,200750.0,595.3421488916562,217000000.0,197442108.8972833,1,5,17000000.0,10000030,30002510.0,60004588,2026-09-13T12:28:37Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,53.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 85000000 ISK | 到期 2026-09-13T12:28:37Z",83641,0.0,0.0,15,17003333.333333332,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,17000000.0,-0.0001960399921583,0.0,85016666.66666666,16666.666666656733,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235966536,https://eve-contract-opener.99617224.workers.dev/m/83485
235313155,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,90000000.0,831912499.61,36979689.0,28777968.0,1798623.0,6403098.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,114514936.39,0.1194242040452948,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,34.0,3368086.3644117643,200750.0,570.4355486425902,217000000.0,198477037.7459249,1,5,18000000.0,10000043,30002187.0,60008494,2026-09-20T16:28:34Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,52.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 90000000 ISK | 到期 2026-09-20T16:28:34Z",83641,0.0,0.0,15,16936666.666666668,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,18000000.0,0.0627829167486715,0.0588235294117647,84683333.33333334,-5316666.666666657,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235313155,https://eve-contract-opener.99617224.workers.dev/m/83485
235777432,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,100000000.0,831912499.61,36979689.0,28777968.0,1798623.0,6403098.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,104514936.39,0.1078705532139133,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,34.0,3073968.7173529407,200750.0,520.6223481444582,217000000.0,200546895.44320825,1,5,20000000.0,10000002,30000142.0,60003760,2026-10-04T14:08:06Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,51.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-04T14:08:06Z",83641,0.0,0.0,15,16803333.333333332,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,20000000.0,0.1902400317397343,0.1764705882352941,84016666.66666666,-15983333.333333343,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235777432,https://eve-contract-opener.99617224.workers.dev/m/83485
235885861,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,100000000.0,831912499.61,36979689.0,28777968.0,1798623.0,6403098.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,104514936.39,0.1078705532139133,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,34.0,3073968.7173529407,200750.0,520.6223481444582,217000000.0,200546895.44320825,1,5,20000000.0,10000043,30002187.0,60008494,2026-10-07T20:09:49Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,51.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-07T20:09:49Z",83641,0.0,0.0,15,16803333.333333332,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,20000000.0,0.1902400317397343,0.1764705882352941,84016666.66666666,-15983333.333333343,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235885861,https://eve-contract-opener.99617224.workers.dev/m/83485
235194553,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,109000000.0,831912499.61,36979689.0,28777968.0,1798623.0,6403098.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,95514936.39,0.0976743014235212,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,34.0,2809262.8349999995,200750.0,475.7904676961394,217000000.0,202409767.37076324,1,5,21800000.0,10000002,30000142.0,60003760,2026-09-17T04:39:10Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,49.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 109000000 ISK | 到期 2026-09-17T04:39:10Z",83641,0.0,0.0,15,16683333.333333334,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,21800000.0,0.3066933066933066,0.2823529411764707,83416666.66666667,-25583333.33333333,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235194553,https://eve-contract-opener.99617224.workers.dev/m/83485
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,665529999.61,29583750.0,23022374.0,1438898.0,5122478.0,0.0,30169125.0,0.0,0.0,893900000.0,109617125.39,0.145358873839245,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4030041.374632353,160600.0,682.5474806351182,222800000.0,195113518.6571798,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0684332469011878,0.5504587155963303,0.5185185185185185,1,1,1.0,0.1555158104542768,142832326.0,15,60.9,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,15,17153333.333333332,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,14750000.0,-0.1401088223863194,-0.1323529411764705,68613333.33333333,9613333.333333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
235081192,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,110000000.0,831912499.61,36979689.0,28777968.0,1798623.0,6403098.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,94514936.39,0.0965529580169687,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,34.0,2779851.070294117,200750.0,470.8091476463262,217000000.0,202616753.1404916,1,5,22000000.0,10000002,30000142.0,60003760,2026-09-13T14:59:42Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,49.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 110000000 ISK | 到期 2026-09-13T14:59:42Z",83641,0.0,0.0,15,16670000.0,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,22000000.0,0.3197360527894421,0.2941176470588236,83350000.0,-26650000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235081192,https://eve-contract-opener.99617224.workers.dev/m/83485
235907951,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,427729713.5,22923096.0,17838985.0,1114937.0,3969174.0,0.0,20374875.0,0.0,0.0,603700000.0,117672315.5,0.2527039740753459,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.61638888888889,4260959.532886068,8668.46,13574.76593304924,116000000.0,96383505.20051745,1,5,3000000.0,10000002,30000142.0,60003760,2026-10-08T14:58:31Z,*mail Aluka 7th for more,40734,5,True,30.0,7.857142857142857,12.733333333333333,117370727.27054544,127764738.21979058,220.0,-0.0920812611031377,0.3926701570680628,0.6363636363636364,1,1,1.0,0.2527039740753459,117672315.5,2,68.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-08T14:58:31Z",40744,5.0,10.0,1,3200000.0,3200000.0,3200000.0,3200000.0,same_type_all_ME_TE,3000000.0,-0.0625,-0.0625,16000000.0,1000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235907951,https://eve-contract-opener.99617224.workers.dev/m/40734
235874662,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,70000000.0,665529999.61,29583750.0,23022374.0,1438898.0,5122478.0,0.0,30169125.0,0.0,0.0,893900000.0,98617125.39,0.1288921097552722,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,3625629.60992647,160600.0,614.0543299501867,222800000.0,197959572.9909444,2,4,17500000.0,10000002,30000142.0,60003760,2026-10-07T13:12:26Z,,83485,4,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0684332469011878,0.5504587155963303,0.5185185185185185,1,1,1.0,0.1555158104542768,142832326.0,15,58.4,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 70000000 ISK | 到期 2026-10-07T13:12:26Z",83641,0.0,0.0,15,16970000.0,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,17500000.0,0.0312315851502651,0.0294117647058822,67880000.0,-2120000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235874662,https://eve-contract-opener.99617224.workers.dev/m/83485
235083628,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME2/TE4]",5x Heavy Warp Disruptor II,16000000.0,434527073.5,22923096.0,17838985.0,1114937.0,3969174.0,0.0,20374875.0,0.0,0.0,603700000.0,109874955.5,0.2320729035033115,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,29.4575,3729948.417211237,8909.49,12332.350729390795,116000000.0,97997447.76196636,1,5,3200000.0,10000002,30000142.0,60003760,2026-09-13T16:04:28Z,,40734,5,True,30.0,7.857142857142857,12.733333333333333,117370727.27054544,127764738.21979058,220.0,-0.0920812611031377,0.3926701570680628,0.6363636363636364,1,1,1.0,0.2527039740753459,117672315.5,2,68.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME2/TE4] | 合同价 16000000 ISK | 到期 2026-09-13T16:04:28Z",40744,2.0,4.0,1,3000000.0,3000000.0,3000000.0,3000000.0,same_type_all_ME_TE,3200000.0,0.0666666666666666,0.0666666666666666,15000000.0,-1000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235083628,https://eve-contract-opener.99617224.workers.dev/m/40734
