contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235999262,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29100000.0,3312437260.0,139873039.0,108010069.0,6750629.0,25112341.0,0.0,133032037.5,0.0,0.0,3941690000.0,327247663.5,0.0939985912013871,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,82.91777777777779,3946652.602980194,103256.0,3169.2847243743704,98000000.0,90075298.8098318,4,40,727500.0,10000002,30000142.0,60003760,2026-09-20T09:10:27Z,40 runs 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,52,52.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29100000 ISK | 到期 2026-09-20T09:10:27Z",57511,10.0,20.0,40,873931.2350000001,861499.975,849999.975,875000.0,same_type_ME10_TE20,727500.0,-0.1675546417562248,-0.1555426336489446,34957249.400000006,5857249.400000006,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235999262,https://eve-contract-opener.99617224.workers.dev/m/57474
235830850,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16790000.0,814678140.0,35687856.0,27558190.0,1722387.0,6407279.0,0.0,32835375.0,0.0,0.0,972900000.0,72908629.0,0.0840778698830562,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,20.729444444444443,3517153.061935519,25814.0,2824.3832416518167,97290000.0,89744475.65329883,2,10,1679000.0,10000002,30000142.0,60003760,2026-10-06T01:45:11Z,10x 10/20 16.79M,57476,10,True,30.0,57.142857142857146,69.26666666666667,106322249.999475,103763079.8840905,444.0,-0.0623832666813795,0.1443695861405197,0.175,2,2,1.0,0.0859465866107307,187551341.25,3,56.0,新机会/待观察,B-：当前不错，继续观察,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16790000 ISK | 到期 2026-10-06T01:45:11Z",57513,10.0,20.0,32,1141412.4890625,986874.9875,949999.975,1500000.0,same_type_ME10_TE20,1679000.0,0.4709844303342501,0.7013299772176058,11414124.890625,-5375875.109375,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830850,https://eve-contract-opener.99617224.workers.dev/m/57476
235830763,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16799000.0,814678140.0,35687856.0,27558190.0,1722387.0,6407279.0,0.0,32835375.0,0.0,0.0,972900000.0,72899629.0,0.0840666186207543,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,20.729444444444443,3516718.896899204,25814.0,2824.034593631363,97290000.0,89745407.0892626,2,10,1679900.0,10000002,30000142.0,60003760,2026-10-06T01:40:28Z,10x 10/20 16.79M,57476,10,True,30.0,57.142857142857146,69.26666666666667,106322249.999475,103763079.8840905,444.0,-0.0623832666813795,0.1443695861405197,0.175,2,2,1.0,0.0859465866107307,187551341.25,3,56.0,新机会/待观察,B-：当前不错，继续观察,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16799000 ISK | 到期 2026-10-06T01:40:28Z",57513,10.0,20.0,32,1141384.3640625,986874.9875,949999.975,1500000.0,same_type_ME10_TE20,1679900.0,0.471809193198315,0.7022419468301702,11413843.640625,-5385156.359375,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830763,https://eve-contract-opener.99617224.workers.dev/m/57476
235139645,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16800000.0,814678140.0,35687856.0,27558190.0,1722387.0,6407279.0,0.0,32835375.0,0.0,0.0,972900000.0,72898629.0,0.084065368494915,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,20.729444444444443,3516670.6563396137,25814.0,2823.9958549624234,97290000.0,89745510.58214746,2,10,1680000.0,10000002,30000142.0,60003760,2026-09-15T09:44:35Z,10 x 10/20,57476,10,True,30.0,57.142857142857146,69.26666666666667,106322249.999475,103763079.8840905,444.0,-0.0623832666813795,0.1443695861405197,0.175,2,2,1.0,0.0859465866107307,187551341.25,3,56.0,新机会/待观察,B-：当前不错，继续观察,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16800000 ISK | 到期 2026-09-15T09:44:35Z",57513,10.0,20.0,32,1141381.2390625,986874.9875,949999.975,1500000.0,same_type_ME10_TE20,1680000.0,0.4719008360255747,0.7023432767871218,11413812.390625,-5386187.609375,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235139645,https://eve-contract-opener.99617224.workers.dev/m/57476
235257268,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,615826452.8,16445785.0,12699448.0,793715.0,2952622.0,0.0,26244000.0,0.0,0.0,777600000.0,69083762.20000005,0.1012554203037221,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,68.21277777777777,1012768.6402840792,62895.96,1098.3815526466256,154200000.0,141220644.305304,1,5,10000000.0,10000002,30000142.0,60003760,2026-09-19T06:49:40Z,*mail Aluka 7th for more,47362,5,True,29.0,11.857142857142858,13.275862068965518,177365783.13313252,176365377.40212986,241.0,-0.1256787342766867,0.3766233766233766,0.4216867469879518,2,2,1.0,0.0967367965070817,66065129.10000002,2,51.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-09-19T06:49:40Z",47363,5.0,10.0,2,6607142.857142857,6607142.857142857,4910714.285714285,8303571.428571429,same_type_all_ME_TE,10000000.0,0.5135135135135134,0.5135135135135134,33035714.285714287,-16964285.714285713,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235257268,https://eve-contract-opener.99617224.workers.dev/m/47362
235257300,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,615826452.8,16445785.0,12699448.0,793715.0,2952622.0,0.0,26244000.0,0.0,0.0,777600000.0,69083762.20000005,0.1012554203037221,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,68.21277777777777,1012768.6402840792,62895.96,1098.3815526466256,154200000.0,141220644.305304,1,5,10000000.0,10000002,30000142.0,60003760,2026-09-19T06:50:58Z,*mail Aluka 7th for more,47362,5,True,29.0,11.857142857142858,13.275862068965518,177365783.13313252,176365377.40212986,241.0,-0.1256787342766867,0.3766233766233766,0.4216867469879518,2,2,1.0,0.0967367965070817,66065129.10000002,2,51.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-09-19T06:50:58Z",47363,5.0,10.0,2,6607142.857142857,6607142.857142857,4910714.285714285,8303571.428571429,same_type_all_ME_TE,10000000.0,0.5135135135135134,0.5135135135135134,33035714.285714287,-16964285.714285713,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235257300,https://eve-contract-opener.99617224.workers.dev/m/47362
235649181,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,479650616.34,24025233.0,18552303.0,1159519.0,4313411.0,0.0,20263500.0,0.0,0.0,600400000.0,64460650.660000026,0.1250022678830151,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,12.239999999999998,5266393.027777781,40626.73,1586.6561414123155,600400000.0,533687813.0297542,2,1,12000000.0,10000002,30000142.0,60003760,2026-09-30T17:46:28Z,*mail Aluka 7th for more,23674,1,True,15.0,1.5,1.5333333333333334,696450000.0,708113043.4782609,23.0,-0.1521127798312723,0.6521739130434783,0.6666666666666666,2,2,1.0,0.1274786523351874,123375957.765,8,52.6,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-09-30T17:46:28Z",24549,10.0,10.0,7,18828571.42857143,24950000.0,11000000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.362670713201821,-0.5190380761523046,18828571.42857143,6828571.428571429,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235649181,https://eve-contract-opener.99617224.workers.dev/m/23674
235834632,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,479650616.34,24025233.0,18552303.0,1159519.0,4313411.0,0.0,20263500.0,0.0,0.0,600400000.0,64460650.660000026,0.1250022678830151,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,12.239999999999998,5266393.027777781,40626.73,1586.6561414123155,600400000.0,533687813.0297542,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-06T05:46:45Z,*mail Aluka 7th for more,23674,1,True,15.0,1.5,1.5333333333333334,696450000.0,708113043.4782609,23.0,-0.1521127798312723,0.6521739130434783,0.6666666666666666,2,2,1.0,0.1274786523351874,123375957.765,8,52.6,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-06T05:46:45Z",24549,10.0,10.0,7,18828571.42857143,24950000.0,11000000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.362670713201821,-0.5190380761523046,18828571.42857143,6828571.428571429,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235834632,https://eve-contract-opener.99617224.workers.dev/m/23674
235789751,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME9/TE16]",1x 'Gjallarhorn' Explosive Doomsday,10000000.0,484979174.66,24025233.0,18552303.0,1159519.0,4313411.0,0.0,20263500.0,0.0,0.0,600400000.0,61132092.33999997,0.1177872315489999,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,11.423888888888888,5351250.606039973,41055.91,1488.996160114341,600400000.0,537132634.0595084,2,1,10000000.0,10000002,30000142.0,60003760,2026-10-04T20:16:55Z,ME 9 - 1 Run,23674,1,True,15.0,1.5,1.5333333333333334,696450000.0,708113043.4782609,23.0,-0.1521127798312723,0.6521739130434783,0.6666666666666666,2,2,1.0,0.1274786523351874,123375957.765,8,51.5,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME9/TE16] | 合同价 10000000 ISK | 到期 2026-10-04T20:16:55Z",24549,9.0,16.0,7,19114285.71428572,24950000.0,12000000.0,24950000.0,same_type_all_ME_TE,10000000.0,-0.476831091180867,-0.5991983967935872,19114285.71428572,9114285.714285713,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235789751,https://eve-contract-opener.99617224.workers.dev/m/23674
235867965,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9000000.0,568472763.9200001,27553751.0,21277028.0,1329814.0,4946909.0,0.0,23005012.5,0.0,0.0,681630000.0,53598472.57999992,0.0885886341478555,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,24.54805555555556,2183410.105892068,181740.24,294.91802464880607,17040000.0,15653984.86209573,3,40,225000.0,10000002,30000142.0,60003760,2026-10-07T08:09:06Z,MobileLargeWD/40runs/ME10/TE20-Jita,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.0885886341478555,53598472.57999992,13,53.5,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-07T08:09:06Z",12301,10.0,20.0,12,243833.3333333333,237500.0,235000.0,249500.0,same_type_ME10_TE20,225000.0,-0.0772385509227614,-0.0526315789473684,9753333.333333334,753333.333333334,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235867965,https://eve-contract-opener.99617224.workers.dev/m/12200
235867972,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9000000.0,568472763.9200001,27553751.0,21277028.0,1329814.0,4946909.0,0.0,23005012.5,0.0,0.0,681630000.0,53598472.57999992,0.0885886341478555,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,24.54805555555556,2183410.105892068,181740.24,294.91802464880607,17040000.0,15653984.86209573,3,40,225000.0,10000002,30000142.0,60003760,2026-10-07T08:09:12Z,MobileLargeWD/40runs/ME10/TE20-Jita,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.0885886341478555,53598472.57999992,13,53.5,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-07T08:09:12Z",12301,10.0,20.0,12,243833.3333333333,237500.0,235000.0,249500.0,same_type_ME10_TE20,225000.0,-0.0772385509227614,-0.0526315789473684,9753333.333333334,753333.333333334,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235867972,https://eve-contract-opener.99617224.workers.dev/m/12200
235728930,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9400000.0,568472763.9200001,27553751.0,21277028.0,1329814.0,4946909.0,0.0,23005012.5,0.0,0.0,681630000.0,53198472.57999992,0.0878694131640889,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,24.54805555555556,2167115.536283703,181740.24,292.71708114834627,17040000.0,15664334.150582148,3,40,235000.0,10000002,30000142.0,60003760,2026-10-03T06:13:00Z,10/20 - 40 Runs,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.0885886341478555,53598472.57999992,13,53.4,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9400000 ISK | 到期 2026-10-03T06:13:00Z",12301,10.0,20.0,12,243000.0,237500.0,235000.0,249500.0,same_type_ME10_TE20,235000.0,-0.0329218106995884,-0.0105263157894737,9720000.0,320000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235728930,https://eve-contract-opener.99617224.workers.dev/m/12200
235728931,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9400000.0,568472763.9200001,27553751.0,21277028.0,1329814.0,4946909.0,0.0,23005012.5,0.0,0.0,681630000.0,53198472.57999992,0.0878694131640889,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,24.54805555555556,2167115.536283703,181740.24,292.71708114834627,17040000.0,15664334.150582148,3,40,235000.0,10000002,30000142.0,60003760,2026-10-03T06:13:04Z,10/20 - 40 Runs,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.0885886341478555,53598472.57999992,13,53.4,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9400000 ISK | 到期 2026-10-03T06:13:04Z",12301,10.0,20.0,12,243000.0,237500.0,235000.0,249500.0,same_type_ME10_TE20,235000.0,-0.0329218106995884,-0.0105263157894737,9720000.0,320000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235728931,https://eve-contract-opener.99617224.workers.dev/m/12200
235728934,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9400000.0,568472763.9200001,27553751.0,21277028.0,1329814.0,4946909.0,0.0,23005012.5,0.0,0.0,681630000.0,53198472.57999992,0.0878694131640889,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,24.54805555555556,2167115.536283703,181740.24,292.71708114834627,17040000.0,15664334.150582148,3,40,235000.0,10000002,30000142.0,60003760,2026-10-03T06:13:07Z,10/20 - 40 Runs,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.0885886341478555,53598472.57999992,13,53.4,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9400000 ISK | 到期 2026-10-03T06:13:07Z",12301,10.0,20.0,12,243000.0,237500.0,235000.0,249500.0,same_type_ME10_TE20,235000.0,-0.0329218106995884,-0.0105263157894737,9720000.0,320000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235728934,https://eve-contract-opener.99617224.workers.dev/m/12200
235665225,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9500000.0,568472763.9200001,27553751.0,21277028.0,1329814.0,4946909.0,0.0,23005012.5,0.0,0.0,681630000.0,53098472.57999992,0.0876897563883145,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,24.54805555555556,2163041.893881612,181740.24,292.16684527323133,17040000.0,15666921.472703751,3,40,237500.0,10000002,30000142.0,60003760,2026-10-01T06:44:22Z,40 r 10/18,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.0885886341478555,53598472.57999992,13,53.4,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9500000 ISK | 到期 2026-10-01T06:44:22Z",12301,10.0,20.0,12,242791.66666666663,237500.0,235000.0,249500.0,same_type_ME10_TE20,237500.0,-0.0217950918139694,0.0,9711666.666666666,211666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235665225,https://eve-contract-opener.99617224.workers.dev/m/12200
235665226,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9500000.0,568472763.9200001,27553751.0,21277028.0,1329814.0,4946909.0,0.0,23005012.5,0.0,0.0,681630000.0,53098472.57999992,0.0876897563883145,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,24.54805555555556,2163041.893881612,181740.24,292.16684527323133,17040000.0,15666921.472703751,3,40,237500.0,10000002,30000142.0,60003760,2026-10-01T06:44:31Z,40 r 10/18,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.0885886341478555,53598472.57999992,13,53.4,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9500000 ISK | 到期 2026-10-01T06:44:31Z",12301,10.0,20.0,12,242791.66666666663,237500.0,235000.0,249500.0,same_type_ME10_TE20,237500.0,-0.0217950918139694,0.0,9711666.666666666,211666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235665226,https://eve-contract-opener.99617224.workers.dev/m/12200
235665230,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9500000.0,568472763.9200001,27553751.0,21277028.0,1329814.0,4946909.0,0.0,23005012.5,0.0,0.0,681630000.0,53098472.57999992,0.0876897563883145,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,24.54805555555556,2163041.893881612,181740.24,292.16684527323133,17040000.0,15666921.472703751,3,40,237500.0,10000002,30000142.0,60003760,2026-10-01T06:44:42Z,40 r 10/18,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.0885886341478555,53598472.57999992,13,53.4,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9500000 ISK | 到期 2026-10-01T06:44:42Z",12301,10.0,20.0,12,242791.66666666663,237500.0,235000.0,249500.0,same_type_ME10_TE20,237500.0,-0.0217950918139694,0.0,9711666.666666666,211666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235665230,https://eve-contract-opener.99617224.workers.dev/m/12200
235363882,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9900000.0,568472763.9200001,27553751.0,21277028.0,1329814.0,4946909.0,0.0,23005012.5,0.0,0.0,681630000.0,52698472.57999992,0.0869717222837783,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,24.54805555555556,2146747.3242732477,181740.24,289.9659017727716,17040000.0,15677270.761190169,3,40,247500.0,10000002,30000142.0,60003760,2026-09-22T07:17:41Z,"max.Runs, max ME/TE, perfect BPC",12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.0885886341478555,53598472.57999992,13,53.3,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9900000 ISK | 到期 2026-09-22T07:17:41Z",12301,10.0,20.0,12,241958.3333333333,237500.0,235000.0,249500.0,same_type_ME10_TE20,247500.0,0.0229033924573789,0.0421052631578946,9678333.333333334,-221666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235363882,https://eve-contract-opener.99617224.workers.dev/m/12200
235266799,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9980000.0,568472763.9200001,27553751.0,21277028.0,1329814.0,4946909.0,0.0,23005012.5,0.0,0.0,681630000.0,52618472.57999992,0.0868282292096252,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,24.54805555555556,2143488.4103515744,181740.24,289.5257130726796,17040000.0,15679340.61888745,3,40,249500.0,10000002,30000142.0,60003760,2026-09-19T13:01:25Z,10/20 - 40 Runs,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.0885886341478555,53598472.57999992,13,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-09-19T13:01:25Z",12301,10.0,20.0,11,237636.36363636365,237500.0,235000.0,242500.0,same_type_ME10_TE20,249500.0,0.0499234889058912,0.0505263157894737,9505454.545454549,-474545.4545454532,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235266799,https://eve-contract-opener.99617224.workers.dev/m/12200
235266800,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9980000.0,568472763.9200001,27553751.0,21277028.0,1329814.0,4946909.0,0.0,23005012.5,0.0,0.0,681630000.0,52618472.57999992,0.0868282292096252,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,24.54805555555556,2143488.4103515744,181740.24,289.5257130726796,17040000.0,15679340.61888745,3,40,249500.0,10000002,30000142.0,60003760,2026-09-19T13:01:28Z,10/20 - 40 Runs,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.0885886341478555,53598472.57999992,13,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-09-19T13:01:28Z",12301,10.0,20.0,11,237636.36363636365,237500.0,235000.0,242500.0,same_type_ME10_TE20,249500.0,0.0499234889058912,0.0505263157894737,9505454.545454549,-474545.4545454532,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235266800,https://eve-contract-opener.99617224.workers.dev/m/12200
235266804,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9980000.0,568472763.9200001,27553751.0,21277028.0,1329814.0,4946909.0,0.0,23005012.5,0.0,0.0,681630000.0,52618472.57999992,0.0868282292096252,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,24.54805555555556,2143488.4103515744,181740.24,289.5257130726796,17040000.0,15679340.61888745,3,40,249500.0,10000002,30000142.0,60003760,2026-09-19T13:01:32Z,10/20 - 40 Runs,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.0885886341478555,53598472.57999992,13,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-09-19T13:01:32Z",12301,10.0,20.0,11,237636.36363636365,237500.0,235000.0,242500.0,same_type_ME10_TE20,249500.0,0.0499234889058912,0.0505263157894737,9505454.545454549,-474545.4545454532,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235266804,https://eve-contract-opener.99617224.workers.dev/m/12200
