contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236034860,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29000000.0,3280495780.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,340803731.0,0.0988172373367255,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4110140.673491812,103256.0,3300.570727124816,98000000.0,89232309.67658472,4,40,725000.0,10000002,30000142.0,60003760,2026-09-21T07:46:50Z,40 runs 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,51,63.9,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29000000 ISK | 到期 2026-09-21T07:46:50Z",57511,10.0,20.0,41,863835.3512195122,861499.975,849999.975,875000.0,same_type_ME10_TE20,725000.0,-0.1607196915749194,-0.15844454899723,34553414.048780486,5553414.048780486,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236034860,https://eve-contract-opener.99617224.workers.dev/m/57474
235728934,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9400000.0,545125181.85,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24488662.5,0.0,0.0,725590000.0,119181982.64999998,0.2048084183086181,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4855047.780883299,181740.24,655.7820252135684,18130000.0,15056128.19793014,4,40,235000.0,10000002,30000142.0,60003760,2026-10-03T06:13:07Z,10/20 - 40 Runs,12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0756685833667774,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1832763895539239,107423536.09499995,13,68.6,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9400000 ISK | 到期 2026-10-03T06:13:07Z",12301,10.0,20.0,12,243000.0,237500.0,235000.0,249500.0,same_type_ME10_TE20,235000.0,-0.0329218106995884,-0.0105263157894737,9720000.0,320000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235728934,https://eve-contract-opener.99617224.workers.dev/m/12200
235665225,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9500000.0,545125181.85,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24488662.5,0.0,0.0,725590000.0,119081982.64999998,0.2046014134369984,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4850974.138481208,181740.24,655.2317893384535,18130000.0,15058715.520051746,4,40,237500.0,10000002,30000142.0,60003760,2026-10-01T06:44:22Z,40 r 10/18,12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0756685833667774,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1832763895539239,107423536.09499995,13,68.6,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9500000 ISK | 到期 2026-10-01T06:44:22Z",12301,10.0,20.0,12,242791.66666666663,237500.0,235000.0,249500.0,same_type_ME10_TE20,237500.0,-0.0217950918139694,0.0,9711666.666666666,211666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235665225,https://eve-contract-opener.99617224.workers.dev/m/12200
235665226,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9500000.0,545125181.85,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24488662.5,0.0,0.0,725590000.0,119081982.64999998,0.2046014134369984,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4850974.138481208,181740.24,655.2317893384535,18130000.0,15058715.520051746,4,40,237500.0,10000002,30000142.0,60003760,2026-10-01T06:44:31Z,40 r 10/18,12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0756685833667774,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1832763895539239,107423536.09499995,13,68.6,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9500000 ISK | 到期 2026-10-01T06:44:31Z",12301,10.0,20.0,12,242791.66666666663,237500.0,235000.0,249500.0,same_type_ME10_TE20,237500.0,-0.0217950918139694,0.0,9711666.666666666,211666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235665226,https://eve-contract-opener.99617224.workers.dev/m/12200
235665230,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9500000.0,545125181.85,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24488662.5,0.0,0.0,725590000.0,119081982.64999998,0.2046014134369984,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4850974.138481208,181740.24,655.2317893384535,18130000.0,15058715.520051746,4,40,237500.0,10000002,30000142.0,60003760,2026-10-01T06:44:42Z,40 r 10/18,12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0756685833667774,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1832763895539239,107423536.09499995,13,68.6,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9500000 ISK | 到期 2026-10-01T06:44:42Z",12301,10.0,20.0,12,242791.66666666663,237500.0,235000.0,249500.0,same_type_ME10_TE20,237500.0,-0.0217950918139694,0.0,9711666.666666666,211666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235665230,https://eve-contract-opener.99617224.workers.dev/m/12200
235363882,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9900000.0,545125181.85,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24488662.5,0.0,0.0,725590000.0,118681982.64999998,0.2037741047952743,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4834679.568872844,181740.24,653.0308458379938,18130000.0,15069064.80853816,4,40,247500.0,10000002,30000142.0,60003760,2026-09-22T07:17:41Z,"max.Runs, max ME/TE, perfect BPC",12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0756685833667774,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1832763895539239,107423536.09499995,13,68.6,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9900000 ISK | 到期 2026-09-22T07:17:41Z",12301,10.0,20.0,12,241958.3333333333,237500.0,235000.0,249500.0,same_type_ME10_TE20,247500.0,0.0229033924573789,0.0421052631578946,9678333.333333334,-221666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235363882,https://eve-contract-opener.99617224.workers.dev/m/12200
235266799,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9980000.0,545125181.85,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24488662.5,0.0,0.0,725590000.0,118601982.64999998,0.2036087794132257,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4831420.654951171,181740.24,652.5906571379018,18130000.0,15071134.666235443,4,40,249500.0,10000002,30000142.0,60003760,2026-09-19T13:01:25Z,10/20 - 40 Runs,12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0756685833667774,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1832763895539239,107423536.09499995,13,68.6,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-09-19T13:01:25Z",12301,10.0,20.0,11,237636.36363636365,237500.0,235000.0,242500.0,same_type_ME10_TE20,249500.0,0.0499234889058912,0.0505263157894737,9505454.545454549,-474545.4545454532,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235266799,https://eve-contract-opener.99617224.workers.dev/m/12200
235266800,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9980000.0,545125181.85,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24488662.5,0.0,0.0,725590000.0,118601982.64999998,0.2036087794132257,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4831420.654951171,181740.24,652.5906571379018,18130000.0,15071134.666235443,4,40,249500.0,10000002,30000142.0,60003760,2026-09-19T13:01:28Z,10/20 - 40 Runs,12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0756685833667774,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1832763895539239,107423536.09499995,13,68.6,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-09-19T13:01:28Z",12301,10.0,20.0,11,237636.36363636365,237500.0,235000.0,242500.0,same_type_ME10_TE20,249500.0,0.0499234889058912,0.0505263157894737,9505454.545454549,-474545.4545454532,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235266800,https://eve-contract-opener.99617224.workers.dev/m/12200
235266804,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9980000.0,545125181.85,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24488662.5,0.0,0.0,725590000.0,118601982.64999998,0.2036087794132257,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4831420.654951171,181740.24,652.5906571379018,18130000.0,15071134.666235443,4,40,249500.0,10000002,30000142.0,60003760,2026-09-19T13:01:32Z,10/20 - 40 Runs,12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0756685833667774,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1832763895539239,107423536.09499995,13,68.6,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-09-19T13:01:32Z",12301,10.0,20.0,11,237636.36363636365,237500.0,235000.0,242500.0,same_type_ME10_TE20,249500.0,0.0499234889058912,0.0505263157894737,9505454.545454549,-474545.4545454532,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235266804,https://eve-contract-opener.99617224.workers.dev/m/12200
235177724,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,11500000.0,545125181.85,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24488662.5,0.0,0.0,725590000.0,117081982.64999998,0.2004762028478857,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4769501.290439386,181740.24,644.2270718361547,18130000.0,15110461.962483829,4,40,287500.0,10000002,30000142.0,60003760,2026-09-16T15:14:38Z,"max.Runs, max ME/TE, perfect BPC",12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0756685833667774,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1832763895539239,107423536.09499995,13,68.6,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 11500000 ISK | 到期 2026-09-16T15:14:38Z",12301,10.0,20.0,12,238625.0,237500.0,235000.0,248000.0,same_type_ME10_TE20,287500.0,0.2048192771084338,0.2105263157894736,9545000.0,-1955000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235177724,https://eve-contract-opener.99617224.workers.dev/m/12200
236009370,"1x Capital Micro Jump Drive Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Drive,60000000.0,387569867.25,17663875.0,13719514.0,857470.0,3086891.0,0.0,20692125.0,0.0,0.0,613100000.0,127174132.75,0.2733553506565333,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,3740415.669117647,149250.0,852.087991624791,121700000.0,96296764.24320826,1,5,12000000.0,10000002,30000142.0,60003760,2026-10-11T14:28:08Z,,83465,5,True,29.0,9.5,10.482758620689657,132107017.54122806,135273684.2094079,252.0,-0.1003423857991138,0.4769736842105263,0.5263157894736842,3,3,1.0,0.2561057457079891,120785261.2,1,76.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Drive Blueprint [5 runs, ME0/TE0] | 合同价 60000000 ISK | 到期 2026-10-11T14:28:08Z",83640,0.0,0.0,1,26800000.0,26800000.0,26800000.0,26800000.0,same_type_all_ME_TE,12000000.0,-0.5522388059701493,-0.5522388059701493,134000000.0,74000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236009370,https://eve-contract-opener.99617224.workers.dev/m/83465
235598587,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,104000000.0,636074953.77,29641306.0,23022374.0,1438898.0,5180034.0,0.0,30240000.0,0.0,0.0,896000000.0,96043740.23000002,0.1247781101294378,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,27.2,3531019.86139706,160600.0,598.0307610834373,223400000.0,199150390.62613195,2,4,26000000.0,10000002,30000142.0,60003760,2026-09-15T08:14:15Z,,83485,4,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0606487901170889,0.5395348837209303,0.5217391304347826,3,3,1.0,0.1693552148710009,155710147.19999993,15,68.3,周期机会,B+：可重点做,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 104000000 ISK | 到期 2026-09-15T08:14:15Z",83641,0.0,0.0,14,16460714.285714284,15000000.0,14812500.0,17875000.0,same_type_ME0_TE0,26000000.0,0.5795183336949448,0.7333333333333334,65842857.14285714,-38157142.85714286,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235598587,https://eve-contract-opener.99617224.workers.dev/m/83485
235830850,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16790000.0,804631420.0,35481170.0,27558190.0,1722387.0,6200593.0,0.0,32860687.5,0.0,0.0,973650000.0,83886722.5,0.0978952841069134,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,20.729444444444443,4046742.435612253,25814.0,3249.659971333385,97340000.0,88683321.08667527,3,10,1679000.0,10000002,30000142.0,60003760,2026-10-06T01:45:11Z,10x 10/20 16.79M,57476,10,True,29.0,60.5,70.6896551724138,106388898.07088156,103934692.68248782,430.0,-0.0634503505257294,0.1414634146341463,0.1652892561983471,3,3,1.0,0.0912346649830584,83959472.5,3,69.6,周期机会,B+：可重点做,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16790000 ISK | 到期 2026-10-06T01:45:11Z",57513,10.0,20.0,27,1187840.7333333334,998750.0,949999.975,1500000.0,same_type_ME10_TE20,1679000.0,0.413489159685886,0.6811013767209011,11878407.333333334,-4911592.666666666,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830850,https://eve-contract-opener.99617224.workers.dev/m/57476
235830763,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16799000.0,804631420.0,35481170.0,27558190.0,1722387.0,6200593.0,0.0,32860687.5,0.0,0.0,973650000.0,83877722.5,0.0978837530952288,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,20.729444444444443,4046308.2705759383,25814.0,3249.311323312931,97340000.0,88684252.52263905,3,10,1679900.0,10000002,30000142.0,60003760,2026-10-06T01:40:28Z,10x 10/20 16.79M,57476,10,True,29.0,60.5,70.6896551724138,106388898.07088156,103934692.68248782,430.0,-0.0634503505257294,0.1414634146341463,0.1652892561983471,3,3,1.0,0.0912346649830584,83959472.5,3,69.6,周期机会,B+：可重点做,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16799000 ISK | 到期 2026-10-06T01:40:28Z",57513,10.0,20.0,27,1187807.4,998750.0,949999.975,1500000.0,same_type_ME10_TE20,1679900.0,0.4142865249029428,0.6820025031289112,11878074.000000002,-4920925.999999998,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830763,https://eve-contract-opener.99617224.workers.dev/m/57476
235139645,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16800000.0,804631420.0,35481170.0,27558190.0,1722387.0,6200593.0,0.0,32860687.5,0.0,0.0,973650000.0,83876722.5,0.09788247188666,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,20.729444444444443,4046260.0300163487,25814.0,3249.272584643992,97340000.0,88684356.01552393,3,10,1680000.0,10000002,30000142.0,60003760,2026-09-15T09:44:35Z,10 x 10/20,57476,10,True,29.0,60.5,70.6896551724138,106388898.07088156,103934692.68248782,430.0,-0.0634503505257294,0.1414634146341463,0.1652892561983471,3,3,1.0,0.0912346649830584,83959472.5,3,69.6,周期机会,B+：可重点做,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16800000 ISK | 到期 2026-09-15T09:44:35Z",57513,10.0,20.0,27,1187803.6962962963,998750.0,949999.975,1500000.0,same_type_ME10_TE20,1680000.0,0.4143751238006974,0.6821026282853566,11878036.962962965,-4921963.037037037,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235139645,https://eve-contract-opener.99617224.workers.dev/m/57476
236026662,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14749000.0,817332220.0,34765740.0,27002517.0,1687657.0,6075566.0,0.0,33142500.0,0.0,0.0,982000000.0,82010540.0,0.094607864806955,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,20.729444444444443,3956234.3419183674,25814.0,3176.9791585961107,98000000.0,89712492.62613194,16,10,1474900.0,10000002,30000142.0,60003760,2026-10-12T00:07:40Z,10x 10/20 14.74M,57474,10,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.1986301369863013,0.25,3,3,1.0,0.0982072297222089,341278396.0,51,78.2,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14749000 ISK | 到期 2026-10-12T00:07:40Z",57511,10.0,20.0,42,860529.7476190475,861499.975,849999.975,875000.0,same_type_ME10_TE20,1474900.0,0.7139442350259475,0.7120139788744626,8605297.476190476,-6143702.523809524,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236026662,https://eve-contract-opener.99617224.workers.dev/m/57474
236026673,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14749000.0,817332220.0,34765740.0,27002517.0,1687657.0,6075566.0,0.0,33142500.0,0.0,0.0,982000000.0,82010540.0,0.094607864806955,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,20.729444444444443,3956234.3419183674,25814.0,3176.9791585961107,98000000.0,89712492.62613194,16,10,1474900.0,10000002,30000142.0,60003760,2026-10-12T00:08:14Z,10x 10/20 14.74M,57474,10,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.1986301369863013,0.25,3,3,1.0,0.0982072297222089,341278396.0,51,78.2,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14749000 ISK | 到期 2026-10-12T00:08:14Z",57511,10.0,20.0,42,860529.7476190475,861499.975,849999.975,875000.0,same_type_ME10_TE20,1474900.0,0.7139442350259475,0.7120139788744626,8605297.476190476,-6143702.523809524,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236026673,https://eve-contract-opener.99617224.workers.dev/m/57474
235597258,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,817332220.0,34765740.0,27002517.0,1687657.0,6075566.0,0.0,33142500.0,0.0,0.0,982000000.0,82009540.0,0.0946066020620271,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,21.247777777777777,3859676.096846729,25814.0,3176.940419927171,98000000.0,89712596.11901681,16,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:10Z,10 R 10/20,57474,10,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.1986301369863013,0.25,3,3,1.0,0.0982072297222089,341278396.0,51,78.2,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:10Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597258,https://eve-contract-opener.99617224.workers.dev/m/57474
235597261,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,817332220.0,34765740.0,27002517.0,1687657.0,6075566.0,0.0,33142500.0,0.0,0.0,982000000.0,82009540.0,0.0946066020620271,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,21.247777777777777,3859676.096846729,25814.0,3176.940419927171,98000000.0,89712596.11901681,16,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:20Z,10 R 10/18,57474,10,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.1986301369863013,0.25,3,3,1.0,0.0982072297222089,341278396.0,51,78.2,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:20Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597261,https://eve-contract-opener.99617224.workers.dev/m/57474
235597268,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,817332220.0,34765740.0,27002517.0,1687657.0,6075566.0,0.0,33142500.0,0.0,0.0,982000000.0,82009540.0,0.0946066020620271,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,21.247777777777777,3859676.096846729,25814.0,3176.940419927171,98000000.0,89712596.11901681,16,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:30Z,10 R 10/20,57474,10,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.1986301369863013,0.25,3,3,1.0,0.0982072297222089,341278396.0,51,78.2,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:30Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597268,https://eve-contract-opener.99617224.workers.dev/m/57474
235538709,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14950000.0,817332220.0,34765740.0,27002517.0,1687657.0,6075566.0,0.0,33142500.0,0.0,0.0,982000000.0,81809540.0,0.0943541116226142,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,20.729444444444443,3946537.9894406777,25814.0,3169.1926861393044,98000000.0,89733294.69598964,16,10,1495000.0,10000002,30000142.0,60003760,2026-09-27T13:46:03Z,10 runs 10/20,57474,10,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.1986301369863013,0.25,3,3,1.0,0.0982072297222089,341278396.0,51,78.1,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14950000 ISK | 到期 2026-09-27T13:46:03Z",57511,10.0,20.0,42,860529.7476190475,861499.975,849999.975,875000.0,same_type_ME10_TE20,1495000.0,0.7373019400391831,0.7353453782746773,8605297.476190476,-6344702.523809524,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235538709,https://eve-contract-opener.99617224.workers.dev/m/57474
