contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235978278,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29200000.0,3324760773.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,334148625.5,0.0956469227049496,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,4029879.170128373,103256.0,3236.118244944604,98000000.0,90389748.69340232,4,40,730000.0,10000002,30000142.0,60003760,2026-10-10T18:02:08Z,BPC 10/20 (40 Runs),57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.0962626472581613,336087523.0,59,53.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29200000 ISK | 到期 2026-10-10T18:02:08Z",57511,10.0,20.0,48,866817.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,730000.0,-0.1578390663815426,-0.1526407183006592,34672707.83333333,5472707.833333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235978278,https://eve-contract-opener.99617224.workers.dev/m/57474
235836185,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,10000000.0,1319298200.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52508249.99999999,0.0,0.0,1555800000.0,116291168.0,0.0838436331672714,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4275410.588235294,1304505.5,89.1457858935819,154900000.0,143544691.53945664,2,10,1000000.0,10000002,30000142.0,60003760,2026-10-06T07:11:14Z,10/20 x 10,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.087883323530199,121480758.19000006,25,59.2,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 10000000 ISK | 到期 2026-10-06T07:11:14Z",688,10.0,20.0,114,836402.4087719298,975000.0,400000.0,999999.0,same_type_ME10_TE20,1000000.0,0.1955967480632638,0.0256410256410255,8364024.087719298,-1635975.912280702,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235836185,https://eve-contract-opener.99617224.workers.dev/m/638
235926358,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,10000000.0,1319298200.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52508249.99999999,0.0,0.0,1555800000.0,116291168.0,0.0838436331672714,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4275410.588235294,1304505.5,89.1457858935819,154900000.0,143544691.53945664,2,10,1000000.0,10000002,30000142.0,60003760,2026-10-09T06:17:39Z,10/20 x 10,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.087883323530199,121480758.19000006,25,59.2,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 10000000 ISK | 到期 2026-10-09T06:17:39Z",688,10.0,20.0,114,836402.4087719298,975000.0,400000.0,999999.0,same_type_ME10_TE20,1000000.0,0.1955967480632638,0.0256410256410255,8364024.087719298,-1635975.912280702,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235926358,https://eve-contract-opener.99617224.workers.dev/m/638
235614641,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,12500000.0,1319298200.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52508249.99999999,0.0,0.0,1555800000.0,113791168.0,0.0818935734709897,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4183498.823529412,1304505.5,87.22935089196635,154900000.0,143803423.75161704,2,10,1250000.0,10000002,30000142.0,60003760,2026-09-29T17:42:35Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.087883323530199,121480758.19000006,25,58.9,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-09-29T17:42:35Z",688,10.0,20.0,114,834209.4263157895,975000.0,400000.0,999999.0,same_type_ME10_TE20,1250000.0,0.4984246887745107,0.2820512820512821,8342094.263157895,-4157905.736842105,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235614641,https://eve-contract-opener.99617224.workers.dev/m/638
235872886,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,12500000.0,1319298200.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52508249.99999999,0.0,0.0,1555800000.0,113791168.0,0.0818935734709897,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4183498.823529412,1304505.5,87.22935089196635,154900000.0,143803423.75161704,2,10,1250000.0,10000002,30000142.0,60003760,2026-10-07T12:14:31Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.087883323530199,121480758.19000006,25,58.9,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-07T12:14:31Z",688,10.0,20.0,114,834209.4263157895,975000.0,400000.0,999999.0,same_type_ME10_TE20,1250000.0,0.4984246887745107,0.2820512820512821,8342094.263157895,-4157905.736842105,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235872886,https://eve-contract-opener.99617224.workers.dev/m/638
235872891,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,12500000.0,1319298200.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52508249.99999999,0.0,0.0,1555800000.0,113791168.0,0.0818935734709897,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4183498.823529412,1304505.5,87.22935089196635,154900000.0,143803423.75161704,2,10,1250000.0,10000002,30000142.0,60003760,2026-10-07T12:14:40Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.087883323530199,121480758.19000006,25,58.9,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-07T12:14:40Z",688,10.0,20.0,114,834209.4263157895,975000.0,400000.0,999999.0,same_type_ME10_TE20,1250000.0,0.4984246887745107,0.2820512820512821,8342094.263157895,-4157905.736842105,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235872891,https://eve-contract-opener.99617224.workers.dev/m/638
235872894,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,12500000.0,1319298200.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52508249.99999999,0.0,0.0,1555800000.0,113791168.0,0.0818935734709897,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4183498.823529412,1304505.5,87.22935089196635,154900000.0,143803423.75161704,2,10,1250000.0,10000002,30000142.0,60003760,2026-10-07T12:14:49Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.087883323530199,121480758.19000006,25,58.9,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-07T12:14:49Z",688,10.0,20.0,114,834209.4263157895,975000.0,400000.0,999999.0,same_type_ME10_TE20,1250000.0,0.4984246887745107,0.2820512820512821,8342094.263157895,-4157905.736842105,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235872894,https://eve-contract-opener.99617224.workers.dev/m/638
235967877,"1x Tempest Blueprint [10 runs, ME10/TE20]",10x Tempest,3500000.0,1319298200.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52079624.99999999,0.0,0.0,1543100000.0,110519793.0,0.0800577663211734,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4063227.6838235296,1304505.5,84.7215998706023,152300000.0,142871987.78783956,1,10,350000.0,10000043,30002187.0,60008494,2026-10-10T13:07:56Z,,639,10,True,29.0,49.5,48.86206896551724,158267340.0665993,157050529.2869866,1002.0,-0.030248413097072,0.2046577275935074,0.202020202020202,2,2,1.0,0.0843131349850191,112084820.69000006,2,54.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Tempest Blueprint [10 runs, ME10/TE20] | 合同价 3500000 ISK | 到期 2026-10-10T13:07:56Z",693,10.0,20.0,71,852253.1436619719,799999.9,699999.9,999999.0,same_type_ME10_TE20,350000.0,-0.5893238967754162,-0.5624999453124933,8522531.43661972,5022531.43661972,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235967877,https://eve-contract-opener.99617224.workers.dev/m/639
235808640,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,70000000.0,829712408.0,37195524.0,28777968.0,1798623.0,6618933.0,0.0,37550249.99999999,0.0,0.0,1112600000.0,138141818.0,0.1474443894450879,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,34.0,4062994.647058824,200750.0,688.128607721046,217000000.0,193926609.4695989,1,5,14000000.0,10000043,30002187.0,60008494,2026-10-05T12:14:44Z,,83485,5,True,29.0,7.333333333333333,7.206896551724138,241981818.1827273,238645933.01540667,192.0,-0.0907031297030703,0.69377990430622,0.6818181818181819,2,2,1.0,0.1527539850477345,140487072.0,14,57.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 70000000 ISK | 到期 2026-10-05T12:14:44Z",83641,0.0,0.0,14,17217857.14285714,17250000.0,15000000.0,20000000.0,same_type_ME0_TE0,14000000.0,-0.1868906865795477,-0.1884057971014492,86089285.7142857,16089285.714285702,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235808640,https://eve-contract-opener.99617224.workers.dev/m/83485
235475233,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [2 runs, ME9/TE16]",2x 'Gjallarhorn' Explosive Doomsday,20000000.0,969019118.62,47957703.0,37104606.0,2319038.0,8534059.0,0.0,40513499.99999999,0.0,0.0,1200400000.0,122909678.38,0.1185269292596013,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,22.84805555555556,5379437.128955781,82111.8,1496.8576791642613,600000000.0,536598614.0336352,1,2,10000000.0,10000002,30000142.0,60003760,2026-09-25T19:09:56Z,,23674,2,True,14.0,1.0,1.4285714285714286,725400000.0,714205000.0,20.0,-0.1599050692728278,1.4,2.0,2,2,1.0,0.1274786523351874,123375957.765,8,42.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [2 runs, ME9/TE16] | 合同价 20000000 ISK | 到期 2026-09-25T19:09:56Z",24549,9.0,16.0,7,19114285.71428572,24950000.0,12000000.0,24950000.0,same_type_all_ME_TE,10000000.0,-0.476831091180867,-0.5991983967935872,38228571.42857143,18228571.428571425,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235475233,https://eve-contract-opener.99617224.workers.dev/m/23674
235779938,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,829712408.0,37195524.0,28777968.0,1798623.0,6618933.0,0.0,37550249.99999999,0.0,0.0,1112600000.0,133141818.0,0.1413533249659479,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,34.0,3915935.823529412,200750.0,663.2220074719801,217000000.0,194961538.3182405,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:31Z,,83485,5,True,29.0,7.333333333333333,7.206896551724138,241981818.1827273,238645933.01540667,192.0,-0.0907031297030703,0.69377990430622,0.6818181818181819,2,2,1.0,0.1527539850477345,140487072.0,14,56.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:31Z",83641,0.0,0.0,14,17146428.57142857,17250000.0,15000000.0,20000000.0,same_type_ME0_TE0,15000000.0,-0.1251822536971464,-0.1304347826086956,85732142.85714285,10732142.85714285,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779938,https://eve-contract-opener.99617224.workers.dev/m/83485
235779941,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,829712408.0,37195524.0,28777968.0,1798623.0,6618933.0,0.0,37550249.99999999,0.0,0.0,1112600000.0,133141818.0,0.1413533249659479,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,34.0,3915935.823529412,200750.0,663.2220074719801,217000000.0,194961538.3182405,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:37Z,,83485,5,True,29.0,7.333333333333333,7.206896551724138,241981818.1827273,238645933.01540667,192.0,-0.0907031297030703,0.69377990430622,0.6818181818181819,2,2,1.0,0.1527539850477345,140487072.0,14,56.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:37Z",83641,0.0,0.0,14,17146428.57142857,17250000.0,15000000.0,20000000.0,same_type_ME0_TE0,15000000.0,-0.1251822536971464,-0.1304347826086956,85732142.85714285,10732142.85714285,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779941,https://eve-contract-opener.99617224.workers.dev/m/83485
235779947,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,829712408.0,37195524.0,28777968.0,1798623.0,6618933.0,0.0,37550249.99999999,0.0,0.0,1112600000.0,133141818.0,0.1413533249659479,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,34.0,3915935.823529412,200750.0,663.2220074719801,217000000.0,194961538.3182405,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:42Z,,83485,5,True,29.0,7.333333333333333,7.206896551724138,241981818.1827273,238645933.01540667,192.0,-0.0907031297030703,0.69377990430622,0.6818181818181819,2,2,1.0,0.1527539850477345,140487072.0,14,56.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:42Z",83641,0.0,0.0,14,17146428.57142857,17250000.0,15000000.0,20000000.0,same_type_ME0_TE0,15000000.0,-0.1251822536971464,-0.1304347826086956,85732142.85714285,10732142.85714285,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779947,https://eve-contract-opener.99617224.workers.dev/m/83485
235779950,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,829712408.0,37195524.0,28777968.0,1798623.0,6618933.0,0.0,37550249.99999999,0.0,0.0,1112600000.0,133141818.0,0.1413533249659479,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,34.0,3915935.823529412,200750.0,663.2220074719801,217000000.0,194961538.3182405,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:48Z,,83485,5,True,29.0,7.333333333333333,7.206896551724138,241981818.1827273,238645933.01540667,192.0,-0.0907031297030703,0.69377990430622,0.6818181818181819,2,2,1.0,0.1527539850477345,140487072.0,14,56.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:48Z",83641,0.0,0.0,14,17146428.57142857,17250000.0,15000000.0,20000000.0,same_type_ME0_TE0,15000000.0,-0.1251822536971464,-0.1304347826086956,85732142.85714285,10732142.85714285,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779950,https://eve-contract-opener.99617224.workers.dev/m/83485
235907951,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,428885393.5,23056889.0,17838985.0,1114937.0,4102967.0,0.0,21667500.0,0.0,0.0,642000000.0,153390217.5,0.3284993097621225,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.61638888888889,5554318.420020319,8668.46,17695.209702761505,128400000.0,96650407.76196636,3,5,3000000.0,10000002,30000142.0,60003760,2026-10-08T14:58:31Z,*mail Aluka 7th for more,40734,5,True,29.0,5.666666666666667,12.137931034482758,122064117.64470588,127482755.68198864,205.0,0.007195046209226,0.4119318181818182,0.8823529411764706,2,2,1.0,0.3279455853282762,153195431.5,2,75.0,新机会/待观察,B-：当前不错，继续观察,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-08T14:58:31Z",40744,5.0,10.0,1,3200000.0,3200000.0,3200000.0,3200000.0,same_type_all_ME_TE,3000000.0,-0.0625,-0.0625,16000000.0,1000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235907951,https://eve-contract-opener.99617224.workers.dev/m/40734
235567042,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,85000000.0,829712408.0,37195524.0,28777968.0,1798623.0,6618933.0,0.0,37550249.99999999,0.0,0.0,1112600000.0,123141818.0,0.1293631598817269,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,34.0,3621818.176470589,200750.0,613.4088069738481,217000000.0,197031396.0155239,1,5,17000000.0,10000043,30002187.0,60008494,2026-09-28T09:37:37Z,,83485,5,True,29.0,7.333333333333333,7.206896551724138,241981818.1827273,238645933.01540667,192.0,-0.0907031297030703,0.69377990430622,0.6818181818181819,2,2,1.0,0.1527539850477345,140487072.0,14,54.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 85000000 ISK | 到期 2026-09-28T09:37:37Z",83641,0.0,0.0,14,17003571.42857143,16250000.0,15000000.0,20000000.0,same_type_ME0_TE0,17000000.0,-0.0002100399075825,0.0461538461538462,85017857.14285715,17857.142857149243,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235567042,https://eve-contract-opener.99617224.workers.dev/m/83485
235313155,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,90000000.0,829712408.0,37195524.0,28777968.0,1798623.0,6618933.0,0.0,37550249.99999999,0.0,0.0,1112600000.0,118141818.0,0.1234620531915498,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,34.0,3474759.3529411764,200750.0,588.502206724782,217000000.0,198066324.8641656,1,5,18000000.0,10000043,30002187.0,60008494,2026-09-20T16:28:34Z,,83485,5,True,29.0,7.333333333333333,7.206896551724138,241981818.1827273,238645933.01540667,192.0,-0.0907031297030703,0.69377990430622,0.6818181818181819,2,2,1.0,0.1527539850477345,140487072.0,14,53.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 90000000 ISK | 到期 2026-09-20T16:28:34Z",83641,0.0,0.0,14,16932142.85714286,16000000.0,15000000.0,20000000.0,same_type_ME0_TE0,18000000.0,0.0630668635309006,0.125,84660714.2857143,-5339285.7142857015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235313155,https://eve-contract-opener.99617224.workers.dev/m/83485
235083628,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME2/TE4]",5x Heavy Warp Disruptor II,16000000.0,435655183.5,23056889.0,17838985.0,1114937.0,4102967.0,0.0,21667500.0,0.0,0.0,642000000.0,145620427.5,0.3067552647926391,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,29.4575,4943407.536281083,8909.49,16344.417862301883,128400000.0,98258643.72574385,3,5,3200000.0,10000002,30000142.0,60003760,2026-09-13T16:04:28Z,,40734,5,True,29.0,5.666666666666667,12.137931034482758,122064117.64470588,127482755.68198864,205.0,0.007195046209226,0.4119318181818182,0.8823529411764706,2,2,1.0,0.3279455853282762,153195431.5,2,75.0,新机会/待观察,B-：当前不错，继续观察,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME2/TE4] | 合同价 16000000 ISK | 到期 2026-09-13T16:04:28Z",40744,2.0,4.0,1,3000000.0,3000000.0,3000000.0,3000000.0,same_type_all_ME_TE,3200000.0,0.0666666666666666,0.0666666666666666,15000000.0,-1000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235083628,https://eve-contract-opener.99617224.workers.dev/m/40734
235777432,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,100000000.0,829712408.0,37195524.0,28777968.0,1798623.0,6618933.0,0.0,37550249.99999999,0.0,0.0,1112600000.0,108141818.0,0.1118429319080195,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,34.0,3180641.705882353,200750.0,538.68900622665,217000000.0,200136182.56144887,1,5,20000000.0,10000002,30000142.0,60003760,2026-10-04T14:08:06Z,,83485,5,True,29.0,7.333333333333333,7.206896551724138,241981818.1827273,238645933.01540667,192.0,-0.0907031297030703,0.69377990430622,0.6818181818181819,2,2,1.0,0.1527539850477345,140487072.0,14,51.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-04T14:08:06Z",83641,0.0,0.0,14,16789285.714285713,16000000.0,15000000.0,19500000.0,same_type_ME0_TE0,20000000.0,0.1912359072537759,0.25,83946428.57142857,-16053571.428571433,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235777432,https://eve-contract-opener.99617224.workers.dev/m/83485
235885861,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,100000000.0,829712408.0,37195524.0,28777968.0,1798623.0,6618933.0,0.0,37550249.99999999,0.0,0.0,1112600000.0,108141818.0,0.1118429319080195,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,34.0,3180641.705882353,200750.0,538.68900622665,217000000.0,200136182.56144887,1,5,20000000.0,10000043,30002187.0,60008494,2026-10-07T20:09:49Z,,83485,5,True,29.0,7.333333333333333,7.206896551724138,241981818.1827273,238645933.01540667,192.0,-0.0907031297030703,0.69377990430622,0.6818181818181819,2,2,1.0,0.1527539850477345,140487072.0,14,51.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-07T20:09:49Z",83641,0.0,0.0,14,16789285.714285713,16000000.0,15000000.0,19500000.0,same_type_ME0_TE0,20000000.0,0.1912359072537759,0.25,83946428.57142857,-16053571.428571433,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235885861,https://eve-contract-opener.99617224.workers.dev/m/83485
235194553,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,109000000.0,829712408.0,37195524.0,28777968.0,1798623.0,6618933.0,0.0,37550249.99999999,0.0,0.0,1112600000.0,99141818.0,0.1015893146772783,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,34.0,2915935.823529412,200750.0,493.8571257783312,217000000.0,201999054.48900384,1,5,21800000.0,10000002,30000142.0,60003760,2026-09-17T04:39:10Z,,83485,5,True,29.0,7.333333333333333,7.206896551724138,241981818.1827273,238645933.01540667,192.0,-0.0907031297030703,0.69377990430622,0.6818181818181819,2,2,1.0,0.1527539850477345,140487072.0,14,50.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 109000000 ISK | 到期 2026-09-17T04:39:10Z",83641,0.0,0.0,14,16660714.285714284,16000000.0,15000000.0,19500000.0,same_type_ME0_TE0,21800000.0,0.3084673097534833,0.3625,83303571.42857143,-25696428.571428567,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235194553,https://eve-contract-opener.99617224.workers.dev/m/83485
235081192,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,110000000.0,829712408.0,37195524.0,28777968.0,1798623.0,6618933.0,0.0,37550249.99999999,0.0,0.0,1112600000.0,98141818.0,0.1004616860865042,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,34.0,2886524.0588235296,200750.0,488.87580572851806,217000000.0,202206040.25873217,1,5,22000000.0,10000002,30000142.0,60003760,2026-09-13T14:59:42Z,,83485,5,True,29.0,7.333333333333333,7.206896551724138,241981818.1827273,238645933.01540667,192.0,-0.0907031297030703,0.69377990430622,0.6818181818181819,2,2,1.0,0.1527539850477345,140487072.0,14,50.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 110000000 ISK | 到期 2026-09-13T14:59:42Z",83641,0.0,0.0,14,16646428.57142857,16000000.0,15000000.0,19500000.0,same_type_ME0_TE0,22000000.0,0.3216048058356575,0.375,83232142.85714285,-26767857.14285715,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235081192,https://eve-contract-opener.99617224.workers.dev/m/83485
