contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,878385600.0,46178748.0,33892660.0,2118292.0,10167796.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,83463877.0,0.0869810108868279,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,104.4477777777778,799096.723508824,277360.0,300.9225447072397,33690000.0,31033775.80853816,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0867062835005783,83218036.55000001,2,50.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025148,https://eve-contract-opener.99617224.workers.dev/m/62624
236025155,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,878385600.0,46178748.0,33892660.0,2118292.0,10167796.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,83463877.0,0.0869810108868279,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,104.4477777777778,799096.723508824,277360.0,300.9225447072397,33690000.0,31033775.80853816,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:46:09Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0867062835005783,83218036.55000001,2,50.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:46:09Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025155,https://eve-contract-opener.99617224.workers.dev/m/62624
236387595,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7759995.0,757815750.0,40922297.0,30034713.0,1877170.0,9010414.0,0.0,30713512.5,0.0,0.0,910030000.0,72818445.5,0.0902896742556505,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1127220.5185758516,601545.0,121.05236599090676,15180000.0,16693361.800776197,0,50,155199.9,10000002,30000142.0,60003760,2026-10-23T13:39:20Z,50 Runs ME 10 TE 20,47037,50,True,29.0,27.33333333333333,30.48275862068965,20984999.99707317,21789276.01712669,209.0,-0.3033270133404939,1.6402714932126696,1.829268292682927,3,3,1.0,0.1155385769415073,93506438.89,5,37.1,排除：盈利买盘不足,D：不做,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7759995 ISK | 到期 2026-10-23T13:39:20Z",47228,10.0,20.0,4,155377.635,155377.5,155200.0,155555.135,same_type_ME10_TE20,155199.9,-0.0011438904962095,-0.0011430226384129,7768881.75,8886.75,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236387595,https://eve-contract-opener.99617224.workers.dev/m/47037
236213512,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,58092139.5,0.1353384455258986,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,600676.9939108455,176544.28,329.05138302979856,12590000.0,11105719.223803362,3,40,113250.0,10000002,30000142.0,60003760,2026-10-17T21:01:40Z,Max Runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,71.0,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-17T21:01:40Z",21024,10.0,20.0,70,147469.26214285713,114125.0,97062.5,163050.0,same_type_ME10_TE20,113250.0,-0.2320433536156713,-0.0076670317634173,5898770.485714285,1368770.4857142847,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236213512,https://eve-contract-opener.99617224.workers.dev/m/21023
236213515,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,58092139.5,0.1353384455258986,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,600676.9939108455,176544.28,329.05138302979856,12590000.0,11105719.223803362,3,40,113250.0,10000002,30000142.0,60003760,2026-10-17T21:01:45Z,Max Runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,71.0,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-17T21:01:45Z",21024,10.0,20.0,70,147469.26214285713,114125.0,97062.5,163050.0,same_type_ME10_TE20,113250.0,-0.2320433536156713,-0.0076670317634173,5898770.485714285,1368770.4857142847,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236213515,https://eve-contract-opener.99617224.workers.dev/m/21023
236082941,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,58022139.5,0.1351533242317611,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,599953.1887637867,176544.28,328.65488193670166,12590000.0,11107530.349288484,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:24:40Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,71.0,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:24:40Z",21024,10.0,20.0,70,147444.26214285713,113250.0,97062.5,163050.0,same_type_ME10_TE20,115000.0,-0.2200442504261185,0.0154525386313466,5897770.485714285,1297770.4857142847,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082941,https://eve-contract-opener.99617224.workers.dev/m/21023
236082944,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,58022139.5,0.1351533242317611,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,599953.1887637867,176544.28,328.65488193670166,12590000.0,11107530.349288484,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:24:48Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,71.0,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:24:48Z",21024,10.0,20.0,70,147444.26214285713,113250.0,97062.5,163050.0,same_type_ME10_TE20,115000.0,-0.2200442504261185,0.0154525386313466,5897770.485714285,1297770.4857142847,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082944,https://eve-contract-opener.99617224.workers.dev/m/21023
236082949,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,58022139.5,0.1351533242317611,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,599953.1887637867,176544.28,328.65488193670166,12590000.0,11107530.349288484,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:24:59Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,71.0,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:24:59Z",21024,10.0,20.0,70,147444.26214285713,113250.0,97062.5,163050.0,same_type_ME10_TE20,115000.0,-0.2200442504261185,0.0154525386313466,5897770.485714285,1297770.4857142847,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082949,https://eve-contract-opener.99617224.workers.dev/m/21023
236082959,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,58022139.5,0.1351533242317611,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,599953.1887637867,176544.28,328.65488193670166,12590000.0,11107530.349288484,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:25:08Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,71.0,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:25:08Z",21024,10.0,20.0,70,147444.26214285713,113250.0,97062.5,163050.0,same_type_ME10_TE20,115000.0,-0.2200442504261185,0.0154525386313466,5897770.485714285,1297770.4857142847,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082959,https://eve-contract-opener.99617224.workers.dev/m/21023
236082970,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,58022139.5,0.1351533242317611,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,599953.1887637867,176544.28,328.65488193670166,12590000.0,11107530.349288484,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:25:16Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,71.0,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:25:16Z",21024,10.0,20.0,70,147444.26214285713,113250.0,97062.5,163050.0,same_type_ME10_TE20,115000.0,-0.2200442504261185,0.0154525386313466,5897770.485714285,1297770.4857142847,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082970,https://eve-contract-opener.99617224.workers.dev/m/21023
236046555,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE18]",40x Capital Shield Emitter,4710000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57912139.5,0.1348625412807115,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,99.12888888888888,584210.5177322454,176544.28,328.03180879040656,12590000.0,11110376.40362225,3,40,117750.0,10000002,30000142.0,60003760,2026-10-12T15:30:56Z,40 r 10/18,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.9,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE18] | 合同价 4710000 ISK | 到期 2026-10-12T15:30:56Z",21024,10.0,18.0,74,149067.01824324328,115000.0,97312.5,168050.0,same_type_all_ME_TE,117750.0,-0.210086836191632,0.0239130434782608,5962680.729729731,1252680.7297297306,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236046555,https://eve-contract-opener.99617224.workers.dev/m/21023
236046560,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE18]",40x Capital Shield Emitter,4710000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57912139.5,0.1348625412807115,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,99.12888888888888,584210.5177322454,176544.28,328.03180879040656,12590000.0,11110376.40362225,3,40,117750.0,10000002,30000142.0,60003760,2026-10-12T15:31:05Z,40 r 10/18,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.9,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE18] | 合同价 4710000 ISK | 到期 2026-10-12T15:31:05Z",21024,10.0,18.0,74,149067.01824324328,115000.0,97312.5,168050.0,same_type_all_ME_TE,117750.0,-0.210086836191632,0.0239130434782608,5962680.729729731,1252680.7297297306,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236046560,https://eve-contract-opener.99617224.workers.dev/m/21023
235990691,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4750000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57872139.5,0.1347568389582908,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,598402.1777343749,176544.28,327.8052367372084,12590000.0,11111411.33247089,3,40,118750.0,10000002,30000142.0,60003760,2026-10-11T02:42:59Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.9,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4750000 ISK | 到期 2026-10-11T02:42:59Z",21024,10.0,20.0,70,147390.6907142857,113250.0,97062.5,163050.0,same_type_ME10_TE20,118750.0,-0.1943181796318818,0.0485651214128035,5895627.628571428,1145627.6285714284,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235990691,https://eve-contract-opener.99617224.workers.dev/m/21023
235990694,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4750000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57872139.5,0.1347568389582908,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,598402.1777343749,176544.28,327.8052367372084,12590000.0,11111411.33247089,3,40,118750.0,10000002,30000142.0,60003760,2026-10-11T02:43:09Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.9,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4750000 ISK | 到期 2026-10-11T02:43:09Z",21024,10.0,20.0,70,147390.6907142857,113250.0,97062.5,163050.0,same_type_ME10_TE20,118750.0,-0.1943181796318818,0.0485651214128035,5895627.628571428,1145627.6285714284,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235990694,https://eve-contract-opener.99617224.workers.dev/m/21023
236017922,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4759998.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57862141.5,0.1347304217386256,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,598298.7976792279,176544.28,327.7486050525115,12590000.0,11111670.012936609,3,40,118999.95,10000002,30000142.0,60003760,2026-10-11T18:27:15Z,ME10 TE20 40 Runs,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.9,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4759998 ISK | 到期 2026-10-11T18:27:15Z",21024,10.0,20.0,70,147387.12,113250.0,97062.5,163050.0,same_type_ME10_TE20,118999.95,-0.1926027864578668,0.0507721854304634,5895484.8,1135486.7999999998,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236017922,https://eve-contract-opener.99617224.workers.dev/m/21023
236017943,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4759998.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57862141.5,0.1347304217386256,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,598298.7976792279,176544.28,327.7486050525115,12590000.0,11111670.012936609,3,40,118999.95,10000002,30000142.0,60003760,2026-10-11T18:28:01Z,ME10 TE20 40 Runs,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.9,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4759998 ISK | 到期 2026-10-11T18:28:01Z",21024,10.0,20.0,70,147387.12,113250.0,97062.5,163050.0,same_type_ME10_TE20,118999.95,-0.1926027864578668,0.0507721854304634,5895484.8,1135486.7999999998,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236017943,https://eve-contract-opener.99617224.workers.dev/m/21023
236017961,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4759998.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57862141.5,0.1347304217386256,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,598298.7976792279,176544.28,327.7486050525115,12590000.0,11111670.012936609,3,40,118999.95,10000002,30000142.0,60003760,2026-10-11T18:28:28Z,ME10 TE20 40 Runs,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.9,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4759998 ISK | 到期 2026-10-11T18:28:28Z",21024,10.0,20.0,70,147387.12,113250.0,97062.5,163050.0,same_type_ME10_TE20,118999.95,-0.1926027864578668,0.0507721854304634,5895484.8,1135486.7999999998,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236017961,https://eve-contract-opener.99617224.workers.dev/m/21023
235989917,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4770000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57852139.5,0.1347039951806579,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,598195.3762637867,176544.28,327.69195071060926,12590000.0,11111928.796895212,3,40,119250.0,10000002,30000142.0,60003760,2026-10-11T02:07:10Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.9,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4770000 ISK | 到期 2026-10-11T02:07:10Z",21024,10.0,20.0,70,147383.54785714284,113250.0,97062.5,163050.0,same_type_ME10_TE20,119250.0,-0.190886623820539,0.0529801324503311,5895341.914285714,1125341.9142857138,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235989917,https://eve-contract-opener.99617224.workers.dev/m/21023
235989920,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4770000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57852139.5,0.1347039951806579,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,598195.3762637867,176544.28,327.69195071060926,12590000.0,11111928.796895212,3,40,119250.0,10000002,30000142.0,60003760,2026-10-11T02:07:19Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.9,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4770000 ISK | 到期 2026-10-11T02:07:19Z",21024,10.0,20.0,70,147383.54785714284,113250.0,97062.5,163050.0,same_type_ME10_TE20,119250.0,-0.190886623820539,0.0529801324503311,5895341.914285714,1125341.9142857138,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235989920,https://eve-contract-opener.99617224.workers.dev/m/21023
235989922,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4770000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57852139.5,0.1347039951806579,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,598195.3762637867,176544.28,327.69195071060926,12590000.0,11111928.796895212,3,40,119250.0,10000002,30000142.0,60003760,2026-10-11T02:07:29Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.9,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4770000 ISK | 到期 2026-10-11T02:07:29Z",21024,10.0,20.0,70,147383.54785714284,113250.0,97062.5,163050.0,same_type_ME10_TE20,119250.0,-0.190886623820539,0.0529801324503311,5895341.914285714,1125341.9142857138,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235989922,https://eve-contract-opener.99617224.workers.dev/m/21023
235868996,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4799999.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57822140.5,0.1346247413834431,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,597885.1843979779,176544.28,327.522027335012,12590000.0,11112704.967658471,3,40,119999.975,10000002,30000142.0,60003760,2026-10-07T09:02:18Z,40 Runs ME 10 TE 20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.9,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4799999 ISK | 到期 2026-10-07T09:02:18Z",21024,10.0,20.0,70,147372.83392857143,113250.0,97062.5,163050.0,same_type_ME10_TE20,119999.975,-0.185738838012971,0.0596024282560707,5894913.357142857,1094914.3571428573,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235868996,https://eve-contract-opener.99617224.workers.dev/m/21023
