contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1810511212.0,26229621.0,20176632.0,1261039.0,4791950.0,0.0,77847749.99999999,0.0,0.0,2306600000.0,302011417.0,0.1567472966926009,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,50.81444444444444,5943416.685981677,47967.73,6296.137361513667,225600000.0,221559963.5475061,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,29.0,14.166666666666666,14.482758620689657,286335294.11588234,293231428.57002383,321.0,-0.2306418138732131,0.6214285714285714,0.6352941176470589,5,5,1.0,0.1602455028284669,312985247.0,6,62.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
235545323,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE20]",5x Capital F-RX Compact Capacitor Booster,10000000.0,263249124.0,19556863.0,15043741.0,940234.0,3572888.0,0.0,12362962.499999998,0.0,0.0,366310000.0,61141050.5,0.2088107935443273,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,27.2,2247832.7389705884,10000.401,6113.859884218643,73260000.0,60606672.60025872,3,5,2000000.0,10000002,30000142.0,60003760,2026-09-27T16:50:51Z,,41492,5,True,29.0,46.833333333333336,52.27586206896552,79224733.09651247,78244531.66151714,982.0,-0.0637045369902657,0.0956464379947229,0.1067615658362989,2,2,1.0,0.2172165221830983,63130976.25,7,75.4,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE20] | 合同价 10000000 ISK | 到期 2026-09-27T16:50:51Z",41645,10.0,20.0,4,1995000.0,2000000.0,1995000.0,2000000.0,same_type_ME10_TE20,2000000.0,0.0025062656641603,0.0,9975000.0,-25000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235545323,https://eve-contract-opener.99617224.workers.dev/m/41492
235545334,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE20]",5x Capital F-RX Compact Capacitor Booster,10000000.0,263249124.0,19556863.0,15043741.0,940234.0,3572888.0,0.0,12362962.499999998,0.0,0.0,366310000.0,61141050.5,0.2088107935443273,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,27.2,2247832.7389705884,10000.401,6113.859884218643,73260000.0,60606672.60025872,3,5,2000000.0,10000002,30000142.0,60003760,2026-09-27T16:51:04Z,,41492,5,True,29.0,46.833333333333336,52.27586206896552,79224733.09651247,78244531.66151714,982.0,-0.0637045369902657,0.0956464379947229,0.1067615658362989,2,2,1.0,0.2172165221830983,63130976.25,7,75.4,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE20] | 合同价 10000000 ISK | 到期 2026-09-27T16:51:04Z",41645,10.0,20.0,4,1995000.0,2000000.0,1995000.0,2000000.0,same_type_ME10_TE20,2000000.0,0.0025062656641603,0.0,9975000.0,-25000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235545334,https://eve-contract-opener.99617224.workers.dev/m/41492
235765211,"1x Amarr Phenomena Generator Blueprint [3 runs, ME10/TE20]",3x Amarr Phenomena Generator,8450000.0,307326960.0,15256673.0,11735902.0,733494.0,2787277.0,0.0,13624874.999999998,0.0,0.0,403700000.0,59041492.0,0.1783549649168125,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,24.48,2411825.6535947714,225420.0,261.9177180374412,133800000.0,114198752.2207848,1,3,2816666.6666666665,10000043,30002187.0,60008494,2026-10-04T06:34:23Z,,43658,3,True,10.0,1.0,1.6,128600000.0,174587500.000625,14.0,-0.2336221092602792,1.875,3.0,2,2,1.0,0.1855584802736954,61045477.5,1,42.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Amarr Phenomena Generator Blueprint [3 runs, ME10/TE20] | 合同价 8450000 ISK | 到期 2026-10-04T06:34:23Z",43659,10.0,20.0,5,9994000.0,9990000.0,9990000.0,10000000.0,same_type_ME10_TE20,2816666.6666666665,-0.7181642318724568,-0.7180513847180514,29982000.0,21532000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235765211,https://eve-contract-opener.99617224.workers.dev/m/43658
236045802,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,2000000.0,445374184.78,17601862.0,13539894.0,846243.0,3215725.0,0.0,17999887.499999996,0.0,0.0,533330000.0,50354065.72000003,0.1082938918439054,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,16.36527777777778,3076884.267028772,38144.21,1320.0972236677603,53300000.0,48121712.4739974,1,10,200000.0,10000002,30000142.0,60003760,2026-10-12T15:02:56Z,Mobile Cynosural Inhibitor BPC 10x10/20,33476,10,True,29.0,41.66666666666666,34.44827586206897,59678560.00044,58232172.17245245,370.0,-0.084698406197969,0.2902902902902902,0.24,2,2,1.0,0.1181490203338502,54430397.26499999,8,55.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-12T15:02:56Z",33518,10.0,20.0,6,315000.0,300000.0,225000.0,408750.0,same_type_ME10_TE20,200000.0,-0.3650793650793651,-0.3333333333333333,3150000.0,1150000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236045802,https://eve-contract-opener.99617224.workers.dev/m/33476
236045809,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,2000000.0,445374184.78,17601862.0,13539894.0,846243.0,3215725.0,0.0,17999887.499999996,0.0,0.0,533330000.0,50354065.72000003,0.1082938918439054,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,16.36527777777778,3076884.267028772,38144.21,1320.0972236677603,53300000.0,48121712.4739974,1,10,200000.0,10000002,30000142.0,60003760,2026-10-12T15:03:07Z,Mobile Cynosural Inhibitor BPC 10x10/20,33476,10,True,29.0,41.66666666666666,34.44827586206897,59678560.00044,58232172.17245245,370.0,-0.084698406197969,0.2902902902902902,0.24,2,2,1.0,0.1181490203338502,54430397.26499999,8,55.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-12T15:03:07Z",33518,10.0,20.0,6,315000.0,300000.0,225000.0,408750.0,same_type_ME10_TE20,200000.0,-0.3650793650793651,-0.3333333333333333,3150000.0,1150000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236045809,https://eve-contract-opener.99617224.workers.dev/m/33476
236045815,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,2000000.0,445374184.78,17601862.0,13539894.0,846243.0,3215725.0,0.0,17999887.499999996,0.0,0.0,533330000.0,50354065.72000003,0.1082938918439054,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,16.36527777777778,3076884.267028772,38144.21,1320.0972236677603,53300000.0,48121712.4739974,1,10,200000.0,10000002,30000142.0,60003760,2026-10-12T15:03:20Z,Mobile Cynosural Inhibitor BPC 10x10/20,33476,10,True,29.0,41.66666666666666,34.44827586206897,59678560.00044,58232172.17245245,370.0,-0.084698406197969,0.2902902902902902,0.24,2,2,1.0,0.1181490203338502,54430397.26499999,8,55.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-12T15:03:20Z",33518,10.0,20.0,6,315000.0,300000.0,225000.0,408750.0,same_type_ME10_TE20,200000.0,-0.3650793650793651,-0.3333333333333333,3150000.0,1150000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236045815,https://eve-contract-opener.99617224.workers.dev/m/33476
236042426,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE16]",10x Mobile Cynosural Inhibitor,4420000.0,445374184.78,17601862.0,13539894.0,846243.0,3215725.0,0.0,17999887.499999996,0.0,0.0,533330000.0,47934065.72000003,0.1025555651363098,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,17.183611111111112,2789522.2610691725,38144.21,1256.6537810063448,53300000.0,48372165.25536868,1,10,442000.0,10000002,30000142.0,60000361,2026-10-12T13:23:45Z,10 R 10/20,33476,10,True,29.0,41.66666666666666,34.44827586206897,59678560.00044,58232172.17245245,370.0,-0.084698406197969,0.2902902902902902,0.24,2,2,1.0,0.1181490203338502,54430397.26499999,8,54.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE16] | 合同价 4420000 ISK | 到期 2026-10-12T13:23:45Z",33518,10.0,16.0,9,330444.44444444444,300000.0,200000.0,442000.0,same_type_all_ME_TE,442000.0,0.3375924680564897,0.4733333333333334,3304444.4444444445,-1115555.5555555555,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236042426,https://eve-contract-opener.99617224.workers.dev/m/33476
236042431,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE16]",10x Mobile Cynosural Inhibitor,4420000.0,445374184.78,17601862.0,13539894.0,846243.0,3215725.0,0.0,17999887.499999996,0.0,0.0,533330000.0,47934065.72000003,0.1025555651363098,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,17.183611111111112,2789522.2610691725,38144.21,1256.6537810063448,53300000.0,48372165.25536868,1,10,442000.0,10000002,30000142.0,60000361,2026-10-12T13:23:52Z,10 R 10/20,33476,10,True,29.0,41.66666666666666,34.44827586206897,59678560.00044,58232172.17245245,370.0,-0.084698406197969,0.2902902902902902,0.24,2,2,1.0,0.1181490203338502,54430397.26499999,8,54.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE16] | 合同价 4420000 ISK | 到期 2026-10-12T13:23:52Z",33518,10.0,16.0,9,330444.44444444444,300000.0,200000.0,442000.0,same_type_all_ME_TE,442000.0,0.3375924680564897,0.4733333333333334,3304444.4444444445,-1115555.5555555555,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236042431,https://eve-contract-opener.99617224.workers.dev/m/33476
236042435,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE16]",10x Mobile Cynosural Inhibitor,4420000.0,445374184.78,17601862.0,13539894.0,846243.0,3215725.0,0.0,17999887.499999996,0.0,0.0,533330000.0,47934065.72000003,0.1025555651363098,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,17.183611111111112,2789522.2610691725,38144.21,1256.6537810063448,53300000.0,48372165.25536868,1,10,442000.0,10000002,30000142.0,60000361,2026-10-12T13:24:03Z,10 R 10/20,33476,10,True,29.0,41.66666666666666,34.44827586206897,59678560.00044,58232172.17245245,370.0,-0.084698406197969,0.2902902902902902,0.24,2,2,1.0,0.1181490203338502,54430397.26499999,8,54.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE16] | 合同价 4420000 ISK | 到期 2026-10-12T13:24:03Z",33518,10.0,16.0,9,330444.44444444444,300000.0,200000.0,442000.0,same_type_all_ME_TE,442000.0,0.3375924680564897,0.4733333333333334,3304444.4444444445,-1115555.5555555555,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236042435,https://eve-contract-opener.99617224.workers.dev/m/33476
235983745,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,4450000.0,445374184.78,17601862.0,13539894.0,846243.0,3215725.0,0.0,17999887.499999996,0.0,0.0,533330000.0,47904065.72000003,0.1024848017135568,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,16.36527777777778,2927177.0617330065,38144.21,1255.8672920477322,53300000.0,48375270.041914605,1,10,445000.0,10000002,30000142.0,60003760,2026-10-10T21:06:52Z,10 runs 10/20,33476,10,True,29.0,41.66666666666666,34.44827586206897,59678560.00044,58232172.17245245,370.0,-0.084698406197969,0.2902902902902902,0.24,2,2,1.0,0.1181490203338502,54430397.26499999,8,54.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 4450000 ISK | 到期 2026-10-10T21:06:52Z",33518,10.0,20.0,6,274166.6666666667,250000.0,200000.0,300000.0,same_type_ME10_TE20,445000.0,0.6231003039513676,0.78,2741666.666666667,-1708333.333333333,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235983745,https://eve-contract-opener.99617224.workers.dev/m/33476
235983751,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,4450000.0,445374184.78,17601862.0,13539894.0,846243.0,3215725.0,0.0,17999887.499999996,0.0,0.0,533330000.0,47904065.72000003,0.1024848017135568,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,16.36527777777778,2927177.0617330065,38144.21,1255.8672920477322,53300000.0,48375270.041914605,1,10,445000.0,10000002,30000142.0,60003760,2026-10-10T21:07:00Z,10 runs 10/20,33476,10,True,29.0,41.66666666666666,34.44827586206897,59678560.00044,58232172.17245245,370.0,-0.084698406197969,0.2902902902902902,0.24,2,2,1.0,0.1181490203338502,54430397.26499999,8,54.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 4450000 ISK | 到期 2026-10-10T21:07:00Z",33518,10.0,20.0,6,274166.6666666667,250000.0,200000.0,300000.0,same_type_ME10_TE20,445000.0,0.6231003039513676,0.78,2741666.666666667,-1708333.333333333,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235983751,https://eve-contract-opener.99617224.workers.dev/m/33476
236054915,"1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20]",40x Capital Siege Array,7500000.0,311208200.0,13373112.0,10287008.0,642936.0,2443168.0,0.0,13523051.249999998,0.0,0.0,400683000.0,55078636.75,0.1658588868439546,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,96.71111111111112,569517.153894761,142238.08000000002,387.2284886719505,9997000.0,8592013.247089261,4,40,187500.0,10000002,30000142.0,60003760,2026-10-12T20:19:54Z,40 Runs,21039,40,True,29.0,129.83333333333334,125.58620689655172,11025917.84322208,11233178.198563978,280.0,-0.1100470567378703,0.3185063152114223,0.3080872913992297,2,2,1.0,0.1510736214166648,50859643.875,2,67.2,新机会/待观察,B-：当前不错，继续观察,"1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-12T20:19:54Z",21040,10.0,20.0,74,305033.78074324323,250000.0,212500.0,400000.0,same_type_ME10_TE20,187500.0,-0.3853139821329336,-0.25,12201351.229729729,4701351.229729729,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236054915,https://eve-contract-opener.99617224.workers.dev/m/21039
236054924,"1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20]",40x Capital Siege Array,7500000.0,311208200.0,13373112.0,10287008.0,642936.0,2443168.0,0.0,13523051.249999998,0.0,0.0,400683000.0,55078636.75,0.1658588868439546,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,96.71111111111112,569517.153894761,142238.08000000002,387.2284886719505,9997000.0,8592013.247089261,4,40,187500.0,10000002,30000142.0,60003760,2026-10-12T20:20:17Z,40 Runs,21039,40,True,29.0,129.83333333333334,125.58620689655172,11025917.84322208,11233178.198563978,280.0,-0.1100470567378703,0.3185063152114223,0.3080872913992297,2,2,1.0,0.1510736214166648,50859643.875,2,67.2,新机会/待观察,B-：当前不错，继续观察,"1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-12T20:20:17Z",21040,10.0,20.0,74,305033.78074324323,250000.0,212500.0,400000.0,same_type_ME10_TE20,187500.0,-0.3853139821329336,-0.25,12201351.229729729,4701351.229729729,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236054924,https://eve-contract-opener.99617224.workers.dev/m/21039
