contract_id,reason
236241224,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236241237,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236241291,BATCH_VALUE_BELOW_FAST_FLOOR
236241296,BATCH_VALUE_BELOW_FAST_FLOOR
236241308,BATCH_VALUE_BELOW_FAST_FLOOR
236241325,BATCH_VALUE_BELOW_FAST_FLOOR
236241333,BATCH_VALUE_BELOW_FAST_FLOOR
236241339,BATCH_VALUE_BELOW_FAST_FLOOR
236241352,BATCH_VALUE_BELOW_FAST_FLOOR
236241369,BATCH_VALUE_BELOW_FAST_FLOOR
236241425,BATCH_VALUE_BELOW_FAST_FLOOR
236241441,BATCH_VALUE_BELOW_FAST_FLOOR
236241452,BATCH_VALUE_BELOW_FAST_FLOOR
236241462,BATCH_VALUE_BELOW_FAST_FLOOR
236241557,BATCH_VALUE_BELOW_FAST_FLOOR
236241560,BATCH_VALUE_BELOW_FAST_FLOOR
236241561,ROUGH_ROI_BELOW_FAST_FLOOR
236241565,ROUGH_ROI_BELOW_FAST_FLOOR
236241568,ROUGH_ROI_BELOW_FAST_FLOOR
236241620,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236241629,BATCH_VALUE_BELOW_FAST_FLOOR
236241635,BATCH_VALUE_BELOW_FAST_FLOOR
236241877,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236241881,BATCH_VALUE_BELOW_FAST_FLOOR
236242094,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236242191,INSUFFICIENT_JITA_BUY_DEPTH
236242198,INSUFFICIENT_JITA_BUY_DEPTH
236242644,BATCH_VALUE_BELOW_FAST_FLOOR
236242653,BATCH_VALUE_BELOW_FAST_FLOOR
236243313,BATCH_VALUE_BELOW_FAST_FLOOR
236243321,BATCH_VALUE_BELOW_FAST_FLOOR
236243358,BATCH_VALUE_BELOW_FAST_FLOOR
236243364,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236243388,BATCH_VALUE_BELOW_FAST_FLOOR
236243415,BATCH_VALUE_BELOW_FAST_FLOOR
236243434,BATCH_VALUE_BELOW_FAST_FLOOR
236243445,BATCH_VALUE_BELOW_FAST_FLOOR
236243515,BATCH_VALUE_BELOW_FAST_FLOOR
236243815,BATCH_VALUE_BELOW_FAST_FLOOR
236243819,BATCH_VALUE_BELOW_FAST_FLOOR
236243877,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236243881,BATCH_VALUE_BELOW_FAST_FLOOR
236243903,BATCH_VALUE_BELOW_FAST_FLOOR
236244151,BATCH_VALUE_BELOW_FAST_FLOOR
236244168,BATCH_VALUE_BELOW_FAST_FLOOR
236244173,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236244181,BATCH_VALUE_BELOW_FAST_FLOOR
236244198,BATCH_VALUE_BELOW_FAST_FLOOR
236244204,BATCH_VALUE_BELOW_FAST_FLOOR
236244217,BATCH_VALUE_BELOW_FAST_FLOOR
236244231,BATCH_VALUE_BELOW_FAST_FLOOR
236244247,BATCH_VALUE_BELOW_FAST_FLOOR
236244260,BATCH_VALUE_BELOW_FAST_FLOOR
236244271,BATCH_VALUE_BELOW_FAST_FLOOR
236244521,BATCH_VALUE_BELOW_FAST_FLOOR
236244536,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236244550,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236244729,STRUCTURE_BLUEPRINT_EXCLUDED
236244736,STRUCTURE_BLUEPRINT_EXCLUDED
236244740,STRUCTURE_BLUEPRINT_EXCLUDED
236244745,STRUCTURE_BLUEPRINT_EXCLUDED
236244827,BATCH_VALUE_BELOW_FAST_FLOOR
236245410,BATCH_VALUE_BELOW_FAST_FLOOR
236245607,BATCH_VALUE_BELOW_FAST_FLOOR
236245614,BATCH_VALUE_BELOW_FAST_FLOOR
236245908,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236245917,BATCH_VALUE_BELOW_FAST_FLOOR
236245968,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236245990,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236246110,BATCH_VALUE_BELOW_FAST_FLOOR
236246149,ROUGH_ROI_BELOW_FAST_FLOOR
236246169,ROUGH_ROI_BELOW_FAST_FLOOR
236246186,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236246322,ROUGH_ROI_BELOW_FAST_FLOOR
236246407,ROUGH_ROI_BELOW_FAST_FLOOR
236246409,BATCH_VALUE_BELOW_FAST_FLOOR
236246582,BATCH_VALUE_BELOW_FAST_FLOOR
236246588,BATCH_VALUE_BELOW_FAST_FLOOR
236246601,BATCH_VALUE_BELOW_FAST_FLOOR
236246607,INSUFFICIENT_JITA_BUY_DEPTH
236246620,INSUFFICIENT_JITA_BUY_DEPTH
236246666,BATCH_VALUE_BELOW_FAST_FLOOR
236246697,BATCH_VALUE_BELOW_FAST_FLOOR
236246718,BATCH_VALUE_BELOW_FAST_FLOOR
236246738,INSUFFICIENT_JITA_BUY_DEPTH
236246742,INSUFFICIENT_JITA_BUY_DEPTH
236246905,ROUGH_ROI_BELOW_FAST_FLOOR
236246918,ROUGH_ROI_BELOW_FAST_FLOOR
236246988,ROUGH_ROI_BELOW_FAST_FLOOR
236247026,ROUGH_ROI_BELOW_FAST_FLOOR
236247218,BATCH_VALUE_BELOW_FAST_FLOOR
236247221,BATCH_VALUE_BELOW_FAST_FLOOR
236247327,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236247428,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236247452,BATCH_VALUE_BELOW_FAST_FLOOR
236247459,BATCH_VALUE_BELOW_FAST_FLOOR
236247509,BATCH_VALUE_BELOW_FAST_FLOOR
236247538,BATCH_VALUE_BELOW_FAST_FLOOR
236247547,BATCH_VALUE_BELOW_FAST_FLOOR
236247555,BATCH_VALUE_BELOW_FAST_FLOOR
236247563,BATCH_VALUE_BELOW_FAST_FLOOR
236247589,BATCH_VALUE_BELOW_FAST_FLOOR
236247680,BATCH_VALUE_BELOW_FAST_FLOOR
236247685,BATCH_VALUE_BELOW_FAST_FLOOR
236247690,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236247697,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236247708,BATCH_VALUE_BELOW_FAST_FLOOR
236247714,BATCH_VALUE_BELOW_FAST_FLOOR
236247840,BATCH_VALUE_BELOW_FAST_FLOOR
236247843,BATCH_VALUE_BELOW_FAST_FLOOR
236247923,BATCH_VALUE_BELOW_FAST_FLOOR
236247970,BATCH_VALUE_BELOW_FAST_FLOOR
236247976,BATCH_VALUE_BELOW_FAST_FLOOR
236248294,BATCH_VALUE_BELOW_FAST_FLOOR
236248299,BATCH_VALUE_BELOW_FAST_FLOOR
236248428,BATCH_VALUE_BELOW_FAST_FLOOR
236248521,INSUFFICIENT_JITA_BUY_DEPTH
236248525,INSUFFICIENT_JITA_BUY_DEPTH
236248531,INSUFFICIENT_JITA_BUY_DEPTH
236248534,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236248545,INSUFFICIENT_JITA_BUY_DEPTH
236248554,INSUFFICIENT_JITA_BUY_DEPTH
236248556,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236248569,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236248596,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236248600,STRUCTURE_BLUEPRINT_EXCLUDED
236248608,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236248616,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236248680,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236248839,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236248862,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236248872,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236248882,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236248893,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236248897,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236248982,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236249028,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236249047,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236249094,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236249122,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236249136,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236249167,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236249216,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236249237,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236249266,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236249315,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236249389,BATCH_VALUE_BELOW_FAST_FLOOR
236249402,BATCH_VALUE_BELOW_FAST_FLOOR
236249406,BATCH_VALUE_BELOW_FAST_FLOOR
236249413,BATCH_VALUE_BELOW_FAST_FLOOR
236249416,BATCH_VALUE_BELOW_FAST_FLOOR
236249424,BATCH_VALUE_BELOW_FAST_FLOOR
236249463,BATCH_VALUE_BELOW_FAST_FLOOR
236249468,BATCH_VALUE_BELOW_FAST_FLOOR
236249473,BATCH_VALUE_BELOW_FAST_FLOOR
236249477,BATCH_VALUE_BELOW_FAST_FLOOR
236249482,BATCH_VALUE_BELOW_FAST_FLOOR
236249483,BATCH_VALUE_BELOW_FAST_FLOOR
236249489,BATCH_VALUE_BELOW_FAST_FLOOR
236249523,ROUGH_ROI_BELOW_FAST_FLOOR
236249547,ROUGH_ROI_BELOW_FAST_FLOOR
236249659,STRUCTURE_BLUEPRINT_EXCLUDED
236249667,STRUCTURE_BLUEPRINT_EXCLUDED
236249793,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236250010,ROUGH_ROI_BELOW_FAST_FLOOR
236250023,ROUGH_ROI_BELOW_FAST_FLOOR
236250179,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236250187,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236250195,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236250236,STRUCTURE_BLUEPRINT_EXCLUDED
236250250,STRUCTURE_BLUEPRINT_EXCLUDED
236250396,BATCH_VALUE_BELOW_FAST_FLOOR
236250408,BATCH_VALUE_BELOW_FAST_FLOOR
236250426,BATCH_VALUE_BELOW_FAST_FLOOR
236250428,BATCH_VALUE_BELOW_FAST_FLOOR
236250440,BATCH_VALUE_BELOW_FAST_FLOOR
236250449,BATCH_VALUE_BELOW_FAST_FLOOR
236250456,BATCH_VALUE_BELOW_FAST_FLOOR
236250462,BATCH_VALUE_BELOW_FAST_FLOOR
236251165,STRUCTURE_BLUEPRINT_EXCLUDED
236251190,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236251199,STRUCTURE_BLUEPRINT_EXCLUDED
236251342,ROUGH_ROI_BELOW_FAST_FLOOR
236251352,ROUGH_ROI_BELOW_FAST_FLOOR
236251361,ROUGH_ROI_BELOW_FAST_FLOOR
236251373,ROUGH_ROI_BELOW_FAST_FLOOR
236251379,ROUGH_ROI_BELOW_FAST_FLOOR
236251613,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236251619,BATCH_VALUE_BELOW_FAST_FLOOR
236251623,BATCH_VALUE_BELOW_FAST_FLOOR
236252037,BATCH_VALUE_BELOW_FAST_FLOOR
236252047,BATCH_VALUE_BELOW_FAST_FLOOR
236252067,BATCH_VALUE_BELOW_FAST_FLOOR
236252226,BATCH_VALUE_BELOW_FAST_FLOOR
236252679,INSUFFICIENT_JITA_BUY_DEPTH
236252687,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236252868,INSUFFICIENT_JITA_BUY_DEPTH
236252869,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236252884,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236252940,BATCH_VALUE_BELOW_FAST_FLOOR
236252957,BATCH_VALUE_BELOW_FAST_FLOOR
236252969,INSUFFICIENT_JITA_BUY_DEPTH
236252984,BATCH_VALUE_BELOW_FAST_FLOOR
236253000,BATCH_VALUE_BELOW_FAST_FLOOR
236253034,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236253052,BATCH_VALUE_BELOW_FAST_FLOOR
236253071,BATCH_VALUE_BELOW_FAST_FLOOR
236253747,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236253976,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236253980,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236254003,BATCH_VALUE_BELOW_FAST_FLOOR
236254809,ROUGH_ROI_BELOW_FAST_FLOOR
236254828,BATCH_VALUE_BELOW_FAST_FLOOR
236255217,BATCH_VALUE_BELOW_FAST_FLOOR
236255511,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236255614,BATCH_VALUE_BELOW_FAST_FLOOR
236256017,ROUGH_ROI_BELOW_FAST_FLOOR
236256041,ROUGH_ROI_BELOW_FAST_FLOOR
236256417,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236256498,BATCH_VALUE_BELOW_FAST_FLOOR
236256909,BATCH_VALUE_BELOW_FAST_FLOOR
236257185,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236257191,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236257193,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236257195,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236257197,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236257202,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236257203,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236257213,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236257218,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236257219,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236257222,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236257225,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236257227,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236257232,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236257236,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236257240,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236257341,BATCH_VALUE_BELOW_FAST_FLOOR
236257353,BATCH_VALUE_BELOW_FAST_FLOOR
236257455,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236257471,BATCH_VALUE_BELOW_FAST_FLOOR
236257826,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236258131,BATCH_VALUE_BELOW_FAST_FLOOR
236258430,BATCH_VALUE_BELOW_FAST_FLOOR
236258453,BATCH_VALUE_BELOW_FAST_FLOOR
236258458,BATCH_VALUE_BELOW_FAST_FLOOR
236258474,BATCH_VALUE_BELOW_FAST_FLOOR
236258480,BATCH_VALUE_BELOW_FAST_FLOOR
236258485,BATCH_VALUE_BELOW_FAST_FLOOR
236258663,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236258873,BATCH_VALUE_BELOW_FAST_FLOOR
236258919,BATCH_VALUE_BELOW_FAST_FLOOR
236259660,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236259663,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236259665,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236259667,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236259671,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236259674,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236259677,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236259678,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236259680,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236259683,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236259713,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236259716,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236259717,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236259721,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236259723,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236259727,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236259834,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236259885,BATCH_VALUE_BELOW_FAST_FLOOR
236260089,BATCH_VALUE_BELOW_FAST_FLOOR
236260350,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236260501,STRUCTURE_BLUEPRINT_EXCLUDED
236260504,STRUCTURE_BLUEPRINT_EXCLUDED
236260712,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236260818,BATCH_VALUE_BELOW_FAST_FLOOR
236260873,BATCH_VALUE_BELOW_FAST_FLOOR
236260918,ROUGH_ROI_BELOW_FAST_FLOOR
236260921,ROUGH_ROI_BELOW_FAST_FLOOR
236260954,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236260957,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236260962,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236260964,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236260968,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236260973,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236260976,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236260979,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236260985,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236260988,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236260993,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236260998,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236261004,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236261010,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236261015,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236261519,BATCH_VALUE_BELOW_FAST_FLOOR
236261689,BATCH_VALUE_BELOW_FAST_FLOOR
236261695,BATCH_VALUE_BELOW_FAST_FLOOR
236261733,BATCH_VALUE_BELOW_FAST_FLOOR
236261813,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236261819,INSUFFICIENT_JITA_BUY_DEPTH
236261825,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236261830,INSUFFICIENT_JITA_BUY_DEPTH
236261903,BATCH_VALUE_BELOW_FAST_FLOOR
236261905,BATCH_VALUE_BELOW_FAST_FLOOR
236261909,BATCH_VALUE_BELOW_FAST_FLOOR
236261912,BATCH_VALUE_BELOW_FAST_FLOOR
236261916,BATCH_VALUE_BELOW_FAST_FLOOR
236261976,BATCH_VALUE_BELOW_FAST_FLOOR
236261981,BATCH_VALUE_BELOW_FAST_FLOOR
236262327,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236262341,BATCH_VALUE_BELOW_FAST_FLOOR
236262453,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236262503,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236262524,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236262529,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236262532,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236262535,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236262541,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236262549,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236262557,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236262563,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236262565,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236262687,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236262693,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236262694,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236262764,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236262810,BATCH_VALUE_BELOW_FAST_FLOOR
236262829,BATCH_VALUE_BELOW_FAST_FLOOR
236263158,BATCH_VALUE_BELOW_FAST_FLOOR
236263165,BATCH_VALUE_BELOW_FAST_FLOOR
236263174,BATCH_VALUE_BELOW_FAST_FLOOR
236263189,BATCH_VALUE_BELOW_FAST_FLOOR
236263193,BATCH_VALUE_BELOW_FAST_FLOOR
236263313,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236263325,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236263330,BATCH_VALUE_BELOW_FAST_FLOOR
236263331,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236263335,BATCH_VALUE_BELOW_FAST_FLOOR
236263342,BATCH_VALUE_BELOW_FAST_FLOOR
236263346,BATCH_VALUE_BELOW_FAST_FLOOR
236263354,BATCH_VALUE_BELOW_FAST_FLOOR
236263410,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236263414,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236263417,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236263432,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236263435,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236263441,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236263493,BATCH_VALUE_BELOW_FAST_FLOOR
236263790,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236263794,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236263795,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236263798,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236263803,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236263808,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236263813,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236263816,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236263962,BATCH_VALUE_BELOW_FAST_FLOOR
236263966,BATCH_VALUE_BELOW_FAST_FLOOR
236263973,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236264201,ROUGH_ROI_BELOW_FAST_FLOOR
236264800,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236264873,BATCH_VALUE_BELOW_FAST_FLOOR
236265212,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236265218,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236265413,BATCH_VALUE_BELOW_FAST_FLOOR
236265451,BATCH_VALUE_BELOW_FAST_FLOOR
236265480,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236265485,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236265491,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236265495,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236265505,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236265580,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236265720,BATCH_VALUE_BELOW_FAST_FLOOR
236265907,BATCH_VALUE_BELOW_FAST_FLOOR
236265914,BATCH_VALUE_BELOW_FAST_FLOOR
236265942,BATCH_VALUE_BELOW_FAST_FLOOR
236265953,BATCH_VALUE_BELOW_FAST_FLOOR
236266132,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236266313,BATCH_VALUE_BELOW_FAST_FLOOR
236266380,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236266385,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236266389,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236266426,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236266471,BATCH_VALUE_BELOW_FAST_FLOOR
236267141,BATCH_VALUE_BELOW_FAST_FLOOR
236267157,BATCH_VALUE_BELOW_FAST_FLOOR
236267168,BATCH_VALUE_BELOW_FAST_FLOOR
236267231,BATCH_VALUE_BELOW_FAST_FLOOR
236267292,BATCH_VALUE_BELOW_FAST_FLOOR
236267310,BATCH_VALUE_BELOW_FAST_FLOOR
236267316,BATCH_VALUE_BELOW_FAST_FLOOR
236267365,BATCH_VALUE_BELOW_FAST_FLOOR
236267605,INSUFFICIENT_JITA_BUY_DEPTH
236267641,BATCH_VALUE_BELOW_FAST_FLOOR
236267806,BATCH_VALUE_BELOW_FAST_FLOOR
236267816,BATCH_VALUE_BELOW_FAST_FLOOR
236267820,BATCH_VALUE_BELOW_FAST_FLOOR
236267833,BATCH_VALUE_BELOW_FAST_FLOOR
236267840,BATCH_VALUE_BELOW_FAST_FLOOR
236267870,BATCH_VALUE_BELOW_FAST_FLOOR
236268562,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236268565,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236268809,BATCH_VALUE_BELOW_FAST_FLOOR
236268814,BATCH_VALUE_BELOW_FAST_FLOOR
236269002,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236269044,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236269057,ROUGH_ROI_BELOW_FAST_FLOOR
236269068,ROUGH_ROI_BELOW_FAST_FLOOR
236269305,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236269316,BATCH_VALUE_BELOW_FAST_FLOOR
236269840,ROUGH_ROI_BELOW_FAST_FLOOR
236270008,BATCH_VALUE_BELOW_FAST_FLOOR
236270058,BATCH_VALUE_BELOW_FAST_FLOOR
236270165,BATCH_VALUE_BELOW_FAST_FLOOR
236270174,BATCH_VALUE_BELOW_FAST_FLOOR
236270292,BATCH_VALUE_BELOW_FAST_FLOOR
236270316,INSUFFICIENT_JITA_BUY_DEPTH
236270338,BATCH_VALUE_BELOW_FAST_FLOOR
236270381,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236270408,ROUGH_ROI_BELOW_FAST_FLOOR
236270415,ROUGH_ROI_BELOW_FAST_FLOOR
236270419,ROUGH_ROI_BELOW_FAST_FLOOR
236270427,ROUGH_ROI_BELOW_FAST_FLOOR
236270562,BATCH_VALUE_BELOW_FAST_FLOOR
236270589,BATCH_VALUE_BELOW_FAST_FLOOR
236270818,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236270865,BATCH_VALUE_BELOW_FAST_FLOOR
236270867,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236270910,BATCH_VALUE_BELOW_FAST_FLOOR
236270916,BATCH_VALUE_BELOW_FAST_FLOOR
236270922,BATCH_VALUE_BELOW_FAST_FLOOR
236271129,ROUGH_ROI_BELOW_FAST_FLOOR
236271151,BATCH_VALUE_BELOW_FAST_FLOOR
236271211,BATCH_VALUE_BELOW_FAST_FLOOR
236271219,BATCH_VALUE_BELOW_FAST_FLOOR
236271227,BATCH_VALUE_BELOW_FAST_FLOOR
236271228,INSUFFICIENT_JITA_BUY_DEPTH
236271229,INSUFFICIENT_JITA_BUY_DEPTH
236271230,INSUFFICIENT_JITA_BUY_DEPTH
236271231,BATCH_VALUE_BELOW_FAST_FLOOR
236271233,BATCH_VALUE_BELOW_FAST_FLOOR
236271234,INSUFFICIENT_JITA_BUY_DEPTH
236271240,INSUFFICIENT_JITA_BUY_DEPTH
236271330,INSUFFICIENT_JITA_BUY_DEPTH
236271337,BATCH_VALUE_BELOW_FAST_FLOOR
236271451,BATCH_VALUE_BELOW_FAST_FLOOR
236271464,BATCH_VALUE_BELOW_FAST_FLOOR
