contract_id,reason
235550750,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235550998,BATCH_VALUE_BELOW_FAST_FLOOR
235551001,BATCH_VALUE_BELOW_FAST_FLOOR
235551007,BATCH_VALUE_BELOW_FAST_FLOOR
235551015,BATCH_VALUE_BELOW_FAST_FLOOR
235551037,BATCH_VALUE_BELOW_FAST_FLOOR
235551040,BATCH_VALUE_BELOW_FAST_FLOOR
235551044,BATCH_VALUE_BELOW_FAST_FLOOR
235551102,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235551197,BATCH_VALUE_BELOW_FAST_FLOOR
235551217,BATCH_VALUE_BELOW_FAST_FLOOR
235551242,BATCH_VALUE_BELOW_FAST_FLOOR
235551267,BATCH_VALUE_BELOW_FAST_FLOOR
235551268,BATCH_VALUE_BELOW_FAST_FLOOR
235551270,BATCH_VALUE_BELOW_FAST_FLOOR
235551275,BATCH_VALUE_BELOW_FAST_FLOOR
235551349,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235551417,BATCH_VALUE_BELOW_FAST_FLOOR
235551721,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235551811,BATCH_VALUE_BELOW_FAST_FLOOR
235552050,BATCH_VALUE_BELOW_FAST_FLOOR
235552241,BATCH_VALUE_BELOW_FAST_FLOOR
235552355,BATCH_VALUE_BELOW_FAST_FLOOR
235552366,BATCH_VALUE_BELOW_FAST_FLOOR
235552381,BATCH_VALUE_BELOW_FAST_FLOOR
235552387,BATCH_VALUE_BELOW_FAST_FLOOR
235552749,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235552760,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235552789,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235552938,INSUFFICIENT_JITA_BUY_DEPTH
235553020,BATCH_VALUE_BELOW_FAST_FLOOR
235553142,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235553485,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235553488,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235553491,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235553493,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235553499,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235553504,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235553506,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235553512,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235553513,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235553517,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235553523,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235553529,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235553534,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235553537,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235553542,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235553546,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235553550,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235553552,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235553554,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235553780,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235553845,ROUGH_ROI_BELOW_FAST_FLOOR
235553852,ROUGH_ROI_BELOW_FAST_FLOOR
235554525,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235554598,BATCH_VALUE_BELOW_FAST_FLOOR
235554614,BATCH_VALUE_BELOW_FAST_FLOOR
235554618,BATCH_VALUE_BELOW_FAST_FLOOR
235554623,BATCH_VALUE_BELOW_FAST_FLOOR
235554846,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235554849,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235554864,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235554875,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235554948,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235554951,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235555109,BATCH_VALUE_BELOW_FAST_FLOOR
235555698,BATCH_VALUE_BELOW_FAST_FLOOR
235555702,BATCH_VALUE_BELOW_FAST_FLOOR
235555710,BATCH_VALUE_BELOW_FAST_FLOOR
235555712,BATCH_VALUE_BELOW_FAST_FLOOR
235555721,BATCH_VALUE_BELOW_FAST_FLOOR
235555724,BATCH_VALUE_BELOW_FAST_FLOOR
235555727,BATCH_VALUE_BELOW_FAST_FLOOR
235556053,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235556144,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235556155,BATCH_VALUE_BELOW_FAST_FLOOR
235556172,BATCH_VALUE_BELOW_FAST_FLOOR
235556511,ROUGH_ROI_BELOW_FAST_FLOOR
235556516,ROUGH_ROI_BELOW_FAST_FLOOR
235556591,BATCH_VALUE_BELOW_FAST_FLOOR
235556921,BATCH_VALUE_BELOW_FAST_FLOOR
235557563,BATCH_VALUE_BELOW_FAST_FLOOR
235557564,BATCH_VALUE_BELOW_FAST_FLOOR
235557565,BATCH_VALUE_BELOW_FAST_FLOOR
235557578,BATCH_VALUE_BELOW_FAST_FLOOR
235557584,BATCH_VALUE_BELOW_FAST_FLOOR
235557597,BATCH_VALUE_BELOW_FAST_FLOOR
235557861,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235557885,BATCH_VALUE_BELOW_FAST_FLOOR
235558034,ROUGH_ROI_BELOW_FAST_FLOOR
235558686,BATCH_VALUE_BELOW_FAST_FLOOR
235558697,BATCH_VALUE_BELOW_FAST_FLOOR
235559327,BATCH_VALUE_BELOW_FAST_FLOOR
235559335,BATCH_VALUE_BELOW_FAST_FLOOR
235559496,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235559498,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235559500,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235559502,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235559587,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235559891,BATCH_VALUE_BELOW_FAST_FLOOR
235559909,BATCH_VALUE_BELOW_FAST_FLOOR
235559921,BATCH_VALUE_BELOW_FAST_FLOOR
235559932,BATCH_VALUE_BELOW_FAST_FLOOR
235560296,BATCH_VALUE_BELOW_FAST_FLOOR
235560583,BATCH_VALUE_BELOW_FAST_FLOOR
235560694,INSUFFICIENT_JITA_BUY_DEPTH
235560863,BATCH_VALUE_BELOW_FAST_FLOOR
235560927,ROUGH_ROI_BELOW_FAST_FLOOR
235560932,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235560936,ROUGH_ROI_BELOW_FAST_FLOOR
235560971,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235561152,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235561361,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235561363,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235561368,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235561372,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235561386,INSUFFICIENT_JITA_BUY_DEPTH
235561389,INSUFFICIENT_JITA_BUY_DEPTH
235561395,INSUFFICIENT_JITA_BUY_DEPTH
235561534,BATCH_VALUE_BELOW_FAST_FLOOR
235561683,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235561725,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235561733,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235561738,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235561744,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235561854,BATCH_VALUE_BELOW_FAST_FLOOR
235562188,BATCH_VALUE_BELOW_FAST_FLOOR
235562636,BATCH_VALUE_BELOW_FAST_FLOOR
235563330,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235563334,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235563340,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235563342,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235563349,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235563688,BATCH_VALUE_BELOW_FAST_FLOOR
235563692,BATCH_VALUE_BELOW_FAST_FLOOR
235563695,BATCH_VALUE_BELOW_FAST_FLOOR
235563698,BATCH_VALUE_BELOW_FAST_FLOOR
235563916,INSUFFICIENT_JITA_BUY_DEPTH
235563936,BATCH_VALUE_BELOW_FAST_FLOOR
235563939,BATCH_VALUE_BELOW_FAST_FLOOR
235563941,BATCH_VALUE_BELOW_FAST_FLOOR
235563943,BATCH_VALUE_BELOW_FAST_FLOOR
235563945,BATCH_VALUE_BELOW_FAST_FLOOR
235563948,BATCH_VALUE_BELOW_FAST_FLOOR
235563950,BATCH_VALUE_BELOW_FAST_FLOOR
235563962,BATCH_VALUE_BELOW_FAST_FLOOR
235563963,BATCH_VALUE_BELOW_FAST_FLOOR
235564011,ROUGH_ROI_BELOW_FAST_FLOOR
235564014,ROUGH_ROI_BELOW_FAST_FLOOR
235564161,INSUFFICIENT_JITA_BUY_DEPTH
235564184,INSUFFICIENT_JITA_BUY_DEPTH
235564212,INSUFFICIENT_JITA_BUY_DEPTH
235564422,INSUFFICIENT_JITA_BUY_DEPTH
235564604,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235564608,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235564611,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235564621,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235564624,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235564646,BATCH_VALUE_BELOW_FAST_FLOOR
235564653,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235564655,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235564657,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235564672,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235564676,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235564690,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235564694,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235564707,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235564710,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235564715,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235564717,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235564726,BATCH_VALUE_BELOW_FAST_FLOOR
235564734,BATCH_VALUE_BELOW_FAST_FLOOR
235564739,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235564756,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235564758,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235564759,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235564764,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235564799,BATCH_VALUE_BELOW_FAST_FLOOR
235564822,ROUGH_ROI_BELOW_FAST_FLOOR
235564825,ROUGH_ROI_BELOW_FAST_FLOOR
235564829,ROUGH_ROI_BELOW_FAST_FLOOR
235564831,ROUGH_ROI_BELOW_FAST_FLOOR
235564938,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235564942,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235564946,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235564957,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235564985,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235564986,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235564987,BATCH_VALUE_BELOW_FAST_FLOOR
235564996,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235565006,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235565021,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235565026,BATCH_VALUE_BELOW_FAST_FLOOR
235565027,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235565355,INSUFFICIENT_JITA_BUY_DEPTH
235565358,INSUFFICIENT_JITA_BUY_DEPTH
235565394,BATCH_VALUE_BELOW_FAST_FLOOR
235565396,BATCH_VALUE_BELOW_FAST_FLOOR
235565439,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235565444,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235565493,BATCH_VALUE_BELOW_FAST_FLOOR
235565509,BATCH_VALUE_BELOW_FAST_FLOOR
235565510,INSUFFICIENT_JITA_BUY_DEPTH
235565525,INSUFFICIENT_JITA_BUY_DEPTH
235565538,BATCH_VALUE_BELOW_FAST_FLOOR
235565559,BATCH_VALUE_BELOW_FAST_FLOOR
235565564,BATCH_VALUE_BELOW_FAST_FLOOR
235565568,BATCH_VALUE_BELOW_FAST_FLOOR
235565931,BATCH_VALUE_BELOW_FAST_FLOOR
235565958,BATCH_VALUE_BELOW_FAST_FLOOR
235565966,BATCH_VALUE_BELOW_FAST_FLOOR
235566011,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235567018,INSUFFICIENT_JITA_BUY_DEPTH
235567046,INSUFFICIENT_JITA_BUY_DEPTH
235567052,INSUFFICIENT_JITA_BUY_DEPTH
235567162,INSUFFICIENT_JITA_BUY_DEPTH
235567365,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235567392,BATCH_VALUE_BELOW_FAST_FLOOR
235567395,BATCH_VALUE_BELOW_FAST_FLOOR
235567564,BATCH_VALUE_BELOW_FAST_FLOOR
235567608,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235567712,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235567948,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235567981,ROUGH_ROI_BELOW_FAST_FLOOR
235567985,ROUGH_ROI_BELOW_FAST_FLOOR
235567987,ROUGH_ROI_BELOW_FAST_FLOOR
235567990,ROUGH_ROI_BELOW_FAST_FLOOR
235568028,BATCH_VALUE_BELOW_FAST_FLOOR
235568073,BATCH_VALUE_BELOW_FAST_FLOOR
235568253,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235568265,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235568272,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235568312,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235568313,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235568320,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235568349,ROUGH_ROI_BELOW_FAST_FLOOR
235568634,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235569183,BATCH_VALUE_BELOW_FAST_FLOOR
235569519,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235569877,INSUFFICIENT_JITA_BUY_DEPTH
235570485,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235570699,BATCH_VALUE_BELOW_FAST_FLOOR
235570829,BATCH_VALUE_BELOW_FAST_FLOOR
235570835,BATCH_VALUE_BELOW_FAST_FLOOR
235570844,INSUFFICIENT_JITA_BUY_DEPTH
235570908,BATCH_VALUE_BELOW_FAST_FLOOR
235570946,BATCH_VALUE_BELOW_FAST_FLOOR
235570999,ROUGH_ROI_BELOW_FAST_FLOOR
235571004,ROUGH_ROI_BELOW_FAST_FLOOR
235571152,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235571154,BATCH_VALUE_BELOW_FAST_FLOOR
235571182,BATCH_VALUE_BELOW_FAST_FLOOR
235571187,BATCH_VALUE_BELOW_FAST_FLOOR
235571273,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235571323,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235571387,BATCH_VALUE_BELOW_FAST_FLOOR
235571395,BATCH_VALUE_BELOW_FAST_FLOOR
235571476,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235571520,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235571576,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235571837,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235571981,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235571987,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235571992,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235571994,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235571997,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235572004,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235572017,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235572018,ROUGH_ROI_BELOW_FAST_FLOOR
235572021,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235572023,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235572025,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235572121,INSUFFICIENT_JITA_BUY_DEPTH
235572325,BATCH_VALUE_BELOW_FAST_FLOOR
235572339,BATCH_VALUE_BELOW_FAST_FLOOR
235572371,BATCH_VALUE_BELOW_FAST_FLOOR
235572403,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235572438,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235572442,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235572570,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235572635,BATCH_VALUE_BELOW_FAST_FLOOR
235572757,BATCH_VALUE_BELOW_FAST_FLOOR
235572758,BATCH_VALUE_BELOW_FAST_FLOOR
235572836,INSUFFICIENT_JITA_BUY_DEPTH
235572864,BATCH_VALUE_BELOW_FAST_FLOOR
235572960,BATCH_VALUE_BELOW_FAST_FLOOR
235573144,INSUFFICIENT_JITA_BUY_DEPTH
235573159,BATCH_VALUE_BELOW_FAST_FLOOR
235573191,ROUGH_ROI_BELOW_FAST_FLOOR
235573204,ROUGH_ROI_BELOW_FAST_FLOOR
235573216,ROUGH_ROI_BELOW_FAST_FLOOR
235573229,ROUGH_ROI_BELOW_FAST_FLOOR
235573243,ROUGH_ROI_BELOW_FAST_FLOOR
235573250,ROUGH_ROI_BELOW_FAST_FLOOR
235573295,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235573761,BATCH_VALUE_BELOW_FAST_FLOOR
235573832,INSUFFICIENT_JITA_BUY_DEPTH
235573859,BATCH_VALUE_BELOW_FAST_FLOOR
235573914,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235573970,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235574030,INSUFFICIENT_JITA_BUY_DEPTH
235574058,BATCH_VALUE_BELOW_FAST_FLOOR
235574069,BATCH_VALUE_BELOW_FAST_FLOOR
235574078,BATCH_VALUE_BELOW_FAST_FLOOR
235574093,BATCH_VALUE_BELOW_FAST_FLOOR
235574097,BATCH_VALUE_BELOW_FAST_FLOOR
235574104,BATCH_VALUE_BELOW_FAST_FLOOR
235574105,BATCH_VALUE_BELOW_FAST_FLOOR
235574110,BATCH_VALUE_BELOW_FAST_FLOOR
235574115,BATCH_VALUE_BELOW_FAST_FLOOR
235574118,BATCH_VALUE_BELOW_FAST_FLOOR
235574121,BATCH_VALUE_BELOW_FAST_FLOOR
235574131,BATCH_VALUE_BELOW_FAST_FLOOR
235574143,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235574146,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235574151,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235574155,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235574158,INSUFFICIENT_JITA_BUY_DEPTH
235574165,INSUFFICIENT_JITA_BUY_DEPTH
235574187,INSUFFICIENT_JITA_BUY_DEPTH
235574288,ROUGH_ROI_BELOW_FAST_FLOOR
235574295,ROUGH_ROI_BELOW_FAST_FLOOR
235574298,ROUGH_ROI_BELOW_FAST_FLOOR
235574420,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235574540,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235574594,BATCH_VALUE_BELOW_FAST_FLOOR
235574599,BATCH_VALUE_BELOW_FAST_FLOOR
235574641,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235574720,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235574847,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235574878,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235574924,BATCH_VALUE_BELOW_FAST_FLOOR
235574929,BATCH_VALUE_BELOW_FAST_FLOOR
235575457,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235575474,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235575494,ROUGH_ROI_BELOW_FAST_FLOOR
235575640,INSUFFICIENT_JITA_BUY_DEPTH
235575761,BATCH_VALUE_BELOW_FAST_FLOOR
235575962,BATCH_VALUE_BELOW_FAST_FLOOR
235575976,BATCH_VALUE_BELOW_FAST_FLOOR
235575980,BATCH_VALUE_BELOW_FAST_FLOOR
235575984,BATCH_VALUE_BELOW_FAST_FLOOR
235576285,BATCH_VALUE_BELOW_FAST_FLOOR
235576299,BATCH_VALUE_BELOW_FAST_FLOOR
235576310,BATCH_VALUE_BELOW_FAST_FLOOR
235576323,BATCH_VALUE_BELOW_FAST_FLOOR
235576369,BATCH_VALUE_BELOW_FAST_FLOOR
235576382,BATCH_VALUE_BELOW_FAST_FLOOR
235576811,BATCH_VALUE_BELOW_FAST_FLOOR
235576856,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235577015,BATCH_VALUE_BELOW_FAST_FLOOR
235577367,BATCH_VALUE_BELOW_FAST_FLOOR
235577683,BATCH_VALUE_BELOW_FAST_FLOOR
235577694,BATCH_VALUE_BELOW_FAST_FLOOR
235577705,BATCH_VALUE_BELOW_FAST_FLOOR
235577713,BATCH_VALUE_BELOW_FAST_FLOOR
235577767,BATCH_VALUE_BELOW_FAST_FLOOR
235577786,BATCH_VALUE_BELOW_FAST_FLOOR
235577883,BATCH_VALUE_BELOW_FAST_FLOOR
235577885,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235577888,BATCH_VALUE_BELOW_FAST_FLOOR
235577889,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235577895,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235577900,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235577906,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235577913,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235577925,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235577930,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235577938,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235577947,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235577977,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235577981,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235578245,ROUGH_ROI_BELOW_FAST_FLOOR
235578249,ROUGH_ROI_BELOW_FAST_FLOOR
235578253,ROUGH_ROI_BELOW_FAST_FLOOR
235578963,BATCH_VALUE_BELOW_FAST_FLOOR
235578973,BATCH_VALUE_BELOW_FAST_FLOOR
235579057,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235579207,BATCH_VALUE_BELOW_FAST_FLOOR
235579246,BATCH_VALUE_BELOW_FAST_FLOOR
235579307,BATCH_VALUE_BELOW_FAST_FLOOR
235579330,BATCH_VALUE_BELOW_FAST_FLOOR
235579334,BATCH_VALUE_BELOW_FAST_FLOOR
235579342,BATCH_VALUE_BELOW_FAST_FLOOR
235579414,ROUGH_ROI_BELOW_FAST_FLOOR
235579490,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235579587,ROUGH_ROI_BELOW_FAST_FLOOR
235579716,BATCH_VALUE_BELOW_FAST_FLOOR
235579760,BATCH_VALUE_BELOW_FAST_FLOOR
235580154,BATCH_VALUE_BELOW_FAST_FLOOR
235580156,BATCH_VALUE_BELOW_FAST_FLOOR
235580166,BATCH_VALUE_BELOW_FAST_FLOOR
235580180,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235580187,BATCH_VALUE_BELOW_FAST_FLOOR
235580249,BATCH_VALUE_BELOW_FAST_FLOOR
235580266,BATCH_VALUE_BELOW_FAST_FLOOR
235580299,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235580326,BATCH_VALUE_BELOW_FAST_FLOOR
235580680,BATCH_VALUE_BELOW_FAST_FLOOR
235580737,BATCH_VALUE_BELOW_FAST_FLOOR
235580791,BATCH_VALUE_BELOW_FAST_FLOOR
235580809,BATCH_VALUE_BELOW_FAST_FLOOR
235580865,BATCH_VALUE_BELOW_FAST_FLOOR
235580869,BATCH_VALUE_BELOW_FAST_FLOOR
235580992,BATCH_VALUE_BELOW_FAST_FLOOR
235581048,BATCH_VALUE_BELOW_FAST_FLOOR
235581066,BATCH_VALUE_BELOW_FAST_FLOOR
235581067,BATCH_VALUE_BELOW_FAST_FLOOR
235581088,BATCH_VALUE_BELOW_FAST_FLOOR
235581125,BATCH_VALUE_BELOW_FAST_FLOOR
235581300,BATCH_VALUE_BELOW_FAST_FLOOR
235581518,BATCH_VALUE_BELOW_FAST_FLOOR
235581654,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235582165,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235582172,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235582178,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
