contract_id,reason
236062906,BATCH_VALUE_BELOW_FAST_FLOOR
236062922,BATCH_VALUE_BELOW_FAST_FLOOR
236063018,ROUGH_ROI_BELOW_FAST_FLOOR
236063031,BATCH_VALUE_BELOW_FAST_FLOOR
236063037,BATCH_VALUE_BELOW_FAST_FLOOR
236063052,BATCH_VALUE_BELOW_FAST_FLOOR
236063341,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236063602,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236063625,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236063848,BATCH_VALUE_BELOW_FAST_FLOOR
236063850,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236064131,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236064133,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236064135,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236064137,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236064141,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236064389,STRUCTURE_BLUEPRINT_EXCLUDED
236064394,STRUCTURE_BLUEPRINT_EXCLUDED
236064496,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236064583,BATCH_VALUE_BELOW_FAST_FLOOR
236064603,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236064620,BATCH_VALUE_BELOW_FAST_FLOOR
236064945,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236064946,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236064969,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236064976,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236065298,BATCH_VALUE_BELOW_FAST_FLOOR
236065307,BATCH_VALUE_BELOW_FAST_FLOOR
236065521,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236065580,BATCH_VALUE_BELOW_FAST_FLOOR
236065847,BATCH_VALUE_BELOW_FAST_FLOOR
236065863,INSUFFICIENT_JITA_BUY_DEPTH
236065866,INSUFFICIENT_JITA_BUY_DEPTH
236066011,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236066028,BATCH_VALUE_BELOW_FAST_FLOOR
236066032,BATCH_VALUE_BELOW_FAST_FLOOR
236066076,BATCH_VALUE_BELOW_FAST_FLOOR
236066204,BATCH_VALUE_BELOW_FAST_FLOOR
236066215,INSUFFICIENT_JITA_BUY_DEPTH
236066529,STRUCTURE_BLUEPRINT_EXCLUDED
236066531,STRUCTURE_BLUEPRINT_EXCLUDED
236066533,STRUCTURE_BLUEPRINT_EXCLUDED
236066537,STRUCTURE_BLUEPRINT_EXCLUDED
236066570,STRUCTURE_BLUEPRINT_EXCLUDED
236066873,ROUGH_ROI_BELOW_FAST_FLOOR
236066957,BATCH_VALUE_BELOW_FAST_FLOOR
236067097,STRUCTURE_BLUEPRINT_EXCLUDED
236067101,INSUFFICIENT_JITA_BUY_DEPTH
236067104,INSUFFICIENT_JITA_BUY_DEPTH
236067106,INSUFFICIENT_JITA_BUY_DEPTH
236067109,INSUFFICIENT_JITA_BUY_DEPTH
236067112,INSUFFICIENT_JITA_BUY_DEPTH
236067115,INSUFFICIENT_JITA_BUY_DEPTH
236067151,ROUGH_ROI_BELOW_FAST_FLOOR
236067156,ROUGH_ROI_BELOW_FAST_FLOOR
236067160,ROUGH_ROI_BELOW_FAST_FLOOR
236067163,ROUGH_ROI_BELOW_FAST_FLOOR
236067180,STRUCTURE_BLUEPRINT_EXCLUDED
236067214,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236067232,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236067302,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236067311,ROUGH_ROI_BELOW_FAST_FLOOR
236067322,BATCH_VALUE_BELOW_FAST_FLOOR
236067413,BATCH_VALUE_BELOW_FAST_FLOOR
236067679,ROUGH_ROI_BELOW_FAST_FLOOR
236067682,ROUGH_ROI_BELOW_FAST_FLOOR
236067686,ROUGH_ROI_BELOW_FAST_FLOOR
236067690,ROUGH_ROI_BELOW_FAST_FLOOR
236067694,ROUGH_ROI_BELOW_FAST_FLOOR
236067695,BATCH_VALUE_BELOW_FAST_FLOOR
236067705,BATCH_VALUE_BELOW_FAST_FLOOR
236067713,BATCH_VALUE_BELOW_FAST_FLOOR
236067890,BATCH_VALUE_BELOW_FAST_FLOOR
236067982,BATCH_VALUE_BELOW_FAST_FLOOR
236067985,BATCH_VALUE_BELOW_FAST_FLOOR
236068142,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236068237,INSUFFICIENT_JITA_BUY_DEPTH
236068471,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236068603,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236068720,ROUGH_ROI_BELOW_FAST_FLOOR
236068727,ROUGH_ROI_BELOW_FAST_FLOOR
236068772,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236068775,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236068777,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236068791,BATCH_VALUE_BELOW_FAST_FLOOR
236068792,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236068795,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236068797,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236068815,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236068816,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236068819,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236068822,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236068824,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236068867,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236068872,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236068874,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236068878,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236068879,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236068886,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236068889,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236068890,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236068893,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236068894,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236068903,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236068965,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236069008,INSUFFICIENT_JITA_BUY_DEPTH
236069016,INSUFFICIENT_JITA_BUY_DEPTH
236069017,INSUFFICIENT_JITA_BUY_DEPTH
236069022,INSUFFICIENT_JITA_BUY_DEPTH
236069025,INSUFFICIENT_JITA_BUY_DEPTH
236069028,INSUFFICIENT_JITA_BUY_DEPTH
236069029,INSUFFICIENT_JITA_BUY_DEPTH
236069031,INSUFFICIENT_JITA_BUY_DEPTH
236069033,INSUFFICIENT_JITA_BUY_DEPTH
236069047,INSUFFICIENT_JITA_BUY_DEPTH
236069050,INSUFFICIENT_JITA_BUY_DEPTH
236069051,INSUFFICIENT_JITA_BUY_DEPTH
236069052,INSUFFICIENT_JITA_BUY_DEPTH
236069056,INSUFFICIENT_JITA_BUY_DEPTH
236069059,INSUFFICIENT_JITA_BUY_DEPTH
236069247,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236069254,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236069470,ROUGH_ROI_BELOW_FAST_FLOOR
236069477,ROUGH_ROI_BELOW_FAST_FLOOR
236069484,ROUGH_ROI_BELOW_FAST_FLOOR
236069494,ROUGH_ROI_BELOW_FAST_FLOOR
236069497,ROUGH_ROI_BELOW_FAST_FLOOR
236069520,ROUGH_ROI_BELOW_FAST_FLOOR
236069523,ROUGH_ROI_BELOW_FAST_FLOOR
236069529,ROUGH_ROI_BELOW_FAST_FLOOR
236069594,INSUFFICIENT_JITA_BUY_DEPTH
236069603,INSUFFICIENT_JITA_BUY_DEPTH
236069612,INSUFFICIENT_JITA_BUY_DEPTH
236069624,INSUFFICIENT_JITA_BUY_DEPTH
236069800,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236069811,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236070111,ROUGH_ROI_BELOW_FAST_FLOOR
236070120,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236070123,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236070139,BATCH_VALUE_BELOW_FAST_FLOOR
236070322,BATCH_VALUE_BELOW_FAST_FLOOR
236070326,BATCH_VALUE_BELOW_FAST_FLOOR
236070327,BATCH_VALUE_BELOW_FAST_FLOOR
236070328,BATCH_VALUE_BELOW_FAST_FLOOR
236070331,BATCH_VALUE_BELOW_FAST_FLOOR
236070336,BATCH_VALUE_BELOW_FAST_FLOOR
236070342,BATCH_VALUE_BELOW_FAST_FLOOR
236070345,BATCH_VALUE_BELOW_FAST_FLOOR
236070352,BATCH_VALUE_BELOW_FAST_FLOOR
236070731,INSUFFICIENT_JITA_BUY_DEPTH
236070744,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236070830,BATCH_VALUE_BELOW_FAST_FLOOR
236070839,BATCH_VALUE_BELOW_FAST_FLOOR
236071096,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236071112,BATCH_VALUE_BELOW_FAST_FLOOR
236071114,BATCH_VALUE_BELOW_FAST_FLOOR
236071125,BATCH_VALUE_BELOW_FAST_FLOOR
236071153,BATCH_VALUE_BELOW_FAST_FLOOR
236071168,BATCH_VALUE_BELOW_FAST_FLOOR
236071375,ROUGH_ROI_BELOW_FAST_FLOOR
236071377,ROUGH_ROI_BELOW_FAST_FLOOR
236071379,ROUGH_ROI_BELOW_FAST_FLOOR
236071381,ROUGH_ROI_BELOW_FAST_FLOOR
236071387,ROUGH_ROI_BELOW_FAST_FLOOR
236071391,ROUGH_ROI_BELOW_FAST_FLOOR
236071393,ROUGH_ROI_BELOW_FAST_FLOOR
236071507,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236071532,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236071550,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236071602,BATCH_VALUE_BELOW_FAST_FLOOR
236071686,BATCH_VALUE_BELOW_FAST_FLOOR
236071740,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236071748,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236072053,BATCH_VALUE_BELOW_FAST_FLOOR
236072076,BATCH_VALUE_BELOW_FAST_FLOOR
236072085,BATCH_VALUE_BELOW_FAST_FLOOR
236072090,BATCH_VALUE_BELOW_FAST_FLOOR
236072161,BATCH_VALUE_BELOW_FAST_FLOOR
236072248,BATCH_VALUE_BELOW_FAST_FLOOR
236072470,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236072493,BATCH_VALUE_BELOW_FAST_FLOOR
236073037,BATCH_VALUE_BELOW_FAST_FLOOR
236073147,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236073197,BATCH_VALUE_BELOW_FAST_FLOOR
236073215,BATCH_VALUE_BELOW_FAST_FLOOR
236073225,BATCH_VALUE_BELOW_FAST_FLOOR
236073359,BATCH_VALUE_BELOW_FAST_FLOOR
236073523,BATCH_VALUE_BELOW_FAST_FLOOR
236073533,BATCH_VALUE_BELOW_FAST_FLOOR
236073541,BATCH_VALUE_BELOW_FAST_FLOOR
236073567,BATCH_VALUE_BELOW_FAST_FLOOR
236073591,BATCH_VALUE_BELOW_FAST_FLOOR
236073604,BATCH_VALUE_BELOW_FAST_FLOOR
236073609,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236073612,BATCH_VALUE_BELOW_FAST_FLOOR
236073633,BATCH_VALUE_BELOW_FAST_FLOOR
236073641,BATCH_VALUE_BELOW_FAST_FLOOR
236073652,BATCH_VALUE_BELOW_FAST_FLOOR
236073670,BATCH_VALUE_BELOW_FAST_FLOOR
236073681,BATCH_VALUE_BELOW_FAST_FLOOR
236073697,BATCH_VALUE_BELOW_FAST_FLOOR
236073711,BATCH_VALUE_BELOW_FAST_FLOOR
236073721,BATCH_VALUE_BELOW_FAST_FLOOR
236073730,BATCH_VALUE_BELOW_FAST_FLOOR
236073739,BATCH_VALUE_BELOW_FAST_FLOOR
236073747,BATCH_VALUE_BELOW_FAST_FLOOR
236073754,BATCH_VALUE_BELOW_FAST_FLOOR
236073762,BATCH_VALUE_BELOW_FAST_FLOOR
236073787,BATCH_VALUE_BELOW_FAST_FLOOR
236073793,BATCH_VALUE_BELOW_FAST_FLOOR
236073800,BATCH_VALUE_BELOW_FAST_FLOOR
236073807,BATCH_VALUE_BELOW_FAST_FLOOR
236073812,BATCH_VALUE_BELOW_FAST_FLOOR
236073817,BATCH_VALUE_BELOW_FAST_FLOOR
236074321,INSUFFICIENT_JITA_BUY_DEPTH
236074708,BATCH_VALUE_BELOW_FAST_FLOOR
236074709,BATCH_VALUE_BELOW_FAST_FLOOR
236074711,BATCH_VALUE_BELOW_FAST_FLOOR
236074715,BATCH_VALUE_BELOW_FAST_FLOOR
236074721,BATCH_VALUE_BELOW_FAST_FLOOR
236074728,STRUCTURE_BLUEPRINT_EXCLUDED
236074746,BATCH_VALUE_BELOW_FAST_FLOOR
236074753,BATCH_VALUE_BELOW_FAST_FLOOR
236074798,BATCH_VALUE_BELOW_FAST_FLOOR
236074832,BATCH_VALUE_BELOW_FAST_FLOOR
236074859,BATCH_VALUE_BELOW_FAST_FLOOR
236074866,BATCH_VALUE_BELOW_FAST_FLOOR
236075033,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236075118,INSUFFICIENT_JITA_BUY_DEPTH
236075127,INSUFFICIENT_JITA_BUY_DEPTH
236075138,INSUFFICIENT_JITA_BUY_DEPTH
236075235,BATCH_VALUE_BELOW_FAST_FLOOR
236075439,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236075476,BATCH_VALUE_BELOW_FAST_FLOOR
236075813,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236075854,BATCH_VALUE_BELOW_FAST_FLOOR
236076090,INSUFFICIENT_JITA_BUY_DEPTH
236076093,INSUFFICIENT_JITA_BUY_DEPTH
236076122,INSUFFICIENT_JITA_BUY_DEPTH
236076155,INSUFFICIENT_JITA_BUY_DEPTH
236076206,INSUFFICIENT_JITA_BUY_DEPTH
236076251,BATCH_VALUE_BELOW_FAST_FLOOR
236076270,BATCH_VALUE_BELOW_FAST_FLOOR
236076276,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236076324,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236076341,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236076363,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236076369,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236076378,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236076389,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236076396,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236076407,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236076418,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236076422,BATCH_VALUE_BELOW_FAST_FLOOR
236076448,BATCH_VALUE_BELOW_FAST_FLOOR
236076471,BATCH_VALUE_BELOW_FAST_FLOOR
236076582,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236076605,BATCH_VALUE_BELOW_FAST_FLOOR
236076612,BATCH_VALUE_BELOW_FAST_FLOOR
236076621,BATCH_VALUE_BELOW_FAST_FLOOR
236076631,BATCH_VALUE_BELOW_FAST_FLOOR
236076695,BATCH_VALUE_BELOW_FAST_FLOOR
236076776,BATCH_VALUE_BELOW_FAST_FLOOR
236076817,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236076822,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236076859,BATCH_VALUE_BELOW_FAST_FLOOR
236076878,BATCH_VALUE_BELOW_FAST_FLOOR
236076888,BATCH_VALUE_BELOW_FAST_FLOOR
236076894,BATCH_VALUE_BELOW_FAST_FLOOR
236076939,BATCH_VALUE_BELOW_FAST_FLOOR
236077046,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236077098,STRUCTURE_BLUEPRINT_EXCLUDED
236077111,STRUCTURE_BLUEPRINT_EXCLUDED
236077122,STRUCTURE_BLUEPRINT_EXCLUDED
236077430,BATCH_VALUE_BELOW_FAST_FLOOR
236077458,BATCH_VALUE_BELOW_FAST_FLOOR
236077470,BATCH_VALUE_BELOW_FAST_FLOOR
236077476,BATCH_VALUE_BELOW_FAST_FLOOR
236077502,BATCH_VALUE_BELOW_FAST_FLOOR
236077867,BATCH_VALUE_BELOW_FAST_FLOOR
236077995,BATCH_VALUE_BELOW_FAST_FLOOR
236077998,BATCH_VALUE_BELOW_FAST_FLOOR
236077999,BATCH_VALUE_BELOW_FAST_FLOOR
236078013,BATCH_VALUE_BELOW_FAST_FLOOR
236078028,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078034,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078044,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078053,BATCH_VALUE_BELOW_FAST_FLOOR
236078056,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078063,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078073,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078081,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078089,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078093,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078096,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236078101,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078107,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078116,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078142,ROUGH_ROI_BELOW_FAST_FLOOR
236078148,ROUGH_ROI_BELOW_FAST_FLOOR
236078152,ROUGH_ROI_BELOW_FAST_FLOOR
236078158,ROUGH_ROI_BELOW_FAST_FLOOR
236078164,BATCH_VALUE_BELOW_FAST_FLOOR
236078174,ROUGH_ROI_BELOW_FAST_FLOOR
236078237,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078245,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078247,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078292,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078294,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078300,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078304,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078305,ROUGH_ROI_BELOW_FAST_FLOOR
236078306,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078313,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078316,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078319,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078325,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078330,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078406,ROUGH_ROI_BELOW_FAST_FLOOR
236078409,ROUGH_ROI_BELOW_FAST_FLOOR
236078506,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236078514,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236078528,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236078535,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236078545,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236078689,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078693,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078699,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078702,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078708,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236078876,BATCH_VALUE_BELOW_FAST_FLOOR
236078890,BATCH_VALUE_BELOW_FAST_FLOOR
236079106,BATCH_VALUE_BELOW_FAST_FLOOR
236079139,BATCH_VALUE_BELOW_FAST_FLOOR
236079222,ROUGH_ROI_BELOW_FAST_FLOOR
236079227,ROUGH_ROI_BELOW_FAST_FLOOR
236079593,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236079605,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236079616,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236079663,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236079687,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236079820,BATCH_VALUE_BELOW_FAST_FLOOR
236079857,INSUFFICIENT_JITA_BUY_DEPTH
236080021,BATCH_VALUE_BELOW_FAST_FLOOR
236080058,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236080063,INSUFFICIENT_JITA_BUY_DEPTH
236080132,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236080316,BATCH_VALUE_BELOW_FAST_FLOOR
236080421,BATCH_VALUE_BELOW_FAST_FLOOR
236080445,BATCH_VALUE_BELOW_FAST_FLOOR
236080503,BATCH_VALUE_BELOW_FAST_FLOOR
236080508,BATCH_VALUE_BELOW_FAST_FLOOR
236080630,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236080666,BATCH_VALUE_BELOW_FAST_FLOOR
236080674,ROUGH_ROI_BELOW_FAST_FLOOR
236080686,ROUGH_ROI_BELOW_FAST_FLOOR
236080691,ROUGH_ROI_BELOW_FAST_FLOOR
236080695,ROUGH_ROI_BELOW_FAST_FLOOR
236080699,ROUGH_ROI_BELOW_FAST_FLOOR
236080708,ROUGH_ROI_BELOW_FAST_FLOOR
236080719,ROUGH_ROI_BELOW_FAST_FLOOR
236080730,ROUGH_ROI_BELOW_FAST_FLOOR
236080740,ROUGH_ROI_BELOW_FAST_FLOOR
236080750,ROUGH_ROI_BELOW_FAST_FLOOR
236080758,ROUGH_ROI_BELOW_FAST_FLOOR
236080766,ROUGH_ROI_BELOW_FAST_FLOOR
236080774,ROUGH_ROI_BELOW_FAST_FLOOR
236080782,ROUGH_ROI_BELOW_FAST_FLOOR
236080794,ROUGH_ROI_BELOW_FAST_FLOOR
236080797,ROUGH_ROI_BELOW_FAST_FLOOR
236080804,ROUGH_ROI_BELOW_FAST_FLOOR
236080810,ROUGH_ROI_BELOW_FAST_FLOOR
236080820,ROUGH_ROI_BELOW_FAST_FLOOR
236080824,ROUGH_ROI_BELOW_FAST_FLOOR
236080829,ROUGH_ROI_BELOW_FAST_FLOOR
236080831,BATCH_VALUE_BELOW_FAST_FLOOR
236080835,ROUGH_ROI_BELOW_FAST_FLOOR
236080840,ROUGH_ROI_BELOW_FAST_FLOOR
236080851,ROUGH_ROI_BELOW_FAST_FLOOR
236080859,ROUGH_ROI_BELOW_FAST_FLOOR
236080896,BATCH_VALUE_BELOW_FAST_FLOOR
236080897,BATCH_VALUE_BELOW_FAST_FLOOR
236081020,BATCH_VALUE_BELOW_FAST_FLOOR
236081156,BATCH_VALUE_BELOW_FAST_FLOOR
236081190,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236081214,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236081275,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236081288,BATCH_VALUE_BELOW_FAST_FLOOR
236081433,BATCH_VALUE_BELOW_FAST_FLOOR
236081442,BATCH_VALUE_BELOW_FAST_FLOOR
236081453,BATCH_VALUE_BELOW_FAST_FLOOR
236081474,BATCH_VALUE_BELOW_FAST_FLOOR
236081496,BATCH_VALUE_BELOW_FAST_FLOOR
236081510,ROUGH_ROI_BELOW_FAST_FLOOR
236081523,BATCH_VALUE_BELOW_FAST_FLOOR
236081578,ROUGH_ROI_BELOW_FAST_FLOOR
236081599,BATCH_VALUE_BELOW_FAST_FLOOR
236081625,BATCH_VALUE_BELOW_FAST_FLOOR
236081667,BATCH_VALUE_BELOW_FAST_FLOOR
236081687,BATCH_VALUE_BELOW_FAST_FLOOR
236081726,BATCH_VALUE_BELOW_FAST_FLOOR
236081745,BATCH_VALUE_BELOW_FAST_FLOOR
236081761,BATCH_VALUE_BELOW_FAST_FLOOR
236081771,BATCH_VALUE_BELOW_FAST_FLOOR
236081777,BATCH_VALUE_BELOW_FAST_FLOOR
236081794,BATCH_VALUE_BELOW_FAST_FLOOR
236081798,BATCH_VALUE_BELOW_FAST_FLOOR
236081802,BATCH_VALUE_BELOW_FAST_FLOOR
236081810,BATCH_VALUE_BELOW_FAST_FLOOR
236082003,INSUFFICIENT_JITA_BUY_DEPTH
236082032,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236082064,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236082223,ROUGH_ROI_BELOW_FAST_FLOOR
236082239,BATCH_VALUE_BELOW_FAST_FLOOR
236082280,BATCH_VALUE_BELOW_FAST_FLOOR
236082292,BATCH_VALUE_BELOW_FAST_FLOOR
236082370,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236082374,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236082380,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236082384,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236082396,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236082406,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236082435,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236082440,BATCH_VALUE_BELOW_FAST_FLOOR
236082453,BATCH_VALUE_BELOW_FAST_FLOOR
236082497,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236082525,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236082531,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236082533,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236082537,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236082539,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236082693,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236082700,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236082753,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236082757,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236082759,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236082769,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236082788,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236082823,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236082829,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236082832,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236083201,BATCH_VALUE_BELOW_FAST_FLOOR
236083262,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236083357,BATCH_VALUE_BELOW_FAST_FLOOR
236083645,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236083725,BATCH_VALUE_BELOW_FAST_FLOOR
236083733,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236083791,BATCH_VALUE_BELOW_FAST_FLOOR
236083797,BATCH_VALUE_BELOW_FAST_FLOOR
236083800,BATCH_VALUE_BELOW_FAST_FLOOR
236083832,BATCH_VALUE_BELOW_FAST_FLOOR
236083839,BATCH_VALUE_BELOW_FAST_FLOOR
236083843,BATCH_VALUE_BELOW_FAST_FLOOR
236083891,BATCH_VALUE_BELOW_FAST_FLOOR
236083892,BATCH_VALUE_BELOW_FAST_FLOOR
236083896,BATCH_VALUE_BELOW_FAST_FLOOR
