contract_id,reason
236197731,BATCH_VALUE_BELOW_FAST_FLOOR
236197743,BATCH_VALUE_BELOW_FAST_FLOOR
236197755,BATCH_VALUE_BELOW_FAST_FLOOR
236197769,BATCH_VALUE_BELOW_FAST_FLOOR
236197816,ROUGH_ROI_BELOW_FAST_FLOOR
236197852,BATCH_VALUE_BELOW_FAST_FLOOR
236197863,BATCH_VALUE_BELOW_FAST_FLOOR
236198133,BATCH_VALUE_BELOW_FAST_FLOOR
236198169,BATCH_VALUE_BELOW_FAST_FLOOR
236198189,BATCH_VALUE_BELOW_FAST_FLOOR
236198204,BATCH_VALUE_BELOW_FAST_FLOOR
236198232,BATCH_VALUE_BELOW_FAST_FLOOR
236198406,BATCH_VALUE_BELOW_FAST_FLOOR
236198419,BATCH_VALUE_BELOW_FAST_FLOOR
236198427,BATCH_VALUE_BELOW_FAST_FLOOR
236198633,BATCH_VALUE_BELOW_FAST_FLOOR
236198773,BATCH_VALUE_BELOW_FAST_FLOOR
236198785,BATCH_VALUE_BELOW_FAST_FLOOR
236198796,BATCH_VALUE_BELOW_FAST_FLOOR
236198803,BATCH_VALUE_BELOW_FAST_FLOOR
236198851,BATCH_VALUE_BELOW_FAST_FLOOR
236198858,BATCH_VALUE_BELOW_FAST_FLOOR
236198861,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236198863,BATCH_VALUE_BELOW_FAST_FLOOR
236198867,BATCH_VALUE_BELOW_FAST_FLOOR
236198873,BATCH_VALUE_BELOW_FAST_FLOOR
236198880,BATCH_VALUE_BELOW_FAST_FLOOR
236198903,BATCH_VALUE_BELOW_FAST_FLOOR
236198908,BATCH_VALUE_BELOW_FAST_FLOOR
236198912,BATCH_VALUE_BELOW_FAST_FLOOR
236198950,ROUGH_ROI_BELOW_FAST_FLOOR
236198952,ROUGH_ROI_BELOW_FAST_FLOOR
236198957,ROUGH_ROI_BELOW_FAST_FLOOR
236198960,ROUGH_ROI_BELOW_FAST_FLOOR
236199159,STRUCTURE_BLUEPRINT_EXCLUDED
236199163,STRUCTURE_BLUEPRINT_EXCLUDED
236199166,STRUCTURE_BLUEPRINT_EXCLUDED
236199168,STRUCTURE_BLUEPRINT_EXCLUDED
236199206,ROUGH_ROI_BELOW_FAST_FLOOR
236199210,ROUGH_ROI_BELOW_FAST_FLOOR
236199211,ROUGH_ROI_BELOW_FAST_FLOOR
236199213,ROUGH_ROI_BELOW_FAST_FLOOR
236199230,INSUFFICIENT_JITA_BUY_DEPTH
236199234,INSUFFICIENT_JITA_BUY_DEPTH
236199236,INSUFFICIENT_JITA_BUY_DEPTH
236199240,INSUFFICIENT_JITA_BUY_DEPTH
236199296,INSUFFICIENT_JITA_BUY_DEPTH
236199300,INSUFFICIENT_JITA_BUY_DEPTH
236199409,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199411,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199416,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199424,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199449,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199453,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199476,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199500,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199504,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199507,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199538,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199548,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199551,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199554,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199603,BATCH_VALUE_BELOW_FAST_FLOOR
236199667,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199669,STRUCTURE_BLUEPRINT_EXCLUDED
236199690,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199694,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199805,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199813,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199815,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199821,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199846,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199850,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199875,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199887,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199907,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199911,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199916,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199936,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199939,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199944,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199972,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199974,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199977,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236199982,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236200007,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236200023,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236200034,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236200038,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236200039,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236200123,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236200143,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236200148,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236200151,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236200154,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236200340,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236200353,INSUFFICIENT_JITA_BUY_DEPTH
236200398,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236200401,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236200403,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236200457,INSUFFICIENT_JITA_BUY_DEPTH
236200482,BATCH_VALUE_BELOW_FAST_FLOOR
236200508,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236200525,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236200530,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236200572,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236200588,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236200591,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236200689,BATCH_VALUE_BELOW_FAST_FLOOR
236200729,BATCH_VALUE_BELOW_FAST_FLOOR
236200783,INSUFFICIENT_JITA_BUY_DEPTH
236200785,INSUFFICIENT_JITA_BUY_DEPTH
236200801,INSUFFICIENT_JITA_BUY_DEPTH
236200804,INSUFFICIENT_JITA_BUY_DEPTH
236200806,INSUFFICIENT_JITA_BUY_DEPTH
236200807,INSUFFICIENT_JITA_BUY_DEPTH
236200929,BATCH_VALUE_BELOW_FAST_FLOOR
236200985,BATCH_VALUE_BELOW_FAST_FLOOR
236200988,BATCH_VALUE_BELOW_FAST_FLOOR
236200992,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236200994,BATCH_VALUE_BELOW_FAST_FLOOR
236200999,BATCH_VALUE_BELOW_FAST_FLOOR
236201041,BATCH_VALUE_BELOW_FAST_FLOOR
236201048,BATCH_VALUE_BELOW_FAST_FLOOR
236201050,BATCH_VALUE_BELOW_FAST_FLOOR
236201054,BATCH_VALUE_BELOW_FAST_FLOOR
236201063,ROUGH_ROI_BELOW_FAST_FLOOR
236201064,ROUGH_ROI_BELOW_FAST_FLOOR
236201066,ROUGH_ROI_BELOW_FAST_FLOOR
236201067,ROUGH_ROI_BELOW_FAST_FLOOR
236201098,BATCH_VALUE_BELOW_FAST_FLOOR
236201113,BATCH_VALUE_BELOW_FAST_FLOOR
236201119,BATCH_VALUE_BELOW_FAST_FLOOR
236201121,BATCH_VALUE_BELOW_FAST_FLOOR
236201122,BATCH_VALUE_BELOW_FAST_FLOOR
236201125,BATCH_VALUE_BELOW_FAST_FLOOR
236201183,BATCH_VALUE_BELOW_FAST_FLOOR
236201187,BATCH_VALUE_BELOW_FAST_FLOOR
236201205,BATCH_VALUE_BELOW_FAST_FLOOR
236201210,BATCH_VALUE_BELOW_FAST_FLOOR
236201212,BATCH_VALUE_BELOW_FAST_FLOOR
236201215,BATCH_VALUE_BELOW_FAST_FLOOR
236201228,BATCH_VALUE_BELOW_FAST_FLOOR
236201230,BATCH_VALUE_BELOW_FAST_FLOOR
236201235,BATCH_VALUE_BELOW_FAST_FLOOR
236201236,BATCH_VALUE_BELOW_FAST_FLOOR
236201462,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236201684,INSUFFICIENT_JITA_BUY_DEPTH
236201688,INSUFFICIENT_JITA_BUY_DEPTH
236201690,INSUFFICIENT_JITA_BUY_DEPTH
236201691,INSUFFICIENT_JITA_BUY_DEPTH
236201907,ROUGH_ROI_BELOW_FAST_FLOOR
236201909,ROUGH_ROI_BELOW_FAST_FLOOR
236201938,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236202096,BATCH_VALUE_BELOW_FAST_FLOOR
236202099,BATCH_VALUE_BELOW_FAST_FLOOR
236202100,BATCH_VALUE_BELOW_FAST_FLOOR
236202101,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236202105,BATCH_VALUE_BELOW_FAST_FLOOR
236202111,BATCH_VALUE_BELOW_FAST_FLOOR
236202121,BATCH_VALUE_BELOW_FAST_FLOOR
236202143,BATCH_VALUE_BELOW_FAST_FLOOR
236202270,BATCH_VALUE_BELOW_FAST_FLOOR
236202283,BATCH_VALUE_BELOW_FAST_FLOOR
236202290,BATCH_VALUE_BELOW_FAST_FLOOR
236202388,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236202412,BATCH_VALUE_BELOW_FAST_FLOOR
236202421,BATCH_VALUE_BELOW_FAST_FLOOR
236202429,BATCH_VALUE_BELOW_FAST_FLOOR
236202516,BATCH_VALUE_BELOW_FAST_FLOOR
236202523,BATCH_VALUE_BELOW_FAST_FLOOR
236202534,BATCH_VALUE_BELOW_FAST_FLOOR
236202546,BATCH_VALUE_BELOW_FAST_FLOOR
236202682,BATCH_VALUE_BELOW_FAST_FLOOR
236202950,INSUFFICIENT_JITA_BUY_DEPTH
236202951,BATCH_VALUE_BELOW_FAST_FLOOR
236203130,BATCH_VALUE_BELOW_FAST_FLOOR
236203166,BATCH_VALUE_BELOW_FAST_FLOOR
236203198,BATCH_VALUE_BELOW_FAST_FLOOR
236203210,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236203211,BATCH_VALUE_BELOW_FAST_FLOOR
236203228,BATCH_VALUE_BELOW_FAST_FLOOR
236203232,BATCH_VALUE_BELOW_FAST_FLOOR
236203245,BATCH_VALUE_BELOW_FAST_FLOOR
236203255,BATCH_VALUE_BELOW_FAST_FLOOR
236203273,BATCH_VALUE_BELOW_FAST_FLOOR
236203292,BATCH_VALUE_BELOW_FAST_FLOOR
236203573,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236203666,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236203776,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236203787,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236203793,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236203887,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236203907,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236203955,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236204129,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236204271,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236204537,STRUCTURE_BLUEPRINT_EXCLUDED
236204549,STRUCTURE_BLUEPRINT_EXCLUDED
236204642,STRUCTURE_BLUEPRINT_EXCLUDED
236204863,BATCH_VALUE_BELOW_FAST_FLOOR
236204872,BATCH_VALUE_BELOW_FAST_FLOOR
236204920,BATCH_VALUE_BELOW_FAST_FLOOR
236204927,BATCH_VALUE_BELOW_FAST_FLOOR
236204931,BATCH_VALUE_BELOW_FAST_FLOOR
236205466,BATCH_VALUE_BELOW_FAST_FLOOR
236205664,BATCH_VALUE_BELOW_FAST_FLOOR
236205683,BATCH_VALUE_BELOW_FAST_FLOOR
236205695,BATCH_VALUE_BELOW_FAST_FLOOR
236205709,BATCH_VALUE_BELOW_FAST_FLOOR
236205722,BATCH_VALUE_BELOW_FAST_FLOOR
236205850,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236205857,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236205880,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236206148,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236206202,BATCH_VALUE_BELOW_FAST_FLOOR
236206255,BATCH_VALUE_BELOW_FAST_FLOOR
236206332,BATCH_VALUE_BELOW_FAST_FLOOR
236206403,INSUFFICIENT_JITA_BUY_DEPTH
236206440,INSUFFICIENT_JITA_BUY_DEPTH
236206470,ROUGH_ROI_BELOW_FAST_FLOOR
236206483,ROUGH_ROI_BELOW_FAST_FLOOR
236206493,BATCH_VALUE_BELOW_FAST_FLOOR
236206498,BATCH_VALUE_BELOW_FAST_FLOOR
236206505,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236206517,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236206584,BATCH_VALUE_BELOW_FAST_FLOOR
236206889,BATCH_VALUE_BELOW_FAST_FLOOR
236206913,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236206916,BATCH_VALUE_BELOW_FAST_FLOOR
236207019,BATCH_VALUE_BELOW_FAST_FLOOR
236207025,BATCH_VALUE_BELOW_FAST_FLOOR
236207028,BATCH_VALUE_BELOW_FAST_FLOOR
236207067,BATCH_VALUE_BELOW_FAST_FLOOR
236207076,BATCH_VALUE_BELOW_FAST_FLOOR
236207137,BATCH_VALUE_BELOW_FAST_FLOOR
236207163,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236207627,BATCH_VALUE_BELOW_FAST_FLOOR
236207630,BATCH_VALUE_BELOW_FAST_FLOOR
236207633,BATCH_VALUE_BELOW_FAST_FLOOR
236207637,BATCH_VALUE_BELOW_FAST_FLOOR
236207779,BATCH_VALUE_BELOW_FAST_FLOOR
236207790,BATCH_VALUE_BELOW_FAST_FLOOR
236207815,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236207845,BATCH_VALUE_BELOW_FAST_FLOOR
236207854,BATCH_VALUE_BELOW_FAST_FLOOR
236207908,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236207918,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236207999,ROUGH_ROI_BELOW_FAST_FLOOR
236208036,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236208074,BATCH_VALUE_BELOW_FAST_FLOOR
236208091,BATCH_VALUE_BELOW_FAST_FLOOR
236208128,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236208238,BATCH_VALUE_BELOW_FAST_FLOOR
236208252,BATCH_VALUE_BELOW_FAST_FLOOR
236208372,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236208602,ROUGH_ROI_BELOW_FAST_FLOOR
236208608,ROUGH_ROI_BELOW_FAST_FLOOR
236208611,ROUGH_ROI_BELOW_FAST_FLOOR
236208616,ROUGH_ROI_BELOW_FAST_FLOOR
236208622,ROUGH_ROI_BELOW_FAST_FLOOR
236208624,ROUGH_ROI_BELOW_FAST_FLOOR
236208626,ROUGH_ROI_BELOW_FAST_FLOOR
236208630,ROUGH_ROI_BELOW_FAST_FLOOR
236208634,ROUGH_ROI_BELOW_FAST_FLOOR
236208635,ROUGH_ROI_BELOW_FAST_FLOOR
236208636,ROUGH_ROI_BELOW_FAST_FLOOR
236208639,ROUGH_ROI_BELOW_FAST_FLOOR
236208641,ROUGH_ROI_BELOW_FAST_FLOOR
236208643,ROUGH_ROI_BELOW_FAST_FLOOR
236208646,ROUGH_ROI_BELOW_FAST_FLOOR
236208647,ROUGH_ROI_BELOW_FAST_FLOOR
236208651,ROUGH_ROI_BELOW_FAST_FLOOR
236208654,ROUGH_ROI_BELOW_FAST_FLOOR
236208692,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236208714,BATCH_VALUE_BELOW_FAST_FLOOR
236208767,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236209118,BATCH_VALUE_BELOW_FAST_FLOOR
236209149,BATCH_VALUE_BELOW_FAST_FLOOR
236209215,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236209228,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236209243,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236209252,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236209313,BATCH_VALUE_BELOW_FAST_FLOOR
236209574,STRUCTURE_BLUEPRINT_EXCLUDED
236209577,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236209582,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236209604,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236209646,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236209789,ROUGH_ROI_BELOW_FAST_FLOOR
236209795,ROUGH_ROI_BELOW_FAST_FLOOR
236209853,ROUGH_ROI_BELOW_FAST_FLOOR
236209859,ROUGH_ROI_BELOW_FAST_FLOOR
236209863,ROUGH_ROI_BELOW_FAST_FLOOR
236210327,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236210350,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236210864,BATCH_VALUE_BELOW_FAST_FLOOR
236210870,BATCH_VALUE_BELOW_FAST_FLOOR
236210881,BATCH_VALUE_BELOW_FAST_FLOOR
236210885,ROUGH_ROI_BELOW_FAST_FLOOR
236210973,BATCH_VALUE_BELOW_FAST_FLOOR
236211294,BATCH_VALUE_BELOW_FAST_FLOOR
236211558,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236211794,BATCH_VALUE_BELOW_FAST_FLOOR
236211821,BATCH_VALUE_BELOW_FAST_FLOOR
236211863,BATCH_VALUE_BELOW_FAST_FLOOR
236211874,BATCH_VALUE_BELOW_FAST_FLOOR
236211895,BATCH_VALUE_BELOW_FAST_FLOOR
236211911,BATCH_VALUE_BELOW_FAST_FLOOR
236211928,ROUGH_ROI_BELOW_FAST_FLOOR
236211938,BATCH_VALUE_BELOW_FAST_FLOOR
236211939,ROUGH_ROI_BELOW_FAST_FLOOR
236211953,ROUGH_ROI_BELOW_FAST_FLOOR
236211960,ROUGH_ROI_BELOW_FAST_FLOOR
236211971,ROUGH_ROI_BELOW_FAST_FLOOR
236211981,ROUGH_ROI_BELOW_FAST_FLOOR
236211990,ROUGH_ROI_BELOW_FAST_FLOOR
236211999,ROUGH_ROI_BELOW_FAST_FLOOR
236212030,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236212031,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236212247,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236212267,INSUFFICIENT_JITA_BUY_DEPTH
236212357,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236212373,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236212399,ROUGH_ROI_BELOW_FAST_FLOOR
236212802,ROUGH_ROI_BELOW_FAST_FLOOR
236212840,ROUGH_ROI_BELOW_FAST_FLOOR
236212844,ROUGH_ROI_BELOW_FAST_FLOOR
236212847,ROUGH_ROI_BELOW_FAST_FLOOR
236212852,ROUGH_ROI_BELOW_FAST_FLOOR
236212854,ROUGH_ROI_BELOW_FAST_FLOOR
236212861,ROUGH_ROI_BELOW_FAST_FLOOR
236212865,ROUGH_ROI_BELOW_FAST_FLOOR
236212873,ROUGH_ROI_BELOW_FAST_FLOOR
236213118,BATCH_VALUE_BELOW_FAST_FLOOR
236213127,BATCH_VALUE_BELOW_FAST_FLOOR
236213133,BATCH_VALUE_BELOW_FAST_FLOOR
236213141,BATCH_VALUE_BELOW_FAST_FLOOR
236213150,BATCH_VALUE_BELOW_FAST_FLOOR
236213158,BATCH_VALUE_BELOW_FAST_FLOOR
236213166,BATCH_VALUE_BELOW_FAST_FLOOR
236213224,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236213260,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236213322,ROUGH_ROI_BELOW_FAST_FLOOR
236213438,INSUFFICIENT_JITA_BUY_DEPTH
236213439,INSUFFICIENT_JITA_BUY_DEPTH
236213442,INSUFFICIENT_JITA_BUY_DEPTH
236213444,INSUFFICIENT_JITA_BUY_DEPTH
236213446,INSUFFICIENT_JITA_BUY_DEPTH
236213752,ROUGH_ROI_BELOW_FAST_FLOOR
236213790,BATCH_VALUE_BELOW_FAST_FLOOR
236213793,BATCH_VALUE_BELOW_FAST_FLOOR
236213795,BATCH_VALUE_BELOW_FAST_FLOOR
236213799,BATCH_VALUE_BELOW_FAST_FLOOR
236213839,ROUGH_ROI_BELOW_FAST_FLOOR
236213858,ROUGH_ROI_BELOW_FAST_FLOOR
236213863,ROUGH_ROI_BELOW_FAST_FLOOR
236213867,ROUGH_ROI_BELOW_FAST_FLOOR
236213870,ROUGH_ROI_BELOW_FAST_FLOOR
236213891,BATCH_VALUE_BELOW_FAST_FLOOR
236213897,BATCH_VALUE_BELOW_FAST_FLOOR
236213905,BATCH_VALUE_BELOW_FAST_FLOOR
236213913,BATCH_VALUE_BELOW_FAST_FLOOR
236213914,BATCH_VALUE_BELOW_FAST_FLOOR
236213919,BATCH_VALUE_BELOW_FAST_FLOOR
236213927,BATCH_VALUE_BELOW_FAST_FLOOR
236213930,BATCH_VALUE_BELOW_FAST_FLOOR
236213936,ROUGH_ROI_BELOW_FAST_FLOOR
236213938,ROUGH_ROI_BELOW_FAST_FLOOR
236213943,ROUGH_ROI_BELOW_FAST_FLOOR
236213946,ROUGH_ROI_BELOW_FAST_FLOOR
236214083,INSUFFICIENT_JITA_BUY_DEPTH
236214129,INSUFFICIENT_JITA_BUY_DEPTH
236214133,INSUFFICIENT_JITA_BUY_DEPTH
236214135,INSUFFICIENT_JITA_BUY_DEPTH
236214149,INSUFFICIENT_JITA_BUY_DEPTH
236214155,INSUFFICIENT_JITA_BUY_DEPTH
236214157,INSUFFICIENT_JITA_BUY_DEPTH
236214159,INSUFFICIENT_JITA_BUY_DEPTH
236214391,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236214582,BATCH_VALUE_BELOW_FAST_FLOOR
236214589,STRUCTURE_BLUEPRINT_EXCLUDED
236214698,BATCH_VALUE_BELOW_FAST_FLOOR
236214743,BATCH_VALUE_BELOW_FAST_FLOOR
236214750,BATCH_VALUE_BELOW_FAST_FLOOR
236214758,BATCH_VALUE_BELOW_FAST_FLOOR
236214763,BATCH_VALUE_BELOW_FAST_FLOOR
236214773,BATCH_VALUE_BELOW_FAST_FLOOR
236214788,BATCH_VALUE_BELOW_FAST_FLOOR
236214800,BATCH_VALUE_BELOW_FAST_FLOOR
236214812,BATCH_VALUE_BELOW_FAST_FLOOR
236214818,BATCH_VALUE_BELOW_FAST_FLOOR
236214833,BATCH_VALUE_BELOW_FAST_FLOOR
236214840,BATCH_VALUE_BELOW_FAST_FLOOR
236214851,BATCH_VALUE_BELOW_FAST_FLOOR
236214860,ROUGH_ROI_BELOW_FAST_FLOOR
236214881,BATCH_VALUE_BELOW_FAST_FLOOR
236214963,ROUGH_ROI_BELOW_FAST_FLOOR
236215025,BATCH_VALUE_BELOW_FAST_FLOOR
236215028,BATCH_VALUE_BELOW_FAST_FLOOR
236215057,BATCH_VALUE_BELOW_FAST_FLOOR
236215058,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236215062,BATCH_VALUE_BELOW_FAST_FLOOR
236215152,BATCH_VALUE_BELOW_FAST_FLOOR
236215255,BATCH_VALUE_BELOW_FAST_FLOOR
236215288,BATCH_VALUE_BELOW_FAST_FLOOR
236215292,STRUCTURE_BLUEPRINT_EXCLUDED
236215373,STRUCTURE_BLUEPRINT_EXCLUDED
236215386,INSUFFICIENT_JITA_BUY_DEPTH
236215414,BATCH_VALUE_BELOW_FAST_FLOOR
236215454,BATCH_VALUE_BELOW_FAST_FLOOR
236215485,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236215908,BATCH_VALUE_BELOW_FAST_FLOOR
236215927,BATCH_VALUE_BELOW_FAST_FLOOR
236215950,BATCH_VALUE_BELOW_FAST_FLOOR
236216098,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236216246,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236216249,BATCH_VALUE_BELOW_FAST_FLOOR
236216251,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236216254,BATCH_VALUE_BELOW_FAST_FLOOR
236216259,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236216294,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236216298,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236216300,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236216309,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236216317,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236216319,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236216323,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236216354,BATCH_VALUE_BELOW_FAST_FLOOR
236216367,BATCH_VALUE_BELOW_FAST_FLOOR
236216439,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236216449,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236216453,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236216454,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236216455,BATCH_VALUE_BELOW_FAST_FLOOR
236216461,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236216477,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236216506,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236216551,BATCH_VALUE_BELOW_FAST_FLOOR
236216577,BATCH_VALUE_BELOW_FAST_FLOOR
236216582,BATCH_VALUE_BELOW_FAST_FLOOR
236216589,BATCH_VALUE_BELOW_FAST_FLOOR
236216592,BATCH_VALUE_BELOW_FAST_FLOOR
236216605,BATCH_VALUE_BELOW_FAST_FLOOR
236216618,BATCH_VALUE_BELOW_FAST_FLOOR
236216635,BATCH_VALUE_BELOW_FAST_FLOOR
236216660,BATCH_VALUE_BELOW_FAST_FLOOR
236216692,BATCH_VALUE_BELOW_FAST_FLOOR
236216703,BATCH_VALUE_BELOW_FAST_FLOOR
236216722,BATCH_VALUE_BELOW_FAST_FLOOR
236216730,BATCH_VALUE_BELOW_FAST_FLOOR
236216739,BATCH_VALUE_BELOW_FAST_FLOOR
236216762,BATCH_VALUE_BELOW_FAST_FLOOR
236216770,BATCH_VALUE_BELOW_FAST_FLOOR
236216783,BATCH_VALUE_BELOW_FAST_FLOOR
236216791,BATCH_VALUE_BELOW_FAST_FLOOR
236216800,BATCH_VALUE_BELOW_FAST_FLOOR
236216811,BATCH_VALUE_BELOW_FAST_FLOOR
